variant	sample	allele	key	value
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	reason_same_scores	144
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	ref	reason_orientation	88
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	alnScore_mean	271.100792752
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	alnScore_std	87.3632763191
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	ref	alnScore_mean	398.875912409
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	ref	alnScore_std	4.75907930658
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	insertSize_mean	11677.3556059
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	amb	insertSize_std	39593.6529027
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	ref	insertSize_mean	379.883211679
Inversion::scaffold_351:28,987-248,302	MZ_bowtie	ref	insertSize_std	75.4938065515
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	alt	count	12
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	count	678
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	ref	count	37
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	alt	reason_orientation	12
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	reason_flanking	109
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	reason_orientation_orientation	87
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	reason_same_scores	105
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	reason_multimapping	311
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	65
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	ref	reason_orientation	21
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	alt	alnScore_mean	376.666666667
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	alt	alnScore_std	10.2415276638
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	alnScore_mean	338.030973451
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	alnScore_std	78.1988271189
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	ref	alnScore_mean	384.837837838
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	ref	alnScore_std	4.05044884742
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	alt	insertSize_mean	273.583333333
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	alt	insertSize_std	44.197394971
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	insertSize_mean	11466.1460177
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	amb	insertSize_std	24480.1386769
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	ref	insertSize_mean	361.135135135
Inversion::scaffold_363:137,692-216,753	MZ_bowtie	ref	insertSize_std	63.097591577
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	count	409
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	ref	count	134
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	reason_flanking	111
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	reason_multimapping	54
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	reason_same_scores	172
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	ref	reason_orientation	95
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	alnScore_mean	361.755501222
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	alnScore_std	65.9469956482
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	ref	alnScore_mean	401.276119403
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	ref	alnScore_std	2.95587396739
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	insertSize_mean	455.493887531
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	amb	insertSize_std	340.846394484
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	ref	insertSize_mean	395.828358209
Inversion::scaffold_366:33,116-34,367	MZ_bowtie	ref	insertSize_std	78.2436422594
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	alt	count	2
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	count	755
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	ref	count	61
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	95
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	reason_flanking	117
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	reason_multimapping	250
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	reason_orientation_orientation	187
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	reason_same_scores	106
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	ref	reason_orientation	41
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	alt	alnScore_std	5.0
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	alnScore_mean	309.553642384
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	alnScore_std	88.5959694229
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	ref	alnScore_mean	391.950819672
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	ref	alnScore_std	7.08826374613
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	alt	insertSize_mean	359.5
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	alt	insertSize_std	135.5
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	insertSize_mean	1010.12317881
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	amb	insertSize_std	1880.85682657
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	ref	insertSize_mean	389.68852459
Inversion::scaffold_368:34,663-40,864	MZ_bowtie	ref	insertSize_std	75.4474175776
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	alt	count	3
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	count	291
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	ref	count	67
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	alt	reason_orientation	3
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	reason_flanking	62
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	reason_same_scores	117
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	reason_multimapping	27
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	ref	reason_orientation	42
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	alt	alnScore_mean	381.333333333
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	alt	alnScore_std	7.13364485301
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	alnScore_mean	348.343642612
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	alnScore_std	73.4963270405
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	ref	alnScore_mean	394.701492537
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	ref	alnScore_std	5.32808645153
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	alt	insertSize_mean	311.0
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	alt	insertSize_std	7.7888809637
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	insertSize_mean	3515.21649485
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	amb	insertSize_std	7381.81917747
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	ref	insertSize_mean	380.701492537
Inversion::scaffold_369:37,785-73,336	MZ_bowtie	ref	insertSize_std	59.2228311474
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	count	319
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	ref	count	139
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	reason_flanking	70
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	reason_same_scores	143
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	reason_multimapping	43
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	ref	reason_orientation	84
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	alnScore_mean	347.645768025
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	alnScore_std	73.8748193891
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	ref	alnScore_mean	398.597122302
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	ref	alnScore_std	4.95696505033
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	insertSize_mean	880.445141066
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	amb	insertSize_std	1242.90337717
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	ref	insertSize_mean	388.784172662
Inversion::scaffold_369:39,316-42,977	MZ_bowtie	ref	insertSize_std	84.3295831747
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	alt	count	1
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	count	561
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	ref	count	65
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	reason_flanking	28
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	reason_orientation_orientation	170
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	reason_same_scores	95
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	reason_multimapping	171
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	reason_orientation_alignmentScore	66
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	ref	reason_orientation	28
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	alnScore_mean	299.324420677
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	alnScore_std	94.5514125623
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	ref	alnScore_mean	396.630769231
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	ref	alnScore_std	6.31863965586
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	alt	insertSize_mean	273.0
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	insertSize_mean	13111.6221034
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	amb	insertSize_std	25687.4979409
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	ref	insertSize_mean	361.430769231
Inversion::scaffold_382:8,464-85,251	MZ_bowtie	ref	insertSize_std	93.7609020091
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	alt	count	7
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	count	329
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	ref	count	50
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	alt	reason_orientation	7
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	reason_flanking	64
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	reason_multimapping	47
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	reason_same_scores	154
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	ref	reason_orientation	28
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	alt	alnScore_mean	397.142857143
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	alt	alnScore_std	4.99795876701
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	alnScore_mean	351.784194529
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	alnScore_std	74.79421978
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	ref	alnScore_mean	396.9
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	ref	alnScore_std	6.84470598346
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	alt	insertSize_mean	487.857142857
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	alt	insertSize_std	48.9822958437
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	insertSize_mean	1096.83282675
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	amb	insertSize_std	2520.18399953
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	ref	insertSize_mean	392.1
Inversion::scaffold_386:121,993-140,233	MZ_bowtie	ref	insertSize_std	66.5538128134
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	count	1410
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	ref	count	370
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	reason_flanking	284
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	reason_orientation_orientation	600
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	reason_same_scores	84
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	reason_multimapping	116
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	reason_orientation_alignmentScore	77
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	249
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	ref	reason_alignmentScore	192
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	ref	reason_orientation	178
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	alnScore_mean	272.953900709
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	alnScore_std	84.614117845
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	ref	alnScore_mean	390.467567568
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	ref	alnScore_std	6.86631236069
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	insertSize_mean	266.762411348
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	amb	insertSize_std	248.331923564
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	ref	insertSize_mean	377.381081081
Inversion::scaffold_396:4,949-5,394	MZ_bowtie	ref	insertSize_std	79.1026235183
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	count	1444
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	ref	count	354
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	reason_flanking	313
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	reason_orientation_orientation	603
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	reason_same_scores	108
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	reason_multimapping	101
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	reason_orientation_alignmentScore	77
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	242
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	ref	reason_alignmentScore	204
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	ref	reason_orientation	150
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	alnScore_mean	275.310249307
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	alnScore_std	85.5959676232
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	ref	alnScore_mean	389.725988701
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	ref	alnScore_std	6.73351112311
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	insertSize_mean	272.605263158
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	amb	insertSize_std	263.91362407
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	ref	insertSize_mean	379.906779661
Inversion::scaffold_396:4,959-5,425	MZ_bowtie	ref	insertSize_std	79.8828224418
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	count	150
Inversion::scaffold_402:390-8,908	MZ_bowtie	ref	count	1
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	reason_flanking	3
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	reason_multimapping	66
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	reason_same_scores	14
Inversion::scaffold_402:390-8,908	MZ_bowtie	ref	reason_orientation	1
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	alnScore_mean	300.14
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	alnScore_std	93.4943156917
Inversion::scaffold_402:390-8,908	MZ_bowtie	ref	alnScore_mean	382.0
Inversion::scaffold_402:390-8,908	MZ_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	insertSize_mean	384.86
Inversion::scaffold_402:390-8,908	MZ_bowtie	amb	insertSize_std	900.727047298
Inversion::scaffold_402:390-8,908	MZ_bowtie	ref	insertSize_mean	484.0
Inversion::scaffold_402:390-8,908	MZ_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	count	93
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	ref	count	106
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	reason_flanking	73
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	reason_multimapping	1
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	reason_same_scores	1
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	ref	reason_orientation	80
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	alnScore_mean	345.451612903
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	alnScore_std	70.4371169458
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	ref	alnScore_mean	387.886792453
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	ref	alnScore_std	5.45361357564
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	insertSize_mean	322.849462366
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	amb	insertSize_std	132.67544248
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	ref	insertSize_mean	372.009433962
Inversion::scaffold_402:5,458-5,706	MZ_bowtie	ref	insertSize_std	60.1571048962
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	count	91
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	ref	count	108
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	reason_flanking	71
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	reason_multimapping	3
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	ref	reason_orientation	79
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	alnScore_mean	344.912087912
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	alnScore_std	71.1649760059
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	ref	alnScore_mean	387.851851852
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	ref	alnScore_std	5.44979580796
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	insertSize_mean	326.010989011
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	amb	insertSize_std	133.713692371
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	ref	insertSize_mean	368.583333333
Inversion::scaffold_402:5,481-5,738	MZ_bowtie	ref	insertSize_std	63.0153016397
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	count	415
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	ref	count	88
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	reason_flanking	63
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	reason_same_scores	234
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	reason_multimapping	40
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	ref	reason_orientation	50
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	alnScore_mean	361.978313253
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	amb	alnScore_std	70.338061554
Inversion::scaffold_423:93,132-129,116	MZ_bowtie	ref	alnScore_mean	400.704545455
