variant	sample	allele	key	value
Inversion::scaffold_223:481,407-492,660	CL_bowtie	alt	alnScore_mean	385.275862069
Inversion::scaffold_223:481,407-492,660	CL_bowtie	alt	alnScore_std	6.76143502277
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	alnScore_mean	337.787072243
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	alnScore_std	82.5595781199
Inversion::scaffold_223:481,407-492,660	CL_bowtie	ref	alnScore_mean	393.787234043
Inversion::scaffold_223:481,407-492,660	CL_bowtie	ref	alnScore_std	7.73479612355
Inversion::scaffold_223:481,407-492,660	CL_bowtie	alt	insertSize_mean	338.137931034
Inversion::scaffold_223:481,407-492,660	CL_bowtie	alt	insertSize_std	74.5504800687
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	insertSize_mean	987.768060837
Inversion::scaffold_223:481,407-492,660	CL_bowtie	amb	insertSize_std	2277.48411559
Inversion::scaffold_223:481,407-492,660	CL_bowtie	ref	insertSize_mean	365.361702128
Inversion::scaffold_223:481,407-492,660	CL_bowtie	ref	insertSize_std	81.8455799589
Inversion::scaffold_226:218,729-221,954	CL_bowtie	alt	count	19
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	count	235
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	count	46
Inversion::scaffold_226:218,729-221,954	CL_bowtie	alt	reason_orientation	19
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	reason_flanking	68
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	reason_same_scores	71
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	reason_multimapping	44
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	reason_orientation	33
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_226:218,729-221,954	CL_bowtie	alt	alnScore_mean	387.947368421
Inversion::scaffold_226:218,729-221,954	CL_bowtie	alt	alnScore_std	12.6967616435
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	alnScore_mean	346.212765957
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	alnScore_std	75.935228886
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	alnScore_mean	396.804347826
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	alnScore_std	6.39163708096
Inversion::scaffold_226:218,729-221,954	CL_bowtie	alt	insertSize_mean	347.421052632
Inversion::scaffold_226:218,729-221,954	CL_bowtie	alt	insertSize_std	82.9193113115
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	insertSize_mean	704.046808511
Inversion::scaffold_226:218,729-221,954	CL_bowtie	amb	insertSize_std	901.217300844
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	insertSize_mean	403.52173913
Inversion::scaffold_226:218,729-221,954	CL_bowtie	ref	insertSize_std	78.9382640258
Inversion::scaffold_226:714,622-717,098	CL_bowtie	alt	count	3
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	count	179
Inversion::scaffold_226:714,622-717,098	CL_bowtie	ref	count	16
Inversion::scaffold_226:714,622-717,098	CL_bowtie	alt	reason_orientation	3
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_flanking	91
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_same_scores	5
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_multimapping	12
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_226:714,622-717,098	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_226:714,622-717,098	CL_bowtie	ref	reason_orientation	13
Inversion::scaffold_226:714,622-717,098	CL_bowtie	alt	alnScore_mean	389.333333333
Inversion::scaffold_226:714,622-717,098	CL_bowtie	alt	alnScore_std	9.84321537349
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	alnScore_mean	329.201117318
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	alnScore_std	85.6665863747
Inversion::scaffold_226:714,622-717,098	CL_bowtie	ref	alnScore_mean	398.6875
Inversion::scaffold_226:714,622-717,098	CL_bowtie	ref	alnScore_std	6.3906058985
Inversion::scaffold_226:714,622-717,098	CL_bowtie	alt	insertSize_mean	419.333333333
Inversion::scaffold_226:714,622-717,098	CL_bowtie	alt	insertSize_std	70.8347058691
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	insertSize_mean	575.12849162
Inversion::scaffold_226:714,622-717,098	CL_bowtie	amb	insertSize_std	726.548810084
Inversion::scaffold_226:714,622-717,098	CL_bowtie	ref	insertSize_mean	361.1875
Inversion::scaffold_226:714,622-717,098	CL_bowtie	ref	insertSize_std	79.0175761698
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	count	390
Inversion::scaffold_227:259,064-273,996	CL_bowtie	ref	count	95
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	reason_flanking	75
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	reason_multimapping	46
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	reason_same_scores	189
Inversion::scaffold_227:259,064-273,996	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_227:259,064-273,996	CL_bowtie	ref	reason_orientation	64
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	alnScore_mean	358.912820513
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	alnScore_std	72.9989995698
Inversion::scaffold_227:259,064-273,996	CL_bowtie	ref	alnScore_mean	399.210526316
Inversion::scaffold_227:259,064-273,996	CL_bowtie	ref	alnScore_std	3.57445538536
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	insertSize_mean	871.869230769
Inversion::scaffold_227:259,064-273,996	CL_bowtie	amb	insertSize_std	2465.91054922
Inversion::scaffold_227:259,064-273,996	CL_bowtie	ref	insertSize_mean	385.126315789
Inversion::scaffold_227:259,064-273,996	CL_bowtie	ref	insertSize_std	85.5655171698
Inversion::scaffold_228:588,475-592,910	CL_bowtie	alt	count	8
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	count	240
Inversion::scaffold_228:588,475-592,910	CL_bowtie	ref	count	39
Inversion::scaffold_228:588,475-592,910	CL_bowtie	alt	reason_orientation	8
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	reason_flanking	84
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	reason_same_scores	63
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	reason_multimapping	39
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_228:588,475-592,910	CL_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_228:588,475-592,910	CL_bowtie	ref	reason_orientation	24
Inversion::scaffold_228:588,475-592,910	CL_bowtie	alt	alnScore_mean	379.5
Inversion::scaffold_228:588,475-592,910	CL_bowtie	alt	alnScore_std	8.54400374532
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	alnScore_mean	352.783333333
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	alnScore_std	70.037154822
Inversion::scaffold_228:588,475-592,910	CL_bowtie	ref	alnScore_mean	395.641025641
Inversion::scaffold_228:588,475-592,910	CL_bowtie	ref	alnScore_std	6.39505890788
Inversion::scaffold_228:588,475-592,910	CL_bowtie	alt	insertSize_mean	366.0
Inversion::scaffold_228:588,475-592,910	CL_bowtie	alt	insertSize_std	48.4252000512
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	insertSize_mean	769.454166667
Inversion::scaffold_228:588,475-592,910	CL_bowtie	amb	insertSize_std	1268.46321963
Inversion::scaffold_228:588,475-592,910	CL_bowtie	ref	insertSize_mean	407.58974359
Inversion::scaffold_228:588,475-592,910	CL_bowtie	ref	insertSize_std	98.0048973001
Inversion::scaffold_229:7,481-14,973	CL_bowtie	alt	count	1
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	count	256
Inversion::scaffold_229:7,481-14,973	CL_bowtie	ref	count	51
Inversion::scaffold_229:7,481-14,973	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	reason_flanking	50
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	reason_same_scores	74
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	reason_multimapping	10
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_229:7,481-14,973	CL_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_229:7,481-14,973	CL_bowtie	ref	reason_orientation	33
Inversion::scaffold_229:7,481-14,973	CL_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_229:7,481-14,973	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	alnScore_mean	303.0
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	alnScore_std	94.3612986743
Inversion::scaffold_229:7,481-14,973	CL_bowtie	ref	alnScore_mean	395.333333333
Inversion::scaffold_229:7,481-14,973	CL_bowtie	ref	alnScore_std	8.41722479221
Inversion::scaffold_229:7,481-14,973	CL_bowtie	alt	insertSize_mean	317.0
Inversion::scaffold_229:7,481-14,973	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	insertSize_mean	573.3515625
Inversion::scaffold_229:7,481-14,973	CL_bowtie	amb	insertSize_std	1470.1368165
Inversion::scaffold_229:7,481-14,973	CL_bowtie	ref	insertSize_mean	420.901960784
Inversion::scaffold_229:7,481-14,973	CL_bowtie	ref	insertSize_std	101.038578325
Inversion::scaffold_229:529,265-688,644	CL_bowtie	alt	count	6
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	count	225
Inversion::scaffold_229:529,265-688,644	CL_bowtie	ref	count	24
Inversion::scaffold_229:529,265-688,644	CL_bowtie	alt	reason_orientation	6
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	reason_flanking	13
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	reason_multimapping	41
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	reason_same_scores	127
Inversion::scaffold_229:529,265-688,644	CL_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_229:529,265-688,644	CL_bowtie	ref	reason_orientation	23
Inversion::scaffold_229:529,265-688,644	CL_bowtie	alt	alnScore_mean	395.666666667
Inversion::scaffold_229:529,265-688,644	CL_bowtie	alt	alnScore_std	8.97527467856
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	alnScore_mean	360.2
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	alnScore_std	73.7300180086
Inversion::scaffold_229:529,265-688,644	CL_bowtie	ref	alnScore_mean	401.125
Inversion::scaffold_229:529,265-688,644	CL_bowtie	ref	alnScore_std	3.28268817689
Inversion::scaffold_229:529,265-688,644	CL_bowtie	alt	insertSize_mean	319.333333333
Inversion::scaffold_229:529,265-688,644	CL_bowtie	alt	insertSize_std	74.7989898922
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	insertSize_mean	11579.0311111
Inversion::scaffold_229:529,265-688,644	CL_bowtie	amb	insertSize_std	33975.7691893
Inversion::scaffold_229:529,265-688,644	CL_bowtie	ref	insertSize_mean	404.458333333
Inversion::scaffold_229:529,265-688,644	CL_bowtie	ref	insertSize_std	58.2258384559
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	count	256
Inversion::scaffold_229:625,864-626,216	CL_bowtie	ref	count	75
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	reason_flanking	61
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	reason_multimapping	40
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	reason_orientation_orientation	105
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	reason_same_scores	2
Inversion::scaffold_229:625,864-626,216	CL_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_229:625,864-626,216	CL_bowtie	ref	reason_orientation	52
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	alnScore_mean	269.37109375
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	alnScore_std	87.0743608686
Inversion::scaffold_229:625,864-626,216	CL_bowtie	ref	alnScore_mean	400.293333333
Inversion::scaffold_229:625,864-626,216	CL_bowtie	ref	alnScore_std	4.4475411434
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	insertSize_mean	351.671875
Inversion::scaffold_229:625,864-626,216	CL_bowtie	amb	insertSize_std	301.168677026
Inversion::scaffold_229:625,864-626,216	CL_bowtie	ref	insertSize_mean	387.0
Inversion::scaffold_229:625,864-626,216	CL_bowtie	ref	insertSize_std	66.4551979407
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	count	237
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	count	29
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	reason_flanking	69
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	reason_same_scores	59
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	reason_multimapping	65
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	reason_orientation	19
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	reason_insertSizeScore	8
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	alnScore_mean	360.443037975
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	alnScore_std	61.7954459089
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	alnScore_mean	390.827586207
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	alnScore_std	6.33582569813
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	insertSize_mean	7884.11392405
Inversion::scaffold_230:487,451-523,583	CL_bowtie	amb	insertSize_std	13363.0921641
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	insertSize_mean	388.689655172
Inversion::scaffold_230:487,451-523,583	CL_bowtie	ref	insertSize_std	91.5484056805
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	count	228
Inversion::scaffold_231:375,240-412,632	CL_bowtie	ref	count	64
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	reason_flanking	65
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	reason_same_scores	108
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_231:375,240-412,632	CL_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_231:375,240-412,632	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	alnScore_mean	360.877192982
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	alnScore_std	71.9233437389
Inversion::scaffold_231:375,240-412,632	CL_bowtie	ref	alnScore_mean	399.78125
Inversion::scaffold_231:375,240-412,632	CL_bowtie	ref	alnScore_std	4.4597812096
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	insertSize_mean	961.973684211
Inversion::scaffold_231:375,240-412,632	CL_bowtie	amb	insertSize_std	2878.89625067
Inversion::scaffold_231:375,240-412,632	CL_bowtie	ref	insertSize_mean	390.421875
Inversion::scaffold_231:375,240-412,632	CL_bowtie	ref	insertSize_std	69.9392157268
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	count	159
Inversion::scaffold_239:7,286-129,934	CL_bowtie	ref	count	30
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	reason_same_scores	111
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	reason_multimapping	1
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_239:7,286-129,934	CL_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_239:7,286-129,934	CL_bowtie	ref	reason_orientation	15
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	alnScore_mean	344.716981132
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	alnScore_std	88.0888725099
Inversion::scaffold_239:7,286-129,934	CL_bowtie	ref	alnScore_mean	400.4
Inversion::scaffold_239:7,286-129,934	CL_bowtie	ref	alnScore_std	7.1628672099
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	insertSize_mean	1647.80503145
Inversion::scaffold_239:7,286-129,934	CL_bowtie	amb	insertSize_std	10827.2899206
Inversion::scaffold_239:7,286-129,934	CL_bowtie	ref	insertSize_mean	359.766666667
Inversion::scaffold_239:7,286-129,934	CL_bowtie	ref	insertSize_std	73.8239723185
Inversion::scaffold_239:136,949-194,004	CL_bowtie	alt	count	2
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	count	317
Inversion::scaffold_239:136,949-194,004	CL_bowtie	ref	count	63
Inversion::scaffold_239:136,949-194,004	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	reason_flanking	68
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	reason_same_scores	109
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	reason_multimapping	34
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	reason_insertSizeScore_orientation	16
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_239:136,949-194,004	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_239:136,949-194,004	CL_bowtie	ref	reason_orientation	32
Inversion::scaffold_239:136,949-194,004	CL_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_239:136,949-194,004	CL_bowtie	alt	alnScore_std	1.5
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	alnScore_mean	345.003154574
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	alnScore_std	85.3826975292
Inversion::scaffold_239:136,949-194,004	CL_bowtie	ref	alnScore_mean	398.746031746
Inversion::scaffold_239:136,949-194,004	CL_bowtie	ref	alnScore_std	5.33918801855
Inversion::scaffold_239:136,949-194,004	CL_bowtie	alt	insertSize_mean	255.5
Inversion::scaffold_239:136,949-194,004	CL_bowtie	alt	insertSize_std	5.5
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	insertSize_mean	2333.2555205
Inversion::scaffold_239:136,949-194,004	CL_bowtie	amb	insertSize_std	5705.55520825
Inversion::scaffold_239:136,949-194,004	CL_bowtie	ref	insertSize_mean	386.952380952
