variant	sample	allele	key	value
Inversion::scaffold_270:508,823-510,339	DC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_270:508,823-510,339	DC_bowtie	ref	reason_orientation	29
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	alnScore_mean	351.436507937
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	alnScore_std	72.0991376599
Inversion::scaffold_270:508,823-510,339	DC_bowtie	ref	alnScore_mean	400.981818182
Inversion::scaffold_270:508,823-510,339	DC_bowtie	ref	alnScore_std	3.18799400644
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	insertSize_mean	496.575396825
Inversion::scaffold_270:508,823-510,339	DC_bowtie	amb	insertSize_std	515.259102518
Inversion::scaffold_270:508,823-510,339	DC_bowtie	ref	insertSize_mean	377.563636364
Inversion::scaffold_270:508,823-510,339	DC_bowtie	ref	insertSize_std	86.8280984341
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	count	160
Inversion::scaffold_270:547,980-548,163	DC_bowtie	ref	count	37
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	reason_flanking	69
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	reason_multimapping	28
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_270:547,980-548,163	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_270:547,980-548,163	DC_bowtie	ref	reason_orientation	8
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	alnScore_mean	324.0
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	alnScore_std	79.0181941074
Inversion::scaffold_270:547,980-548,163	DC_bowtie	ref	alnScore_mean	396.162162162
Inversion::scaffold_270:547,980-548,163	DC_bowtie	ref	alnScore_std	6.69616071328
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	insertSize_mean	438.40625
Inversion::scaffold_270:547,980-548,163	DC_bowtie	amb	insertSize_std	312.585434259
Inversion::scaffold_270:547,980-548,163	DC_bowtie	ref	insertSize_mean	412.243243243
Inversion::scaffold_270:547,980-548,163	DC_bowtie	ref	insertSize_std	82.9165667942
Inversion::scaffold_271:211,721-386,085	DC_bowtie	alt	count	2
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	count	151
Inversion::scaffold_271:211,721-386,085	DC_bowtie	ref	count	22
Inversion::scaffold_271:211,721-386,085	DC_bowtie	alt	reason_orientation	2
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	reason_flanking	46
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	reason_multimapping	34
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	reason_same_scores	13
Inversion::scaffold_271:211,721-386,085	DC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_271:211,721-386,085	DC_bowtie	ref	reason_orientation	18
Inversion::scaffold_271:211,721-386,085	DC_bowtie	alt	alnScore_mean	381.5
Inversion::scaffold_271:211,721-386,085	DC_bowtie	alt	alnScore_std	18.5
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	alnScore_mean	311.052980132
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	alnScore_std	92.6418574371
Inversion::scaffold_271:211,721-386,085	DC_bowtie	ref	alnScore_mean	397.727272727
Inversion::scaffold_271:211,721-386,085	DC_bowtie	ref	alnScore_std	3.15049517294
Inversion::scaffold_271:211,721-386,085	DC_bowtie	alt	insertSize_mean	263.5
Inversion::scaffold_271:211,721-386,085	DC_bowtie	alt	insertSize_std	5.5
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	insertSize_mean	13150.410596
Inversion::scaffold_271:211,721-386,085	DC_bowtie	amb	insertSize_std	37860.3269612
Inversion::scaffold_271:211,721-386,085	DC_bowtie	ref	insertSize_mean	365.227272727
Inversion::scaffold_271:211,721-386,085	DC_bowtie	ref	insertSize_std	64.3689167069
Inversion::scaffold_271:235,155-235,358	DC_bowtie	alt	count	13
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	count	133
Inversion::scaffold_271:235,155-235,358	DC_bowtie	ref	count	11
Inversion::scaffold_271:235,155-235,358	DC_bowtie	alt	reason_orientation	13
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	reason_flanking	70
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_271:235,155-235,358	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_271:235,155-235,358	DC_bowtie	alt	alnScore_mean	397.384615385
Inversion::scaffold_271:235,155-235,358	DC_bowtie	alt	alnScore_std	5.00059168097
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	alnScore_mean	328.77443609
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	alnScore_std	77.2431583501
Inversion::scaffold_271:235,155-235,358	DC_bowtie	ref	alnScore_mean	394.181818182
Inversion::scaffold_271:235,155-235,358	DC_bowtie	ref	alnScore_std	11.3443472653
Inversion::scaffold_271:235,155-235,358	DC_bowtie	alt	insertSize_mean	364.846153846
Inversion::scaffold_271:235,155-235,358	DC_bowtie	alt	insertSize_std	76.395575943
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	insertSize_mean	457.616541353
Inversion::scaffold_271:235,155-235,358	DC_bowtie	amb	insertSize_std	357.786421816
Inversion::scaffold_271:235,155-235,358	DC_bowtie	ref	insertSize_mean	408.909090909
Inversion::scaffold_271:235,155-235,358	DC_bowtie	ref	insertSize_std	85.6541189854
Inversion::scaffold_271:235,213-235,431	DC_bowtie	alt	count	11
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	count	138
Inversion::scaffold_271:235,213-235,431	DC_bowtie	ref	count	10
Inversion::scaffold_271:235,213-235,431	DC_bowtie	alt	reason_orientation	11
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	reason_flanking	69
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_271:235,213-235,431	DC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_271:235,213-235,431	DC_bowtie	ref	reason_orientation	1
Inversion::scaffold_271:235,213-235,431	DC_bowtie	alt	alnScore_mean	394.909090909
Inversion::scaffold_271:235,213-235,431	DC_bowtie	alt	alnScore_std	8.71210803688
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	alnScore_mean	328.137681159
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	alnScore_std	77.7380581284
Inversion::scaffold_271:235,213-235,431	DC_bowtie	ref	alnScore_mean	387.9
Inversion::scaffold_271:235,213-235,431	DC_bowtie	ref	alnScore_std	9.98448796884
Inversion::scaffold_271:235,213-235,431	DC_bowtie	alt	insertSize_mean	393.636363636
Inversion::scaffold_271:235,213-235,431	DC_bowtie	alt	insertSize_std	88.0219732146
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	insertSize_mean	416.391304348
Inversion::scaffold_271:235,213-235,431	DC_bowtie	amb	insertSize_std	300.702665864
Inversion::scaffold_271:235,213-235,431	DC_bowtie	ref	insertSize_mean	408.6
Inversion::scaffold_271:235,213-235,431	DC_bowtie	ref	insertSize_std	61.7174205553
Inversion::scaffold_272:8,617-16,087	DC_bowtie	alt	count	12
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	count	297
Inversion::scaffold_272:8,617-16,087	DC_bowtie	ref	count	54
Inversion::scaffold_272:8,617-16,087	DC_bowtie	alt	reason_orientation	12
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	reason_flanking	89
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	reason_same_scores	128
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_272:8,617-16,087	DC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_272:8,617-16,087	DC_bowtie	ref	reason_orientation	29
Inversion::scaffold_272:8,617-16,087	DC_bowtie	alt	alnScore_mean	383.0
Inversion::scaffold_272:8,617-16,087	DC_bowtie	alt	alnScore_std	14.7309198627
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	alnScore_mean	374.861952862
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	alnScore_std	51.3742897111
Inversion::scaffold_272:8,617-16,087	DC_bowtie	ref	alnScore_mean	396.481481481
Inversion::scaffold_272:8,617-16,087	DC_bowtie	ref	alnScore_std	5.41513906918
Inversion::scaffold_272:8,617-16,087	DC_bowtie	alt	insertSize_mean	274.75
Inversion::scaffold_272:8,617-16,087	DC_bowtie	alt	insertSize_std	55.0289696433
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	insertSize_mean	1324.38383838
Inversion::scaffold_272:8,617-16,087	DC_bowtie	amb	insertSize_std	2341.67968884
Inversion::scaffold_272:8,617-16,087	DC_bowtie	ref	insertSize_mean	399.981481481
Inversion::scaffold_272:8,617-16,087	DC_bowtie	ref	insertSize_std	101.493749258
Inversion::scaffold_272:59,671-112,680	DC_bowtie	alt	count	6
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	count	937
Inversion::scaffold_272:59,671-112,680	DC_bowtie	ref	count	61
Inversion::scaffold_272:59,671-112,680	DC_bowtie	alt	reason_orientation	6
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	reason_flanking	67
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	reason_orientation_orientation	273
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	reason_same_scores	543
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	reason_multimapping	34
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_272:59,671-112,680	DC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_272:59,671-112,680	DC_bowtie	ref	reason_orientation	39
Inversion::scaffold_272:59,671-112,680	DC_bowtie	alt	alnScore_mean	382.833333333
Inversion::scaffold_272:59,671-112,680	DC_bowtie	alt	alnScore_std	9.0261964427
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	alnScore_mean	333.321237994
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	alnScore_std	90.3378829294
Inversion::scaffold_272:59,671-112,680	DC_bowtie	ref	alnScore_mean	390.655737705
Inversion::scaffold_272:59,671-112,680	DC_bowtie	ref	alnScore_std	8.11169009881
Inversion::scaffold_272:59,671-112,680	DC_bowtie	alt	insertSize_mean	353.166666667
Inversion::scaffold_272:59,671-112,680	DC_bowtie	alt	insertSize_std	45.7216821893
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	insertSize_mean	1568.03948773
Inversion::scaffold_272:59,671-112,680	DC_bowtie	amb	insertSize_std	6975.98358385
Inversion::scaffold_272:59,671-112,680	DC_bowtie	ref	insertSize_mean	375.950819672
Inversion::scaffold_272:59,671-112,680	DC_bowtie	ref	insertSize_std	63.6814372494
Inversion::scaffold_272:109,929-504,262	DC_bowtie	alt	count	50
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	count	702
Inversion::scaffold_272:109,929-504,262	DC_bowtie	ref	count	107
Inversion::scaffold_272:109,929-504,262	DC_bowtie	alt	reason_orientation	50
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	reason_flanking	233
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	reason_orientation_orientation	179
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	reason_same_scores	245
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_272:109,929-504,262	DC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_272:109,929-504,262	DC_bowtie	ref	reason_orientation	69
Inversion::scaffold_272:109,929-504,262	DC_bowtie	alt	alnScore_mean	387.06
Inversion::scaffold_272:109,929-504,262	DC_bowtie	alt	alnScore_std	7.97097233717
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	alnScore_mean	339.847578348
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	alnScore_std	85.8022862352
Inversion::scaffold_272:109,929-504,262	DC_bowtie	ref	alnScore_mean	394.364485981
Inversion::scaffold_272:109,929-504,262	DC_bowtie	ref	alnScore_std	6.57010010502
Inversion::scaffold_272:109,929-504,262	DC_bowtie	alt	insertSize_mean	475.6
Inversion::scaffold_272:109,929-504,262	DC_bowtie	alt	insertSize_std	95.5164907228
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	insertSize_mean	7340.96723647
Inversion::scaffold_272:109,929-504,262	DC_bowtie	amb	insertSize_std	42357.3523692
Inversion::scaffold_272:109,929-504,262	DC_bowtie	ref	insertSize_mean	397.53271028
Inversion::scaffold_272:109,929-504,262	DC_bowtie	ref	insertSize_std	81.3829436029
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	count	78
Inversion::scaffold_274:303-557,740	DC_bowtie	ref	count	7
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	reason_flanking	1
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	reason_same_scores	43
Inversion::scaffold_274:303-557,740	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_274:303-557,740	DC_bowtie	ref	reason_orientation	6
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	alnScore_mean	314.141025641
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	alnScore_std	100.083263331
Inversion::scaffold_274:303-557,740	DC_bowtie	ref	alnScore_mean	395.428571429
Inversion::scaffold_274:303-557,740	DC_bowtie	ref	alnScore_std	4.80645824036
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	insertSize_mean	245.435897436
Inversion::scaffold_274:303-557,740	DC_bowtie	amb	insertSize_std	144.506373717
Inversion::scaffold_274:303-557,740	DC_bowtie	ref	insertSize_mean	395.142857143
Inversion::scaffold_274:303-557,740	DC_bowtie	ref	insertSize_std	70.8608869979
Inversion::scaffold_280:257,522-259,998	DC_bowtie	alt	count	41
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	count	270
Inversion::scaffold_280:257,522-259,998	DC_bowtie	alt	reason_orientation	41
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	reason_flanking	84
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	reason_same_scores	97
Inversion::scaffold_280:257,522-259,998	DC_bowtie	alt	alnScore_mean	396.975609756
Inversion::scaffold_280:257,522-259,998	DC_bowtie	alt	alnScore_std	6.76968783687
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	alnScore_mean	345.67037037
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	alnScore_std	77.4229763716
Inversion::scaffold_280:257,522-259,998	DC_bowtie	alt	insertSize_mean	404.097560976
Inversion::scaffold_280:257,522-259,998	DC_bowtie	alt	insertSize_std	91.7349854474
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	insertSize_mean	471.225925926
Inversion::scaffold_280:257,522-259,998	DC_bowtie	amb	insertSize_std	531.33976442
Inversion::scaffold_280:257,545-260,024	DC_bowtie	alt	count	41
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	count	264
Inversion::scaffold_280:257,545-260,024	DC_bowtie	ref	count	7
Inversion::scaffold_280:257,545-260,024	DC_bowtie	alt	reason_orientation	41
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	reason_flanking	80
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	reason_same_scores	96
Inversion::scaffold_280:257,545-260,024	DC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_280:257,545-260,024	DC_bowtie	alt	alnScore_mean	396.048780488
Inversion::scaffold_280:257,545-260,024	DC_bowtie	alt	alnScore_std	9.28137715684
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	alnScore_mean	344.371212121
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	alnScore_std	78.2983711761
Inversion::scaffold_280:257,545-260,024	DC_bowtie	ref	alnScore_mean	390.285714286
Inversion::scaffold_280:257,545-260,024	DC_bowtie	ref	alnScore_std	8.25857624731
Inversion::scaffold_280:257,545-260,024	DC_bowtie	alt	insertSize_mean	410.073170732
Inversion::scaffold_280:257,545-260,024	DC_bowtie	alt	insertSize_std	88.702404687
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	insertSize_mean	458.549242424
Inversion::scaffold_280:257,545-260,024	DC_bowtie	amb	insertSize_std	507.962825828
Inversion::scaffold_280:257,545-260,024	DC_bowtie	ref	insertSize_mean	397.285714286
Inversion::scaffold_280:257,545-260,024	DC_bowtie	ref	insertSize_std	80.5547095115
Inversion::scaffold_285:28,129-62,562	DC_bowtie	alt	count	13
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	count	572
Inversion::scaffold_285:28,129-62,562	DC_bowtie	ref	count	50
Inversion::scaffold_285:28,129-62,562	DC_bowtie	alt	reason_orientation	13
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	reason_flanking	98
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	reason_orientation_orientation	156
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	reason_same_scores	167
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	reason_multimapping	69
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	reason_alignmentScore_alignmentScore	76
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_285:28,129-62,562	DC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_285:28,129-62,562	DC_bowtie	ref	reason_orientation	23
Inversion::scaffold_285:28,129-62,562	DC_bowtie	alt	alnScore_mean	383.076923077
Inversion::scaffold_285:28,129-62,562	DC_bowtie	alt	alnScore_std	13.1117184138
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	alnScore_mean	313.487762238
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	alnScore_std	86.0769995425
Inversion::scaffold_285:28,129-62,562	DC_bowtie	ref	alnScore_mean	389.42
Inversion::scaffold_285:28,129-62,562	DC_bowtie	ref	alnScore_std	8.07239741341
Inversion::scaffold_285:28,129-62,562	DC_bowtie	alt	insertSize_mean	360.230769231
Inversion::scaffold_285:28,129-62,562	DC_bowtie	alt	insertSize_std	68.7684563715
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	insertSize_mean	2486.06993007
Inversion::scaffold_285:28,129-62,562	DC_bowtie	amb	insertSize_std	6804.71429848
Inversion::scaffold_285:28,129-62,562	DC_bowtie	ref	insertSize_mean	382.16
