variant	sample	allele	key	value
Inversion::scaffold_219:610,586-615,959	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	alnScore_mean	362.452991453
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	alnScore_std	65.4646764185
Inversion::scaffold_219:610,586-615,959	MS_bowtie	ref	alnScore_mean	399.454545455
Inversion::scaffold_219:610,586-615,959	MS_bowtie	ref	alnScore_std	3.72616391489
Inversion::scaffold_219:610,586-615,959	MS_bowtie	alt	insertSize_mean	341.0
Inversion::scaffold_219:610,586-615,959	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	insertSize_mean	1429.41025641
Inversion::scaffold_219:610,586-615,959	MS_bowtie	amb	insertSize_std	1981.38788945
Inversion::scaffold_219:610,586-615,959	MS_bowtie	ref	insertSize_mean	360.181818182
Inversion::scaffold_219:610,586-615,959	MS_bowtie	ref	insertSize_std	58.8879030359
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	count	130
Inversion::scaffold_221:211,329-211,761	MS_bowtie	ref	count	86
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	reason_flanking	66
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	reason_multimapping	19
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	reason_same_scores	6
Inversion::scaffold_221:211,329-211,761	MS_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_221:211,329-211,761	MS_bowtie	ref	reason_orientation	47
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	alnScore_mean	335.046153846
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	alnScore_std	71.9609789067
Inversion::scaffold_221:211,329-211,761	MS_bowtie	ref	alnScore_mean	399.465116279
Inversion::scaffold_221:211,329-211,761	MS_bowtie	ref	alnScore_std	4.09678738122
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	insertSize_mean	439.476923077
Inversion::scaffold_221:211,329-211,761	MS_bowtie	amb	insertSize_std	332.838658428
Inversion::scaffold_221:211,329-211,761	MS_bowtie	ref	insertSize_mean	414.5
Inversion::scaffold_221:211,329-211,761	MS_bowtie	ref	insertSize_std	85.7771246678
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	count	508
Inversion::scaffold_222:41,160-81,816	MS_bowtie	ref	count	101
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	reason_flanking	152
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	reason_same_scores	139
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	reason_multimapping	39
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	reason_insertSizeScore_orientation	10
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_222:41,160-81,816	MS_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_222:41,160-81,816	MS_bowtie	ref	reason_orientation	53
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	alnScore_mean	336.779527559
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	alnScore_std	81.1299058802
Inversion::scaffold_222:41,160-81,816	MS_bowtie	ref	alnScore_mean	397.00990099
Inversion::scaffold_222:41,160-81,816	MS_bowtie	ref	alnScore_std	6.53928728594
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	insertSize_mean	4370.77362205
Inversion::scaffold_222:41,160-81,816	MS_bowtie	amb	insertSize_std	11748.2918595
Inversion::scaffold_222:41,160-81,816	MS_bowtie	ref	insertSize_mean	435.257425743
Inversion::scaffold_222:41,160-81,816	MS_bowtie	ref	insertSize_std	138.590904039
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	count	369
Inversion::scaffold_222:41,640-81,882	MS_bowtie	ref	count	100
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	reason_flanking	69
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	reason_same_scores	160
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	reason_multimapping	22
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	reason_insertSizeScore_orientation	5
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_222:41,640-81,882	MS_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_222:41,640-81,882	MS_bowtie	ref	reason_orientation	55
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	alnScore_mean	348.959349593
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	alnScore_std	75.7768509432
Inversion::scaffold_222:41,640-81,882	MS_bowtie	ref	alnScore_mean	397.79
Inversion::scaffold_222:41,640-81,882	MS_bowtie	ref	alnScore_std	7.2928663775
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	insertSize_mean	4834.38211382
Inversion::scaffold_222:41,640-81,882	MS_bowtie	amb	insertSize_std	11587.3528246
Inversion::scaffold_222:41,640-81,882	MS_bowtie	ref	insertSize_mean	455.86
Inversion::scaffold_222:41,640-81,882	MS_bowtie	ref	insertSize_std	143.246362607
Inversion::scaffold_222:190,703-607,348	MS_bowtie	alt	count	36
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	count	217
Inversion::scaffold_222:190,703-607,348	MS_bowtie	ref	count	48
Inversion::scaffold_222:190,703-607,348	MS_bowtie	alt	reason_orientation	36
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	reason_flanking	45
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	reason_same_scores	112
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_222:190,703-607,348	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_222:190,703-607,348	MS_bowtie	ref	reason_orientation	35
Inversion::scaffold_222:190,703-607,348	MS_bowtie	alt	alnScore_mean	397.972222222
Inversion::scaffold_222:190,703-607,348	MS_bowtie	alt	alnScore_std	3.91213291577
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	alnScore_mean	362.442396313
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	alnScore_std	68.1977853457
Inversion::scaffold_222:190,703-607,348	MS_bowtie	ref	alnScore_mean	399.1875
Inversion::scaffold_222:190,703-607,348	MS_bowtie	ref	alnScore_std	4.25566411778
Inversion::scaffold_222:190,703-607,348	MS_bowtie	alt	insertSize_mean	479.361111111
Inversion::scaffold_222:190,703-607,348	MS_bowtie	alt	insertSize_std	91.1302952364
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	insertSize_mean	20441.6912442
Inversion::scaffold_222:190,703-607,348	MS_bowtie	amb	insertSize_std	61523.0642263
Inversion::scaffold_222:190,703-607,348	MS_bowtie	ref	insertSize_mean	430.5625
Inversion::scaffold_222:190,703-607,348	MS_bowtie	ref	insertSize_std	108.21812584
Inversion::scaffold_223:473,564-521,575	MS_bowtie	alt	count	4
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	count	150
Inversion::scaffold_223:473,564-521,575	MS_bowtie	ref	count	1
Inversion::scaffold_223:473,564-521,575	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	reason_flanking	30
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	reason_same_scores	47
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	reason_multimapping	9
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_223:473,564-521,575	MS_bowtie	ref	reason_orientation	1
Inversion::scaffold_223:473,564-521,575	MS_bowtie	alt	alnScore_mean	377.5
Inversion::scaffold_223:473,564-521,575	MS_bowtie	alt	alnScore_std	7.82623792125
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	alnScore_mean	335.013333333
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	alnScore_std	83.1356310829
Inversion::scaffold_223:473,564-521,575	MS_bowtie	ref	alnScore_mean	380.0
Inversion::scaffold_223:473,564-521,575	MS_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_223:473,564-521,575	MS_bowtie	alt	insertSize_mean	594.0
Inversion::scaffold_223:473,564-521,575	MS_bowtie	alt	insertSize_std	111.301392624
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	insertSize_mean	1544.1
Inversion::scaffold_223:473,564-521,575	MS_bowtie	amb	insertSize_std	2576.16962627
Inversion::scaffold_223:473,564-521,575	MS_bowtie	ref	insertSize_mean	337.0
Inversion::scaffold_223:473,564-521,575	MS_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_223:481,407-492,660	MS_bowtie	alt	count	18
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	count	190
Inversion::scaffold_223:481,407-492,660	MS_bowtie	ref	count	42
Inversion::scaffold_223:481,407-492,660	MS_bowtie	alt	reason_orientation	18
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	reason_flanking	41
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	reason_same_scores	73
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	reason_multimapping	26
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_223:481,407-492,660	MS_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_223:481,407-492,660	MS_bowtie	ref	reason_orientation	15
Inversion::scaffold_223:481,407-492,660	MS_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_223:481,407-492,660	MS_bowtie	alt	alnScore_std	6.43773597194
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	alnScore_mean	335.363157895
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	alnScore_std	78.9301470691
Inversion::scaffold_223:481,407-492,660	MS_bowtie	ref	alnScore_mean	387.30952381
Inversion::scaffold_223:481,407-492,660	MS_bowtie	ref	alnScore_std	7.96865315512
Inversion::scaffold_223:481,407-492,660	MS_bowtie	alt	insertSize_mean	377.388888889
Inversion::scaffold_223:481,407-492,660	MS_bowtie	alt	insertSize_std	88.3610892801
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	insertSize_mean	1306.77368421
Inversion::scaffold_223:481,407-492,660	MS_bowtie	amb	insertSize_std	2516.21722691
Inversion::scaffold_223:481,407-492,660	MS_bowtie	ref	insertSize_mean	360.047619048
Inversion::scaffold_223:481,407-492,660	MS_bowtie	ref	insertSize_std	75.7574300555
Inversion::scaffold_226:218,729-221,954	MS_bowtie	alt	count	11
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	count	197
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	count	52
Inversion::scaffold_226:218,729-221,954	MS_bowtie	alt	reason_orientation	11
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	reason_flanking	57
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	reason_same_scores	59
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	reason_multimapping	30
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	reason_orientation	32
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_226:218,729-221,954	MS_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_226:218,729-221,954	MS_bowtie	alt	alnScore_std	5.18739731552
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	alnScore_mean	343.974619289
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	alnScore_std	74.8730523961
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	alnScore_mean	396.615384615
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	alnScore_std	5.14838976378
Inversion::scaffold_226:218,729-221,954	MS_bowtie	alt	insertSize_mean	382.0
Inversion::scaffold_226:218,729-221,954	MS_bowtie	alt	insertSize_std	83.5931706649
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	insertSize_mean	799.152284264
Inversion::scaffold_226:218,729-221,954	MS_bowtie	amb	insertSize_std	1036.19453966
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	insertSize_mean	392.961538462
Inversion::scaffold_226:218,729-221,954	MS_bowtie	ref	insertSize_std	71.8435697938
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	count	192
Inversion::scaffold_226:714,622-717,098	MS_bowtie	ref	count	43
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	reason_flanking	69
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	reason_same_scores	58
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_226:714,622-717,098	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_226:714,622-717,098	MS_bowtie	ref	reason_orientation	23
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	alnScore_mean	347.348958333
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	alnScore_std	75.7890995004
Inversion::scaffold_226:714,622-717,098	MS_bowtie	ref	alnScore_mean	395.279069767
Inversion::scaffold_226:714,622-717,098	MS_bowtie	ref	alnScore_std	10.1690949527
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	insertSize_mean	539.739583333
Inversion::scaffold_226:714,622-717,098	MS_bowtie	amb	insertSize_std	656.301668518
Inversion::scaffold_226:714,622-717,098	MS_bowtie	ref	insertSize_mean	364.76744186
Inversion::scaffold_226:714,622-717,098	MS_bowtie	ref	insertSize_std	82.0345466675
Inversion::scaffold_227:259,064-273,996	MS_bowtie	alt	count	1
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	count	364
Inversion::scaffold_227:259,064-273,996	MS_bowtie	ref	count	109
Inversion::scaffold_227:259,064-273,996	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	reason_flanking	65
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	reason_same_scores	193
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	reason_multimapping	47
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_227:259,064-273,996	MS_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_227:259,064-273,996	MS_bowtie	ref	reason_orientation	68
Inversion::scaffold_227:259,064-273,996	MS_bowtie	alt	alnScore_mean	364.0
Inversion::scaffold_227:259,064-273,996	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	alnScore_mean	360.313186813
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	alnScore_std	72.0643465653
Inversion::scaffold_227:259,064-273,996	MS_bowtie	ref	alnScore_mean	398.201834862
Inversion::scaffold_227:259,064-273,996	MS_bowtie	ref	alnScore_std	4.2658873401
Inversion::scaffold_227:259,064-273,996	MS_bowtie	alt	insertSize_mean	296.0
Inversion::scaffold_227:259,064-273,996	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	insertSize_mean	800.818681319
Inversion::scaffold_227:259,064-273,996	MS_bowtie	amb	insertSize_std	2238.79584002
Inversion::scaffold_227:259,064-273,996	MS_bowtie	ref	insertSize_mean	390.577981651
Inversion::scaffold_227:259,064-273,996	MS_bowtie	ref	insertSize_std	86.8553889967
Inversion::scaffold_228:588,475-592,910	MS_bowtie	alt	count	6
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	count	182
Inversion::scaffold_228:588,475-592,910	MS_bowtie	ref	count	22
Inversion::scaffold_228:588,475-592,910	MS_bowtie	alt	reason_orientation	6
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	reason_flanking	72
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	reason_same_scores	38
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	reason_multimapping	45
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_228:588,475-592,910	MS_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_228:588,475-592,910	MS_bowtie	ref	reason_orientation	17
Inversion::scaffold_228:588,475-592,910	MS_bowtie	alt	alnScore_mean	374.5
Inversion::scaffold_228:588,475-592,910	MS_bowtie	alt	alnScore_std	9.99583246492
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	alnScore_mean	349.763736264
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	alnScore_std	73.6134409258
Inversion::scaffold_228:588,475-592,910	MS_bowtie	ref	alnScore_mean	394.045454545
Inversion::scaffold_228:588,475-592,910	MS_bowtie	ref	alnScore_std	5.76413103699
Inversion::scaffold_228:588,475-592,910	MS_bowtie	alt	insertSize_mean	356.166666667
Inversion::scaffold_228:588,475-592,910	MS_bowtie	alt	insertSize_std	110.377257118
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	insertSize_mean	933.620879121
Inversion::scaffold_228:588,475-592,910	MS_bowtie	amb	insertSize_std	1318.97193324
Inversion::scaffold_228:588,475-592,910	MS_bowtie	ref	insertSize_mean	400.0
Inversion::scaffold_228:588,475-592,910	MS_bowtie	ref	insertSize_std	98.0741834253
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	count	244
Inversion::scaffold_229:7,481-14,973	MS_bowtie	ref	count	63
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	reason_flanking	44
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	reason_same_scores	72
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_229:7,481-14,973	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_229:7,481-14,973	MS_bowtie	ref	reason_orientation	40
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	alnScore_mean	306.290983607
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	alnScore_std	91.3575290571
Inversion::scaffold_229:7,481-14,973	MS_bowtie	ref	alnScore_mean	395.396825397
Inversion::scaffold_229:7,481-14,973	MS_bowtie	ref	alnScore_std	8.66032677
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	insertSize_mean	852.577868852
Inversion::scaffold_229:7,481-14,973	MS_bowtie	amb	insertSize_std	1951.11978727
Inversion::scaffold_229:7,481-14,973	MS_bowtie	ref	insertSize_mean	436.317460317
Inversion::scaffold_229:7,481-14,973	MS_bowtie	ref	insertSize_std	108.451119177
