variant	sample	allele	key	value
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	reason_same_scores	7
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	reason_multimapping	18
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_426:38,266-38,666	LF_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_426:38,266-38,666	LF_bowtie	ref	reason_orientation	52
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	alnScore_mean	295.101123596
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	alnScore_std	79.8986781041
Inversion::scaffold_426:38,266-38,666	LF_bowtie	ref	alnScore_mean	396.756097561
Inversion::scaffold_426:38,266-38,666	LF_bowtie	ref	alnScore_std	5.9562653539
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	insertSize_mean	425.561797753
Inversion::scaffold_426:38,266-38,666	LF_bowtie	amb	insertSize_std	275.941695318
Inversion::scaffold_426:38,266-38,666	LF_bowtie	ref	insertSize_mean	378.256097561
Inversion::scaffold_426:38,266-38,666	LF_bowtie	ref	insertSize_std	73.8007883783
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	count	101
Inversion::scaffold_492:12,342-64,877	LF_bowtie	ref	count	33
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	reason_flanking	35
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	reason_same_scores	23
Inversion::scaffold_492:12,342-64,877	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_492:12,342-64,877	LF_bowtie	ref	reason_orientation	22
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	alnScore_mean	330.207920792
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	alnScore_std	85.949019754
Inversion::scaffold_492:12,342-64,877	LF_bowtie	ref	alnScore_mean	401.696969697
Inversion::scaffold_492:12,342-64,877	LF_bowtie	ref	alnScore_std	2.87607527702
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	insertSize_mean	5181.5049505
Inversion::scaffold_492:12,342-64,877	LF_bowtie	amb	insertSize_std	11968.8326276
Inversion::scaffold_492:12,342-64,877	LF_bowtie	ref	insertSize_mean	434.727272727
Inversion::scaffold_492:12,342-64,877	LF_bowtie	ref	insertSize_std	60.2486125716
Inversion::scaffold_514:4,489-50,546	LF_bowtie	alt	count	3
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	count	145
Inversion::scaffold_514:4,489-50,546	LF_bowtie	ref	count	19
Inversion::scaffold_514:4,489-50,546	LF_bowtie	alt	reason_orientation	3
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	reason_flanking	53
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	reason_multimapping	15
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	reason_same_scores	10
Inversion::scaffold_514:4,489-50,546	LF_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_514:4,489-50,546	LF_bowtie	ref	reason_orientation	12
Inversion::scaffold_514:4,489-50,546	LF_bowtie	alt	alnScore_mean	396.666666667
Inversion::scaffold_514:4,489-50,546	LF_bowtie	alt	alnScore_std	0.942809041582
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	alnScore_mean	306.793103448
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	alnScore_std	84.2258782865
Inversion::scaffold_514:4,489-50,546	LF_bowtie	ref	alnScore_mean	389.0
Inversion::scaffold_514:4,489-50,546	LF_bowtie	ref	alnScore_std	7.26925754552
Inversion::scaffold_514:4,489-50,546	LF_bowtie	alt	insertSize_mean	397.333333333
Inversion::scaffold_514:4,489-50,546	LF_bowtie	alt	insertSize_std	24.2807651353
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	insertSize_mean	10010.9862069
Inversion::scaffold_514:4,489-50,546	LF_bowtie	amb	insertSize_std	18408.7444394
Inversion::scaffold_514:4,489-50,546	LF_bowtie	ref	insertSize_mean	380.894736842
Inversion::scaffold_514:4,489-50,546	LF_bowtie	ref	insertSize_std	48.5873004166
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	count	111
Inversion::scaffold_515:25,901-26,078	LF_bowtie	ref	count	54
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	reason_flanking	77
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	reason_multimapping	7
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	reason_same_scores	4
Inversion::scaffold_515:25,901-26,078	LF_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_515:25,901-26,078	LF_bowtie	ref	reason_orientation	25
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	alnScore_mean	349.279279279
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	alnScore_std	69.5597702895
Inversion::scaffold_515:25,901-26,078	LF_bowtie	ref	alnScore_mean	389.5
Inversion::scaffold_515:25,901-26,078	LF_bowtie	ref	alnScore_std	7.34783918855
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	insertSize_mean	367.900900901
Inversion::scaffold_515:25,901-26,078	LF_bowtie	amb	insertSize_std	206.394136857
Inversion::scaffold_515:25,901-26,078	LF_bowtie	ref	insertSize_mean	364.592592593
Inversion::scaffold_515:25,901-26,078	LF_bowtie	ref	insertSize_std	83.7968262721
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	count	122
Inversion::scaffold_515:25,924-26,057	LF_bowtie	ref	count	39
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	reason_flanking	81
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	reason_same_scores	8
Inversion::scaffold_515:25,924-26,057	LF_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_515:25,924-26,057	LF_bowtie	ref	reason_orientation	18
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	alnScore_mean	354.647540984
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	alnScore_std	66.6643073241
Inversion::scaffold_515:25,924-26,057	LF_bowtie	ref	alnScore_mean	387.948717949
Inversion::scaffold_515:25,924-26,057	LF_bowtie	ref	alnScore_std	7.21802841874
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	insertSize_mean	368.131147541
Inversion::scaffold_515:25,924-26,057	LF_bowtie	amb	insertSize_std	182.143293924
Inversion::scaffold_515:25,924-26,057	LF_bowtie	ref	insertSize_mean	363.692307692
Inversion::scaffold_515:25,924-26,057	LF_bowtie	ref	insertSize_std	92.0485250641
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	count	151
Inversion::scaffold_521:42,421-43,625	LF_bowtie	ref	count	21
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	reason_flanking	5
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	reason_multimapping	1
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	reason_same_scores	123
Inversion::scaffold_521:42,421-43,625	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_521:42,421-43,625	LF_bowtie	ref	reason_orientation	12
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	alnScore_mean	362.086092715
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	alnScore_std	54.1873058126
Inversion::scaffold_521:42,421-43,625	LF_bowtie	ref	alnScore_mean	375.904761905
Inversion::scaffold_521:42,421-43,625	LF_bowtie	ref	alnScore_std	4.55552790213
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	insertSize_mean	331.158940397
Inversion::scaffold_521:42,421-43,625	LF_bowtie	amb	insertSize_std	125.266343673
Inversion::scaffold_521:42,421-43,625	LF_bowtie	ref	insertSize_mean	377.238095238
Inversion::scaffold_521:42,421-43,625	LF_bowtie	ref	insertSize_std	83.415143516
Inversion::scaffold_527:51,171-51,670	LF_bowtie	alt	count	2
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	count	549
Inversion::scaffold_527:51,171-51,670	LF_bowtie	ref	count	162
Inversion::scaffold_527:51,171-51,670	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	reason_flanking	64
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	reason_orientation_orientation	374
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	reason_same_scores	60
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	reason_multimapping	26
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	reason_orientation_alignmentScore	19
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_527:51,171-51,670	LF_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_527:51,171-51,670	LF_bowtie	ref	reason_orientation	115
Inversion::scaffold_527:51,171-51,670	LF_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_527:51,171-51,670	LF_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	alnScore_mean	239.923497268
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	alnScore_std	80.7010357493
Inversion::scaffold_527:51,171-51,670	LF_bowtie	ref	alnScore_mean	388.913580247
Inversion::scaffold_527:51,171-51,670	LF_bowtie	ref	alnScore_std	10.8214436531
Inversion::scaffold_527:51,171-51,670	LF_bowtie	alt	insertSize_mean	293.0
Inversion::scaffold_527:51,171-51,670	LF_bowtie	alt	insertSize_std	5.0
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	insertSize_mean	181.245901639
Inversion::scaffold_527:51,171-51,670	LF_bowtie	amb	insertSize_std	148.125776094
Inversion::scaffold_527:51,171-51,670	LF_bowtie	ref	insertSize_mean	357.549382716
Inversion::scaffold_527:51,171-51,670	LF_bowtie	ref	insertSize_std	88.967885208
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	count	91
Inversion::scaffold_550:1,523-16,802	LF_bowtie	ref	count	2
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	reason_flanking	9
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	reason_multimapping	16
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_550:1,523-16,802	LF_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	alnScore_mean	236.824175824
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	alnScore_std	61.5227275804
Inversion::scaffold_550:1,523-16,802	LF_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_550:1,523-16,802	LF_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	insertSize_mean	2144.02197802
Inversion::scaffold_550:1,523-16,802	LF_bowtie	amb	insertSize_std	4285.53302358
Inversion::scaffold_550:1,523-16,802	LF_bowtie	ref	insertSize_mean	232.0
Inversion::scaffold_550:1,523-16,802	LF_bowtie	ref	insertSize_std	18.0
Inversion::scaffold_614:23,927-32,126	LF_bowtie	alt	count	1
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	count	300
Inversion::scaffold_614:23,927-32,126	LF_bowtie	ref	count	40
Inversion::scaffold_614:23,927-32,126	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	reason_flanking	48
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	reason_same_scores	99
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	reason_multimapping	15
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_614:23,927-32,126	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_614:23,927-32,126	LF_bowtie	ref	reason_orientation	25
Inversion::scaffold_614:23,927-32,126	LF_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_614:23,927-32,126	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	alnScore_mean	310.33
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	alnScore_std	91.552395381
Inversion::scaffold_614:23,927-32,126	LF_bowtie	ref	alnScore_mean	397.55
Inversion::scaffold_614:23,927-32,126	LF_bowtie	ref	alnScore_std	7.98107135665
Inversion::scaffold_614:23,927-32,126	LF_bowtie	alt	insertSize_mean	430.0
Inversion::scaffold_614:23,927-32,126	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	insertSize_mean	705.913333333
Inversion::scaffold_614:23,927-32,126	LF_bowtie	amb	insertSize_std	1683.97232335
Inversion::scaffold_614:23,927-32,126	LF_bowtie	ref	insertSize_mean	388.325
Inversion::scaffold_614:23,927-32,126	LF_bowtie	ref	insertSize_std	95.3426419552
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	count	451
Inversion::scaffold_672:778-8,763	LF_bowtie	ref	count	44
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	reason_flanking	34
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	reason_orientation_orientation	187
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	reason_same_scores	208
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	reason_multimapping	13
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_672:778-8,763	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_672:778-8,763	LF_bowtie	ref	reason_orientation	32
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	alnScore_mean	305.623059867
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	alnScore_std	95.9433951765
Inversion::scaffold_672:778-8,763	LF_bowtie	ref	alnScore_mean	396.545454545
Inversion::scaffold_672:778-8,763	LF_bowtie	ref	alnScore_std	5.49981216809
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	insertSize_mean	305.297117517
Inversion::scaffold_672:778-8,763	LF_bowtie	amb	insertSize_std	561.833982522
Inversion::scaffold_672:778-8,763	LF_bowtie	ref	insertSize_mean	409.840909091
Inversion::scaffold_672:778-8,763	LF_bowtie	ref	insertSize_std	81.5235446141
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	count	252
Inversion::scaffold_1244:343-3,684	LF_bowtie	ref	count	103
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	reason_flanking	62
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	reason_same_scores	145
Inversion::scaffold_1244:343-3,684	LF_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_1244:343-3,684	LF_bowtie	ref	reason_orientation	68
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	alnScore_mean	370.884920635
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	alnScore_std	63.7475073493
Inversion::scaffold_1244:343-3,684	LF_bowtie	ref	alnScore_mean	396.951456311
Inversion::scaffold_1244:343-3,684	LF_bowtie	ref	alnScore_std	6.07937567179
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	insertSize_mean	398.535714286
Inversion::scaffold_1244:343-3,684	LF_bowtie	amb	insertSize_std	347.321420819
Inversion::scaffold_1244:343-3,684	LF_bowtie	ref	insertSize_mean	379.32038835
Inversion::scaffold_1244:343-3,684	LF_bowtie	ref	insertSize_std	61.1781123358
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	count	163
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	ref	count	64
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	reason_flanking	99
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	reason_same_scores	16
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	reason_multimapping	6
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	ref	reason_orientation	13
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	alnScore_mean	350.797546012
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	alnScore_std	75.0600707907
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	ref	alnScore_mean	394.671875
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	ref	alnScore_std	7.04018529475
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	insertSize_mean	324.343558282
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	amb	insertSize_std	115.362452577
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	ref	insertSize_mean	362.5625
Inversion::scaffold_1244:3,572-3,686	LF_bowtie	ref	insertSize_std	64.9942004624
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	count	556
Inversion::scaffold_1520:701-2,431	LF_bowtie	ref	count	311
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	reason_flanking	148
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	reason_orientation_orientation	129
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	reason_same_scores	188
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	reason_multimapping	58
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_1520:701-2,431	LF_bowtie	ref	reason_alignmentScore	95
Inversion::scaffold_1520:701-2,431	LF_bowtie	ref	reason_orientation	216
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	alnScore_mean	332.818345324
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	alnScore_std	86.4134558209
Inversion::scaffold_1520:701-2,431	LF_bowtie	ref	alnScore_mean	390.347266881
Inversion::scaffold_1520:701-2,431	LF_bowtie	ref	alnScore_std	7.23836135922
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	insertSize_mean	330.04676259
Inversion::scaffold_1520:701-2,431	LF_bowtie	amb	insertSize_std	292.686418441
Inversion::scaffold_1520:701-2,431	LF_bowtie	ref	insertSize_mean	369.987138264
Inversion::scaffold_1520:701-2,431	LF_bowtie	ref	insertSize_std	65.2366936711
Inversion::scaffold_2878:376-1,040	LF_bowtie	alt	count	10
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	count	102
Inversion::scaffold_2878:376-1,040	LF_bowtie	ref	count	67
Inversion::scaffold_2878:376-1,040	LF_bowtie	alt	reason_orientation	10
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	reason_flanking	5
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	reason_multimapping	16
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	reason_same_scores	32
Inversion::scaffold_2878:376-1,040	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_2878:376-1,040	LF_bowtie	ref	reason_orientation	55
Inversion::scaffold_2878:376-1,040	LF_bowtie	alt	alnScore_mean	383.3
Inversion::scaffold_2878:376-1,040	LF_bowtie	alt	alnScore_std	4.73392015142
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	alnScore_mean	297.794117647
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	alnScore_std	98.4555576295
Inversion::scaffold_2878:376-1,040	LF_bowtie	ref	alnScore_mean	398.268656716
Inversion::scaffold_2878:376-1,040	LF_bowtie	ref	alnScore_std	4.65714693762
Inversion::scaffold_2878:376-1,040	LF_bowtie	alt	insertSize_mean	338.8
Inversion::scaffold_2878:376-1,040	LF_bowtie	alt	insertSize_std	58.0082752717
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	insertSize_mean	230.558823529
Inversion::scaffold_2878:376-1,040	LF_bowtie	amb	insertSize_std	141.533448796
Inversion::scaffold_2878:376-1,040	LF_bowtie	ref	insertSize_mean	376.194029851
Inversion::scaffold_2878:376-1,040	LF_bowtie	ref	insertSize_std	73.6701480291
