variant	sample	allele	key	value
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	reason_flanking	76
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	reason_multimapping	11
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	reason_same_scores	40
Inversion::scaffold_286:111,785-114,698	CM_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_286:111,785-114,698	CM_bowtie	ref	reason_orientation	17
Inversion::scaffold_286:111,785-114,698	CM_bowtie	alt	alnScore_mean	387.8
Inversion::scaffold_286:111,785-114,698	CM_bowtie	alt	alnScore_std	12.1336996282
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	alnScore_mean	368.047297297
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	alnScore_std	67.9684281297
Inversion::scaffold_286:111,785-114,698	CM_bowtie	ref	alnScore_mean	398.72
Inversion::scaffold_286:111,785-114,698	CM_bowtie	ref	alnScore_std	3.87318989981
Inversion::scaffold_286:111,785-114,698	CM_bowtie	alt	insertSize_mean	357.733333333
Inversion::scaffold_286:111,785-114,698	CM_bowtie	alt	insertSize_std	72.6007040064
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	insertSize_mean	338.040540541
Inversion::scaffold_286:111,785-114,698	CM_bowtie	amb	insertSize_std	379.348033854
Inversion::scaffold_286:111,785-114,698	CM_bowtie	ref	insertSize_mean	366.52
Inversion::scaffold_286:111,785-114,698	CM_bowtie	ref	insertSize_std	119.181918092
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	count	186
Inversion::scaffold_286:112,085-113,936	CM_bowtie	ref	count	24
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	reason_flanking	38
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	reason_multimapping	11
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	reason_same_scores	97
Inversion::scaffold_286:112,085-113,936	CM_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_286:112,085-113,936	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	alnScore_mean	358.76344086
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	alnScore_std	72.669142384
Inversion::scaffold_286:112,085-113,936	CM_bowtie	ref	alnScore_mean	400.916666667
Inversion::scaffold_286:112,085-113,936	CM_bowtie	ref	alnScore_std	3.1611794564
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	insertSize_mean	339.924731183
Inversion::scaffold_286:112,085-113,936	CM_bowtie	amb	insertSize_std	272.848582868
Inversion::scaffold_286:112,085-113,936	CM_bowtie	ref	insertSize_mean	347.416666667
Inversion::scaffold_286:112,085-113,936	CM_bowtie	ref	insertSize_std	100.792657085
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	count	573
Inversion::scaffold_286:466,974-471,643	CM_bowtie	ref	count	167
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	reason_flanking	226
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	reason_orientation_orientation	79
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	reason_same_scores	119
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	reason_multimapping	94
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_286:466,974-471,643	CM_bowtie	ref	reason_alignmentScore	81
Inversion::scaffold_286:466,974-471,643	CM_bowtie	ref	reason_orientation	86
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	alnScore_mean	351.87609075
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	alnScore_std	75.3501680341
Inversion::scaffold_286:466,974-471,643	CM_bowtie	ref	alnScore_mean	399.832335329
Inversion::scaffold_286:466,974-471,643	CM_bowtie	ref	alnScore_std	3.67814828219
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	insertSize_mean	530.507853403
Inversion::scaffold_286:466,974-471,643	CM_bowtie	amb	insertSize_std	1078.29685307
Inversion::scaffold_286:466,974-471,643	CM_bowtie	ref	insertSize_mean	324.497005988
Inversion::scaffold_286:466,974-471,643	CM_bowtie	ref	insertSize_std	105.092994135
Inversion::scaffold_286:468,677-470,677	CM_bowtie	alt	count	3
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	count	1538
Inversion::scaffold_286:468,677-470,677	CM_bowtie	ref	count	61
Inversion::scaffold_286:468,677-470,677	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	reason_flanking	308
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	reason_orientation_orientation	779
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	reason_same_scores	387
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	reason_multimapping	29
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_286:468,677-470,677	CM_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_286:468,677-470,677	CM_bowtie	ref	reason_orientation	15
Inversion::scaffold_286:468,677-470,677	CM_bowtie	alt	alnScore_mean	381.666666667
Inversion::scaffold_286:468,677-470,677	CM_bowtie	alt	alnScore_std	6.23609564462
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	alnScore_mean	289.464889467
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	alnScore_std	96.21123881
Inversion::scaffold_286:468,677-470,677	CM_bowtie	ref	alnScore_mean	394.459016393
Inversion::scaffold_286:468,677-470,677	CM_bowtie	ref	alnScore_std	7.79780080492
Inversion::scaffold_286:468,677-470,677	CM_bowtie	alt	insertSize_mean	351.333333333
Inversion::scaffold_286:468,677-470,677	CM_bowtie	alt	insertSize_std	88.3037686373
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	insertSize_mean	201.262028609
Inversion::scaffold_286:468,677-470,677	CM_bowtie	amb	insertSize_std	224.878642901
Inversion::scaffold_286:468,677-470,677	CM_bowtie	ref	insertSize_mean	322.868852459
Inversion::scaffold_286:468,677-470,677	CM_bowtie	ref	insertSize_std	88.6378662024
Inversion::scaffold_286:474,874-477,984	CM_bowtie	alt	count	7
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	count	853
Inversion::scaffold_286:474,874-477,984	CM_bowtie	ref	count	163
Inversion::scaffold_286:474,874-477,984	CM_bowtie	alt	reason_orientation	7
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	reason_flanking	252
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	reason_orientation_orientation	141
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	reason_same_scores	203
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	reason_multimapping	208
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_286:474,874-477,984	CM_bowtie	ref	reason_alignmentScore	74
Inversion::scaffold_286:474,874-477,984	CM_bowtie	ref	reason_orientation	89
Inversion::scaffold_286:474,874-477,984	CM_bowtie	alt	alnScore_mean	383.285714286
Inversion::scaffold_286:474,874-477,984	CM_bowtie	alt	alnScore_std	7.75912892229
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	alnScore_mean	352.454865182
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	alnScore_std	77.6838930281
Inversion::scaffold_286:474,874-477,984	CM_bowtie	ref	alnScore_mean	398.049079755
Inversion::scaffold_286:474,874-477,984	CM_bowtie	ref	alnScore_std	5.50159338992
Inversion::scaffold_286:474,874-477,984	CM_bowtie	alt	insertSize_mean	556.857142857
Inversion::scaffold_286:474,874-477,984	CM_bowtie	alt	insertSize_std	105.415407618
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	insertSize_mean	357.440797186
Inversion::scaffold_286:474,874-477,984	CM_bowtie	amb	insertSize_std	523.139649539
Inversion::scaffold_286:474,874-477,984	CM_bowtie	ref	insertSize_mean	326.877300613
Inversion::scaffold_286:474,874-477,984	CM_bowtie	ref	insertSize_std	103.896053115
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	count	248
Inversion::scaffold_289:51,892-119,672	CM_bowtie	ref	count	45
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	reason_flanking	90
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	reason_same_scores	81
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	reason_multimapping	26
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_289:51,892-119,672	CM_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_289:51,892-119,672	CM_bowtie	ref	reason_orientation	10
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	alnScore_mean	354.362903226
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	alnScore_std	74.530772458
Inversion::scaffold_289:51,892-119,672	CM_bowtie	ref	alnScore_mean	393.444444444
Inversion::scaffold_289:51,892-119,672	CM_bowtie	ref	alnScore_std	7.7245799758
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	insertSize_mean	3360.93951613
Inversion::scaffold_289:51,892-119,672	CM_bowtie	amb	insertSize_std	12550.4936367
Inversion::scaffold_289:51,892-119,672	CM_bowtie	ref	insertSize_mean	303.377777778
Inversion::scaffold_289:51,892-119,672	CM_bowtie	ref	insertSize_std	96.154109842
Inversion::scaffold_289:52,119-119,611	CM_bowtie	alt	count	1
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	count	255
Inversion::scaffold_289:52,119-119,611	CM_bowtie	ref	count	34
Inversion::scaffold_289:52,119-119,611	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	reason_flanking	101
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	reason_multimapping	20
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	reason_same_scores	91
Inversion::scaffold_289:52,119-119,611	CM_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_289:52,119-119,611	CM_bowtie	ref	reason_orientation	15
Inversion::scaffold_289:52,119-119,611	CM_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_289:52,119-119,611	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	alnScore_mean	361.741176471
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	alnScore_std	70.616082089
Inversion::scaffold_289:52,119-119,611	CM_bowtie	ref	alnScore_mean	394.705882353
Inversion::scaffold_289:52,119-119,611	CM_bowtie	ref	alnScore_std	7.47753266858
Inversion::scaffold_289:52,119-119,611	CM_bowtie	alt	insertSize_mean	229.0
Inversion::scaffold_289:52,119-119,611	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	insertSize_mean	2089.4627451
Inversion::scaffold_289:52,119-119,611	CM_bowtie	amb	insertSize_std	7934.67181609
Inversion::scaffold_289:52,119-119,611	CM_bowtie	ref	insertSize_mean	320.294117647
Inversion::scaffold_289:52,119-119,611	CM_bowtie	ref	insertSize_std	96.9558812377
Inversion::scaffold_289:93,429-105,805	CM_bowtie	alt	count	3
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	count	112
Inversion::scaffold_289:93,429-105,805	CM_bowtie	ref	count	20
Inversion::scaffold_289:93,429-105,805	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	reason_flanking	49
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	reason_multimapping	34
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_289:93,429-105,805	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_289:93,429-105,805	CM_bowtie	ref	reason_orientation	14
Inversion::scaffold_289:93,429-105,805	CM_bowtie	alt	alnScore_mean	381.333333333
Inversion::scaffold_289:93,429-105,805	CM_bowtie	alt	alnScore_std	3.3993463424
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	alnScore_mean	344.071428571
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	alnScore_std	77.0392657636
Inversion::scaffold_289:93,429-105,805	CM_bowtie	ref	alnScore_mean	393.1
Inversion::scaffold_289:93,429-105,805	CM_bowtie	ref	alnScore_std	6.43350604259
Inversion::scaffold_289:93,429-105,805	CM_bowtie	alt	insertSize_mean	263.333333333
Inversion::scaffold_289:93,429-105,805	CM_bowtie	alt	insertSize_std	51.0315806361
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	insertSize_mean	2114.375
Inversion::scaffold_289:93,429-105,805	CM_bowtie	amb	insertSize_std	4306.01220083
Inversion::scaffold_289:93,429-105,805	CM_bowtie	ref	insertSize_mean	319.55
Inversion::scaffold_289:93,429-105,805	CM_bowtie	ref	insertSize_std	88.9238297646
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	count	206
Inversion::scaffold_294:314,038-380,103	CM_bowtie	ref	count	44
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	reason_flanking	74
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	reason_multimapping	32
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	reason_same_scores	75
Inversion::scaffold_294:314,038-380,103	CM_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_294:314,038-380,103	CM_bowtie	ref	reason_orientation	32
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	alnScore_mean	362.54368932
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	alnScore_std	64.5345210095
Inversion::scaffold_294:314,038-380,103	CM_bowtie	ref	alnScore_mean	395.25
Inversion::scaffold_294:314,038-380,103	CM_bowtie	ref	alnScore_std	7.80770307278
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	insertSize_mean	4898.58252427
Inversion::scaffold_294:314,038-380,103	CM_bowtie	amb	insertSize_std	12842.6676232
Inversion::scaffold_294:314,038-380,103	CM_bowtie	ref	insertSize_mean	414.295454545
Inversion::scaffold_294:314,038-380,103	CM_bowtie	ref	insertSize_std	108.021374052
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	count	175
Inversion::scaffold_294:341,884-391,754	CM_bowtie	ref	count	44
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	reason_flanking	50
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	reason_multimapping	29
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	reason_same_scores	60
Inversion::scaffold_294:341,884-391,754	CM_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_294:341,884-391,754	CM_bowtie	ref	reason_orientation	24
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	alnScore_mean	355.622857143
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	alnScore_std	62.470432255
Inversion::scaffold_294:341,884-391,754	CM_bowtie	ref	alnScore_mean	398.454545455
Inversion::scaffold_294:341,884-391,754	CM_bowtie	ref	alnScore_std	5.47080908697
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	insertSize_mean	9376.84571429
Inversion::scaffold_294:341,884-391,754	CM_bowtie	amb	insertSize_std	17470.0184183
Inversion::scaffold_294:341,884-391,754	CM_bowtie	ref	insertSize_mean	345.659090909
Inversion::scaffold_294:341,884-391,754	CM_bowtie	ref	insertSize_std	124.366018302
Inversion::scaffold_294:342,723-401,141	CM_bowtie	alt	count	1
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	count	146
Inversion::scaffold_294:342,723-401,141	CM_bowtie	ref	count	22
Inversion::scaffold_294:342,723-401,141	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	reason_flanking	46
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	reason_same_scores	15
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	reason_multimapping	23
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_294:342,723-401,141	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_294:342,723-401,141	CM_bowtie	ref	reason_orientation	5
Inversion::scaffold_294:342,723-401,141	CM_bowtie	alt	alnScore_mean	369.0
Inversion::scaffold_294:342,723-401,141	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	alnScore_mean	347.157534247
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	alnScore_std	79.2886773824
Inversion::scaffold_294:342,723-401,141	CM_bowtie	ref	alnScore_mean	395.454545455
Inversion::scaffold_294:342,723-401,141	CM_bowtie	ref	alnScore_std	7.77950262915
Inversion::scaffold_294:342,723-401,141	CM_bowtie	alt	insertSize_mean	304.0
Inversion::scaffold_294:342,723-401,141	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	insertSize_mean	6177.17123288
Inversion::scaffold_294:342,723-401,141	CM_bowtie	amb	insertSize_std	12698.4241102
Inversion::scaffold_294:342,723-401,141	CM_bowtie	ref	insertSize_mean	363.818181818
Inversion::scaffold_294:342,723-401,141	CM_bowtie	ref	insertSize_std	149.527326892
Inversion::scaffold_294:353,229-401,127	CM_bowtie	alt	count	1
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	count	139
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	count	13
Inversion::scaffold_294:353,229-401,127	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	reason_flanking	45
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	reason_same_scores	30
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	reason_orientation	4
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_294:353,229-401,127	CM_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_294:353,229-401,127	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	alnScore_mean	354.151079137
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	alnScore_std	77.465417085
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	alnScore_mean	397.692307692
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	alnScore_std	4.63074367486
Inversion::scaffold_294:353,229-401,127	CM_bowtie	alt	insertSize_mean	282.0
Inversion::scaffold_294:353,229-401,127	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	insertSize_mean	3594.47482014
Inversion::scaffold_294:353,229-401,127	CM_bowtie	amb	insertSize_std	7934.9850601
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	insertSize_mean	321.769230769
Inversion::scaffold_294:353,229-401,127	CM_bowtie	ref	insertSize_std	104.289651265
Inversion::scaffold_294:353,278-380,021	CM_bowtie	amb	count	155
Inversion::scaffold_294:353,278-380,021	CM_bowtie	ref	count	41
