variant	sample	allele	key	value
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_289:51,892-119,672	CN_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_289:51,892-119,672	CN_bowtie	ref	reason_orientation	29
Inversion::scaffold_289:51,892-119,672	CN_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_289:51,892-119,672	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	alnScore_mean	329.69816273
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	alnScore_std	84.8066859754
Inversion::scaffold_289:51,892-119,672	CN_bowtie	ref	alnScore_mean	395.476190476
Inversion::scaffold_289:51,892-119,672	CN_bowtie	ref	alnScore_std	5.77860625492
Inversion::scaffold_289:51,892-119,672	CN_bowtie	alt	insertSize_mean	526.0
Inversion::scaffold_289:51,892-119,672	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	insertSize_mean	6373.3832021
Inversion::scaffold_289:51,892-119,672	CN_bowtie	amb	insertSize_std	17040.6691822
Inversion::scaffold_289:51,892-119,672	CN_bowtie	ref	insertSize_mean	400.46031746
Inversion::scaffold_289:51,892-119,672	CN_bowtie	ref	insertSize_std	81.1394694625
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	count	382
Inversion::scaffold_289:52,119-119,611	CN_bowtie	ref	count	60
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	reason_flanking	87
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	reason_same_scores	122
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	reason_multimapping	46
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_289:52,119-119,611	CN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_289:52,119-119,611	CN_bowtie	ref	reason_orientation	36
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	alnScore_mean	329.939790576
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	alnScore_std	82.3945878233
Inversion::scaffold_289:52,119-119,611	CN_bowtie	ref	alnScore_mean	395.033333333
Inversion::scaffold_289:52,119-119,611	CN_bowtie	ref	alnScore_std	5.1703212881
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	insertSize_mean	7511.7565445
Inversion::scaffold_289:52,119-119,611	CN_bowtie	amb	insertSize_std	17292.4434699
Inversion::scaffold_289:52,119-119,611	CN_bowtie	ref	insertSize_mean	401.266666667
Inversion::scaffold_289:52,119-119,611	CN_bowtie	ref	insertSize_std	72.5318014544
Inversion::scaffold_289:93,429-105,805	CN_bowtie	alt	count	12
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	count	183
Inversion::scaffold_289:93,429-105,805	CN_bowtie	ref	count	6
Inversion::scaffold_289:93,429-105,805	CN_bowtie	alt	reason_orientation	12
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	reason_flanking	54
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	reason_multimapping	75
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_289:93,429-105,805	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_289:93,429-105,805	CN_bowtie	ref	reason_orientation	5
Inversion::scaffold_289:93,429-105,805	CN_bowtie	alt	alnScore_mean	388.583333333
Inversion::scaffold_289:93,429-105,805	CN_bowtie	alt	alnScore_std	3.06752705322
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	alnScore_mean	347.896174863
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	alnScore_std	75.2407076238
Inversion::scaffold_289:93,429-105,805	CN_bowtie	ref	alnScore_mean	399.0
Inversion::scaffold_289:93,429-105,805	CN_bowtie	ref	alnScore_std	4.12310562562
Inversion::scaffold_289:93,429-105,805	CN_bowtie	alt	insertSize_mean	438.583333333
Inversion::scaffold_289:93,429-105,805	CN_bowtie	alt	insertSize_std	83.3071208774
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	insertSize_mean	3654.57377049
Inversion::scaffold_289:93,429-105,805	CN_bowtie	amb	insertSize_std	5337.43635723
Inversion::scaffold_289:93,429-105,805	CN_bowtie	ref	insertSize_mean	389.833333333
Inversion::scaffold_289:93,429-105,805	CN_bowtie	ref	insertSize_std	46.4450093001
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	count	307
Inversion::scaffold_294:314,038-380,103	CN_bowtie	ref	count	81
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	reason_flanking	74
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	reason_same_scores	133
Inversion::scaffold_294:314,038-380,103	CN_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_294:314,038-380,103	CN_bowtie	ref	reason_orientation	58
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	alnScore_mean	348.081433225
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	alnScore_std	70.4855418485
Inversion::scaffold_294:314,038-380,103	CN_bowtie	ref	alnScore_mean	394.87654321
Inversion::scaffold_294:314,038-380,103	CN_bowtie	ref	alnScore_std	5.31334847354
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	insertSize_mean	8237.06188925
Inversion::scaffold_294:314,038-380,103	CN_bowtie	amb	insertSize_std	16729.4478179
Inversion::scaffold_294:314,038-380,103	CN_bowtie	ref	insertSize_mean	437.259259259
Inversion::scaffold_294:314,038-380,103	CN_bowtie	ref	insertSize_std	112.904939561
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	count	216
Inversion::scaffold_294:341,884-391,754	CN_bowtie	ref	count	77
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	reason_flanking	66
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	reason_same_scores	70
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_294:341,884-391,754	CN_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_294:341,884-391,754	CN_bowtie	ref	reason_orientation	50
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	alnScore_mean	351.240740741
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	alnScore_std	65.0415636871
Inversion::scaffold_294:341,884-391,754	CN_bowtie	ref	alnScore_mean	394.909090909
Inversion::scaffold_294:341,884-391,754	CN_bowtie	ref	alnScore_std	6.68625614612
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	insertSize_mean	8690.94907407
Inversion::scaffold_294:341,884-391,754	CN_bowtie	amb	insertSize_std	16740.2996276
Inversion::scaffold_294:341,884-391,754	CN_bowtie	ref	insertSize_mean	416.207792208
Inversion::scaffold_294:341,884-391,754	CN_bowtie	ref	insertSize_std	82.6130610821
Inversion::scaffold_294:342,723-401,141	CN_bowtie	alt	count	1
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	count	210
Inversion::scaffold_294:342,723-401,141	CN_bowtie	ref	count	30
Inversion::scaffold_294:342,723-401,141	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	reason_flanking	33
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	reason_orientation_orientation	102
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	reason_same_scores	29
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_294:342,723-401,141	CN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_294:342,723-401,141	CN_bowtie	ref	reason_orientation	11
Inversion::scaffold_294:342,723-401,141	CN_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_294:342,723-401,141	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	alnScore_mean	305.033333333
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	alnScore_std	91.3239333015
Inversion::scaffold_294:342,723-401,141	CN_bowtie	ref	alnScore_mean	388.533333333
Inversion::scaffold_294:342,723-401,141	CN_bowtie	ref	alnScore_std	8.09828514083
Inversion::scaffold_294:342,723-401,141	CN_bowtie	alt	insertSize_mean	394.0
Inversion::scaffold_294:342,723-401,141	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	insertSize_mean	8076.28571429
Inversion::scaffold_294:342,723-401,141	CN_bowtie	amb	insertSize_std	16185.9709712
Inversion::scaffold_294:342,723-401,141	CN_bowtie	ref	insertSize_mean	408.933333333
Inversion::scaffold_294:342,723-401,141	CN_bowtie	ref	insertSize_std	97.7789797906
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	count	195
Inversion::scaffold_294:353,229-401,127	CN_bowtie	ref	count	33
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	reason_flanking	36
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	reason_same_scores	48
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_294:353,229-401,127	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_294:353,229-401,127	CN_bowtie	ref	reason_orientation	16
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	alnScore_mean	323.676923077
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	alnScore_std	90.4255082617
Inversion::scaffold_294:353,229-401,127	CN_bowtie	ref	alnScore_mean	400.060606061
Inversion::scaffold_294:353,229-401,127	CN_bowtie	ref	alnScore_std	2.71850442327
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	insertSize_mean	6291.92820513
Inversion::scaffold_294:353,229-401,127	CN_bowtie	amb	insertSize_std	12995.2569756
Inversion::scaffold_294:353,229-401,127	CN_bowtie	ref	insertSize_mean	385.0
Inversion::scaffold_294:353,229-401,127	CN_bowtie	ref	insertSize_std	85.1896280499
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	count	246
Inversion::scaffold_294:353,278-380,021	CN_bowtie	ref	count	75
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	reason_flanking	62
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	reason_same_scores	96
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	reason_multimapping	42
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_294:353,278-380,021	CN_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_294:353,278-380,021	CN_bowtie	ref	reason_orientation	48
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	alnScore_mean	345.219512195
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	alnScore_std	75.9605199751
Inversion::scaffold_294:353,278-380,021	CN_bowtie	ref	alnScore_mean	398.2
Inversion::scaffold_294:353,278-380,021	CN_bowtie	ref	alnScore_std	3.75588427227
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	insertSize_mean	3255.68699187
Inversion::scaffold_294:353,278-380,021	CN_bowtie	amb	insertSize_std	7141.12293466
Inversion::scaffold_294:353,278-380,021	CN_bowtie	ref	insertSize_mean	402.133333333
Inversion::scaffold_294:353,278-380,021	CN_bowtie	ref	insertSize_std	80.1776915496
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	count	430
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	count	76
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	reason_flanking	86
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	reason_multimapping	80
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	reason_same_scores	140
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	reason_orientation	56
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	alnScore_mean	339.046511628
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	alnScore_std	81.1282801289
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	alnScore_mean	393.710526316
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	alnScore_std	9.70731654268
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	insertSize_mean	3639.54883721
Inversion::scaffold_296:361,446-403,006	CN_bowtie	amb	insertSize_std	10452.2531966
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	insertSize_mean	426.618421053
Inversion::scaffold_296:361,446-403,006	CN_bowtie	ref	insertSize_std	96.6368632814
Inversion::scaffold_296:361,480-453,056	CN_bowtie	alt	count	8
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	count	336
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	count	53
Inversion::scaffold_296:361,480-453,056	CN_bowtie	alt	reason_orientation	8
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	reason_flanking	73
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	reason_same_scores	71
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	reason_multimapping	71
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	reason_orientation_alignmentScore	27
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	reason_orientation	35
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_296:361,480-453,056	CN_bowtie	alt	alnScore_mean	383.875
Inversion::scaffold_296:361,480-453,056	CN_bowtie	alt	alnScore_std	12.097907877
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	alnScore_mean	328.800595238
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	alnScore_std	86.6877201971
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	alnScore_mean	397.20754717
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	alnScore_std	4.20852006689
Inversion::scaffold_296:361,480-453,056	CN_bowtie	alt	insertSize_mean	243.375
Inversion::scaffold_296:361,480-453,056	CN_bowtie	alt	insertSize_std	30.2114940875
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	insertSize_mean	13347.9761905
Inversion::scaffold_296:361,480-453,056	CN_bowtie	amb	insertSize_std	27356.0187322
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	insertSize_mean	421.358490566
Inversion::scaffold_296:361,480-453,056	CN_bowtie	ref	insertSize_std	87.4826331746
Inversion::scaffold_296:361,628-439,524	CN_bowtie	alt	count	1
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	count	537
Inversion::scaffold_296:361,628-439,524	CN_bowtie	ref	count	93
Inversion::scaffold_296:361,628-439,524	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	reason_flanking	46
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	reason_multimapping	69
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	reason_orientation_orientation	153
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	reason_same_scores	210
Inversion::scaffold_296:361,628-439,524	CN_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_296:361,628-439,524	CN_bowtie	ref	reason_orientation	59
Inversion::scaffold_296:361,628-439,524	CN_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_296:361,628-439,524	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	alnScore_mean	320.497206704
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	alnScore_std	88.7557089811
Inversion::scaffold_296:361,628-439,524	CN_bowtie	ref	alnScore_mean	393.935483871
Inversion::scaffold_296:361,628-439,524	CN_bowtie	ref	alnScore_std	6.79944091885
Inversion::scaffold_296:361,628-439,524	CN_bowtie	alt	insertSize_mean	276.0
Inversion::scaffold_296:361,628-439,524	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	insertSize_mean	6057.62569832
Inversion::scaffold_296:361,628-439,524	CN_bowtie	amb	insertSize_std	16873.3613043
Inversion::scaffold_296:361,628-439,524	CN_bowtie	ref	insertSize_mean	413.043010753
Inversion::scaffold_296:361,628-439,524	CN_bowtie	ref	insertSize_std	88.7344611844
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	count	739
Inversion::scaffold_298:30,125-419,807	CN_bowtie	ref	count	82
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	reason_flanking	39
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	reason_multimapping	241
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	reason_orientation_orientation	230
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	reason_same_scores	202
Inversion::scaffold_298:30,125-419,807	CN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_298:30,125-419,807	CN_bowtie	ref	reason_orientation	61
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	alnScore_mean	320.202976996
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	alnScore_std	93.2023534686
Inversion::scaffold_298:30,125-419,807	CN_bowtie	ref	alnScore_mean	393.463414634
Inversion::scaffold_298:30,125-419,807	CN_bowtie	ref	alnScore_std	7.3404909817
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	insertSize_mean	54603.729364
Inversion::scaffold_298:30,125-419,807	CN_bowtie	amb	insertSize_std	129164.845683
Inversion::scaffold_298:30,125-419,807	CN_bowtie	ref	insertSize_mean	435.585365854
Inversion::scaffold_298:30,125-419,807	CN_bowtie	ref	insertSize_std	77.6993818005
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	count	810
Inversion::scaffold_298:30,336-419,672	CN_bowtie	ref	count	108
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	reason_flanking	48
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	reason_orientation_orientation	261
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	reason_same_scores	192
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	reason_multimapping	275
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_298:30,336-419,672	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_298:30,336-419,672	CN_bowtie	ref	reason_orientation	86
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	alnScore_mean	314.480246914
Inversion::scaffold_298:30,336-419,672	CN_bowtie	amb	alnScore_std	93.9563346438
