variant	sample	allele	key	value
Inversion::scaffold_227:259,064-273,996	PN_bowtie	ref	alnScore_mean	396.440366972
Inversion::scaffold_227:259,064-273,996	PN_bowtie	ref	alnScore_std	5.1570406005
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	insertSize_mean	1027.3767313
Inversion::scaffold_227:259,064-273,996	PN_bowtie	amb	insertSize_std	2759.7650773
Inversion::scaffold_227:259,064-273,996	PN_bowtie	ref	insertSize_mean	384.495412844
Inversion::scaffold_227:259,064-273,996	PN_bowtie	ref	insertSize_std	77.3318387322
Inversion::scaffold_228:588,475-592,910	PN_bowtie	alt	count	20
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	count	264
Inversion::scaffold_228:588,475-592,910	PN_bowtie	ref	count	52
Inversion::scaffold_228:588,475-592,910	PN_bowtie	alt	reason_orientation	20
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	reason_flanking	82
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	reason_same_scores	79
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_228:588,475-592,910	PN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_228:588,475-592,910	PN_bowtie	ref	reason_orientation	35
Inversion::scaffold_228:588,475-592,910	PN_bowtie	alt	alnScore_mean	377.25
Inversion::scaffold_228:588,475-592,910	PN_bowtie	alt	alnScore_std	11.8948518276
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	alnScore_mean	353.075757576
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	alnScore_std	71.9813866105
Inversion::scaffold_228:588,475-592,910	PN_bowtie	ref	alnScore_mean	395.653846154
Inversion::scaffold_228:588,475-592,910	PN_bowtie	ref	alnScore_std	4.3539752631
Inversion::scaffold_228:588,475-592,910	PN_bowtie	alt	insertSize_mean	337.95
Inversion::scaffold_228:588,475-592,910	PN_bowtie	alt	insertSize_std	97.1274806633
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	insertSize_mean	717.727272727
Inversion::scaffold_228:588,475-592,910	PN_bowtie	amb	insertSize_std	1130.90433504
Inversion::scaffold_228:588,475-592,910	PN_bowtie	ref	insertSize_mean	379.115384615
Inversion::scaffold_228:588,475-592,910	PN_bowtie	ref	insertSize_std	70.9535747043
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	count	274
Inversion::scaffold_229:7,481-14,973	PN_bowtie	ref	count	103
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	reason_flanking	44
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	reason_same_scores	87
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_229:7,481-14,973	PN_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_229:7,481-14,973	PN_bowtie	ref	reason_orientation	59
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	alnScore_mean	304.427007299
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	alnScore_std	93.4102293619
Inversion::scaffold_229:7,481-14,973	PN_bowtie	ref	alnScore_mean	397.650485437
Inversion::scaffold_229:7,481-14,973	PN_bowtie	ref	alnScore_std	7.13491175725
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	insertSize_mean	823.218978102
Inversion::scaffold_229:7,481-14,973	PN_bowtie	amb	insertSize_std	1930.37877118
Inversion::scaffold_229:7,481-14,973	PN_bowtie	ref	insertSize_mean	406.398058252
Inversion::scaffold_229:7,481-14,973	PN_bowtie	ref	insertSize_std	94.9661503114
Inversion::scaffold_229:529,265-688,644	PN_bowtie	alt	count	7
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	count	230
Inversion::scaffold_229:529,265-688,644	PN_bowtie	ref	count	24
Inversion::scaffold_229:529,265-688,644	PN_bowtie	alt	reason_orientation	7
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	reason_flanking	32
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	reason_multimapping	57
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	reason_same_scores	112
Inversion::scaffold_229:529,265-688,644	PN_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_229:529,265-688,644	PN_bowtie	ref	reason_orientation	19
Inversion::scaffold_229:529,265-688,644	PN_bowtie	alt	alnScore_mean	395.428571429
Inversion::scaffold_229:529,265-688,644	PN_bowtie	alt	alnScore_std	6.7370434986
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	alnScore_mean	373.469565217
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	alnScore_std	59.2055845984
Inversion::scaffold_229:529,265-688,644	PN_bowtie	ref	alnScore_mean	400.416666667
Inversion::scaffold_229:529,265-688,644	PN_bowtie	ref	alnScore_std	2.64443860877
Inversion::scaffold_229:529,265-688,644	PN_bowtie	alt	insertSize_mean	287.0
Inversion::scaffold_229:529,265-688,644	PN_bowtie	alt	insertSize_std	53.1923732449
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	insertSize_mean	10026.6304348
Inversion::scaffold_229:529,265-688,644	PN_bowtie	amb	insertSize_std	31817.00389
Inversion::scaffold_229:529,265-688,644	PN_bowtie	ref	insertSize_mean	369.375
Inversion::scaffold_229:529,265-688,644	PN_bowtie	ref	insertSize_std	83.6539561228
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	count	271
Inversion::scaffold_229:625,864-626,216	PN_bowtie	ref	count	100
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	reason_flanking	75
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	reason_multimapping	39
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_229:625,864-626,216	PN_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_229:625,864-626,216	PN_bowtie	ref	reason_orientation	55
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	alnScore_mean	281.20295203
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	alnScore_std	92.6585175626
Inversion::scaffold_229:625,864-626,216	PN_bowtie	ref	alnScore_mean	400.2
Inversion::scaffold_229:625,864-626,216	PN_bowtie	ref	alnScore_std	5.34041196913
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	insertSize_mean	335.103321033
Inversion::scaffold_229:625,864-626,216	PN_bowtie	amb	insertSize_std	309.461638866
Inversion::scaffold_229:625,864-626,216	PN_bowtie	ref	insertSize_mean	363.49
Inversion::scaffold_229:625,864-626,216	PN_bowtie	ref	insertSize_std	70.3852960497
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	count	142
Inversion::scaffold_230:487,451-523,583	PN_bowtie	ref	count	8
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	reason_flanking	46
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	reason_multimapping	43
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	reason_same_scores	30
Inversion::scaffold_230:487,451-523,583	PN_bowtie	ref	reason_orientation	8
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	alnScore_mean	363.133802817
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	alnScore_std	53.5238828979
Inversion::scaffold_230:487,451-523,583	PN_bowtie	ref	alnScore_mean	387.0
Inversion::scaffold_230:487,451-523,583	PN_bowtie	ref	alnScore_std	5.29150262213
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	insertSize_mean	5664.34507042
Inversion::scaffold_230:487,451-523,583	PN_bowtie	amb	insertSize_std	11097.225676
Inversion::scaffold_230:487,451-523,583	PN_bowtie	ref	insertSize_mean	383.125
Inversion::scaffold_230:487,451-523,583	PN_bowtie	ref	insertSize_std	42.6627398909
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	count	116
Inversion::scaffold_231:375,240-412,632	PN_bowtie	ref	count	43
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	reason_flanking	26
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	reason_multimapping	5
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	reason_same_scores	70
Inversion::scaffold_231:375,240-412,632	PN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_231:375,240-412,632	PN_bowtie	ref	reason_orientation	19
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	alnScore_mean	379.681034483
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	alnScore_std	53.3657838103
Inversion::scaffold_231:375,240-412,632	PN_bowtie	ref	alnScore_mean	400.511627907
Inversion::scaffold_231:375,240-412,632	PN_bowtie	ref	alnScore_std	3.20154100267
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	insertSize_mean	475.784482759
Inversion::scaffold_231:375,240-412,632	PN_bowtie	amb	insertSize_std	734.574153038
Inversion::scaffold_231:375,240-412,632	PN_bowtie	ref	insertSize_mean	364.441860465
Inversion::scaffold_231:375,240-412,632	PN_bowtie	ref	insertSize_std	68.1923757334
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	count	199
Inversion::scaffold_239:136,949-194,004	PN_bowtie	ref	count	55
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_flanking	38
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_same_scores	61
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_239:136,949-194,004	PN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_239:136,949-194,004	PN_bowtie	ref	reason_orientation	38
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	alnScore_mean	333.48241206
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	alnScore_std	85.8479340527
Inversion::scaffold_239:136,949-194,004	PN_bowtie	ref	alnScore_mean	395.890909091
Inversion::scaffold_239:136,949-194,004	PN_bowtie	ref	alnScore_std	5.91353678904
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	insertSize_mean	4909.24120603
Inversion::scaffold_239:136,949-194,004	PN_bowtie	amb	insertSize_std	12601.9062119
Inversion::scaffold_239:136,949-194,004	PN_bowtie	ref	insertSize_mean	378.836363636
Inversion::scaffold_239:136,949-194,004	PN_bowtie	ref	insertSize_std	73.2849392034
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	count	206
Inversion::scaffold_239:246,360-274,785	PN_bowtie	ref	count	3
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	reason_flanking	48
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	reason_same_scores	40
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	reason_multimapping	78
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_239:246,360-274,785	PN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	alnScore_mean	345.606796117
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	alnScore_std	71.7207079846
Inversion::scaffold_239:246,360-274,785	PN_bowtie	ref	alnScore_mean	397.666666667
Inversion::scaffold_239:246,360-274,785	PN_bowtie	ref	alnScore_std	4.7842333648
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	insertSize_mean	3053.59223301
Inversion::scaffold_239:246,360-274,785	PN_bowtie	amb	insertSize_std	7401.81048101
Inversion::scaffold_239:246,360-274,785	PN_bowtie	ref	insertSize_mean	316.333333333
Inversion::scaffold_239:246,360-274,785	PN_bowtie	ref	insertSize_std	107.456451127
Inversion::scaffold_239:249,012-269,457	PN_bowtie	alt	count	1
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	count	192
Inversion::scaffold_239:249,012-269,457	PN_bowtie	ref	count	20
Inversion::scaffold_239:249,012-269,457	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	reason_flanking	5
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	reason_same_scores	15
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	reason_multimapping	156
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_239:249,012-269,457	PN_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_239:249,012-269,457	PN_bowtie	ref	reason_orientation	13
Inversion::scaffold_239:249,012-269,457	PN_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_239:249,012-269,457	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	alnScore_mean	368.6875
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	alnScore_std	50.4501223363
Inversion::scaffold_239:249,012-269,457	PN_bowtie	ref	alnScore_mean	387.45
Inversion::scaffold_239:249,012-269,457	PN_bowtie	ref	alnScore_std	5.05445348183
Inversion::scaffold_239:249,012-269,457	PN_bowtie	alt	insertSize_mean	375.0
Inversion::scaffold_239:249,012-269,457	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	insertSize_mean	5511.20833333
Inversion::scaffold_239:249,012-269,457	PN_bowtie	amb	insertSize_std	8953.78603804
Inversion::scaffold_239:249,012-269,457	PN_bowtie	ref	insertSize_mean	314.7
Inversion::scaffold_239:249,012-269,457	PN_bowtie	ref	insertSize_std	70.4344375998
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	count	466
Inversion::scaffold_242:722,984-726,669	PN_bowtie	ref	count	173
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	reason_flanking	207
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	reason_orientation_orientation	85
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	reason_same_scores	103
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	reason_multimapping	18
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_242:722,984-726,669	PN_bowtie	ref	reason_alignmentScore	79
Inversion::scaffold_242:722,984-726,669	PN_bowtie	ref	reason_orientation	94
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	alnScore_mean	332.751072961
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	alnScore_std	83.0857554359
Inversion::scaffold_242:722,984-726,669	PN_bowtie	ref	alnScore_mean	388.791907514
Inversion::scaffold_242:722,984-726,669	PN_bowtie	ref	alnScore_std	10.9777780453
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	insertSize_mean	425.733905579
Inversion::scaffold_242:722,984-726,669	PN_bowtie	amb	insertSize_std	559.825311894
Inversion::scaffold_242:722,984-726,669	PN_bowtie	ref	insertSize_mean	368.566473988
Inversion::scaffold_242:722,984-726,669	PN_bowtie	ref	insertSize_std	69.9425232878
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	count	291
Inversion::scaffold_249:529,583-531,262	PN_bowtie	ref	count	90
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	reason_flanking	83
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	reason_same_scores	153
Inversion::scaffold_249:529,583-531,262	PN_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_249:529,583-531,262	PN_bowtie	ref	reason_orientation	46
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	alnScore_mean	371.848797251
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	alnScore_std	55.1896246001
Inversion::scaffold_249:529,583-531,262	PN_bowtie	ref	alnScore_mean	399.555555556
Inversion::scaffold_249:529,583-531,262	PN_bowtie	ref	alnScore_std	3.56249323153
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	insertSize_mean	540.676975945
Inversion::scaffold_249:529,583-531,262	PN_bowtie	amb	insertSize_std	526.971029661
Inversion::scaffold_249:529,583-531,262	PN_bowtie	ref	insertSize_mean	365.511111111
Inversion::scaffold_249:529,583-531,262	PN_bowtie	ref	insertSize_std	73.5134521997
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	count	295
Inversion::scaffold_249:529,672-531,041	PN_bowtie	ref	count	85
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	reason_flanking	77
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	reason_same_scores	156
Inversion::scaffold_249:529,672-531,041	PN_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_249:529,672-531,041	PN_bowtie	ref	reason_orientation	43
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	alnScore_mean	372.061016949
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	alnScore_std	54.6026913627
Inversion::scaffold_249:529,672-531,041	PN_bowtie	ref	alnScore_mean	399.4
Inversion::scaffold_249:529,672-531,041	PN_bowtie	ref	alnScore_std	4.21537800971
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	insertSize_mean	458.250847458
Inversion::scaffold_249:529,672-531,041	PN_bowtie	amb	insertSize_std	359.989582887
Inversion::scaffold_249:529,672-531,041	PN_bowtie	ref	insertSize_mean	387.058823529
Inversion::scaffold_249:529,672-531,041	PN_bowtie	ref	insertSize_std	63.3942571051
Inversion::scaffold_253:654,222-656,242	PN_bowtie	alt	count	24
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	count	605
Inversion::scaffold_253:654,222-656,242	PN_bowtie	ref	count	40
Inversion::scaffold_253:654,222-656,242	PN_bowtie	alt	reason_orientation	24
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	reason_flanking	84
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	reason_orientation_orientation	245
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	reason_same_scores	194
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	reason_orientation_alignmentScore	22
Inversion::scaffold_253:654,222-656,242	PN_bowtie	amb	reason_alignmentScore_alignmentScore	26
