variant	sample	allele	key	value
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	alnScore_mean	358.303703704
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	alnScore_std	64.505213579
Inversion::scaffold_323:34,527-117,138	CV_bowtie	ref	alnScore_mean	381.0
Inversion::scaffold_323:34,527-117,138	CV_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_323:34,527-117,138	CV_bowtie	alt	insertSize_mean	286.5
Inversion::scaffold_323:34,527-117,138	CV_bowtie	alt	insertSize_std	65.5
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	insertSize_mean	9676.25185185
Inversion::scaffold_323:34,527-117,138	CV_bowtie	amb	insertSize_std	21477.7104924
Inversion::scaffold_323:34,527-117,138	CV_bowtie	ref	insertSize_mean	252.0
Inversion::scaffold_323:34,527-117,138	CV_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_323:34,647-116,761	CV_bowtie	alt	count	1
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	count	208
Inversion::scaffold_323:34,647-116,761	CV_bowtie	ref	count	9
Inversion::scaffold_323:34,647-116,761	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	reason_flanking	16
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	reason_same_scores	54
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	reason_multimapping	75
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_323:34,647-116,761	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_323:34,647-116,761	CV_bowtie	ref	reason_orientation	6
Inversion::scaffold_323:34,647-116,761	CV_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_323:34,647-116,761	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	alnScore_mean	345.923076923
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	alnScore_std	78.8799224123
Inversion::scaffold_323:34,647-116,761	CV_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_323:34,647-116,761	CV_bowtie	ref	alnScore_std	3.6514837167
Inversion::scaffold_323:34,647-116,761	CV_bowtie	alt	insertSize_mean	248.0
Inversion::scaffold_323:34,647-116,761	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	insertSize_mean	12019.1057692
Inversion::scaffold_323:34,647-116,761	CV_bowtie	amb	insertSize_std	25441.9154189
Inversion::scaffold_323:34,647-116,761	CV_bowtie	ref	insertSize_mean	305.444444444
Inversion::scaffold_323:34,647-116,761	CV_bowtie	ref	insertSize_std	86.0892445355
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	count	468
Inversion::scaffold_323:50,639-148,749	CV_bowtie	ref	count	9
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_flanking	21
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_same_scores	225
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_multimapping	170
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_323:50,639-148,749	CV_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_323:50,639-148,749	CV_bowtie	ref	reason_orientation	7
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	alnScore_mean	348.025641026
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	alnScore_std	78.9163748175
Inversion::scaffold_323:50,639-148,749	CV_bowtie	ref	alnScore_mean	393.222222222
Inversion::scaffold_323:50,639-148,749	CV_bowtie	ref	alnScore_std	5.00616903381
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	insertSize_mean	6408.33333333
Inversion::scaffold_323:50,639-148,749	CV_bowtie	amb	insertSize_std	20716.5216627
Inversion::scaffold_323:50,639-148,749	CV_bowtie	ref	insertSize_mean	402.111111111
Inversion::scaffold_323:50,639-148,749	CV_bowtie	ref	insertSize_std	182.907653958
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	count	148
Inversion::scaffold_327:224,220-351,260	CV_bowtie	ref	count	29
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	reason_flanking	72
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	reason_same_scores	21
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	reason_multimapping	6
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	reason_insertSizeScore_orientation	9
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_327:224,220-351,260	CV_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_327:224,220-351,260	CV_bowtie	ref	reason_orientation	22
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	alnScore_mean	337.824324324
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	alnScore_std	84.0350406496
Inversion::scaffold_327:224,220-351,260	CV_bowtie	ref	alnScore_mean	393.068965517
Inversion::scaffold_327:224,220-351,260	CV_bowtie	ref	alnScore_std	4.85607358408
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	insertSize_mean	2864.92567568
Inversion::scaffold_327:224,220-351,260	CV_bowtie	amb	insertSize_std	12193.3347179
Inversion::scaffold_327:224,220-351,260	CV_bowtie	ref	insertSize_mean	716.0
Inversion::scaffold_327:224,220-351,260	CV_bowtie	ref	insertSize_std	221.665482669
Inversion::scaffold_330:206,046-208,785	CV_bowtie	alt	count	3
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	count	278
Inversion::scaffold_330:206,046-208,785	CV_bowtie	ref	count	55
Inversion::scaffold_330:206,046-208,785	CV_bowtie	alt	reason_orientation	3
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	reason_flanking	101
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	reason_same_scores	108
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	reason_multimapping	5
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_330:206,046-208,785	CV_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_330:206,046-208,785	CV_bowtie	ref	reason_orientation	27
Inversion::scaffold_330:206,046-208,785	CV_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_330:206,046-208,785	CV_bowtie	alt	alnScore_std	5.35412613474
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	alnScore_mean	349.348920863
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	alnScore_std	77.6694979777
Inversion::scaffold_330:206,046-208,785	CV_bowtie	ref	alnScore_mean	397.854545455
Inversion::scaffold_330:206,046-208,785	CV_bowtie	ref	alnScore_std	4.36272717801
Inversion::scaffold_330:206,046-208,785	CV_bowtie	alt	insertSize_mean	493.333333333
Inversion::scaffold_330:206,046-208,785	CV_bowtie	alt	insertSize_std	62.6861671787
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	insertSize_mean	308.334532374
Inversion::scaffold_330:206,046-208,785	CV_bowtie	amb	insertSize_std	291.852701887
Inversion::scaffold_330:206,046-208,785	CV_bowtie	ref	insertSize_mean	353.0
Inversion::scaffold_330:206,046-208,785	CV_bowtie	ref	insertSize_std	118.190293402
Inversion::scaffold_332:67,235-98,876	CV_bowtie	alt	count	4
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	count	233
Inversion::scaffold_332:67,235-98,876	CV_bowtie	ref	count	44
Inversion::scaffold_332:67,235-98,876	CV_bowtie	alt	reason_orientation	4
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	reason_flanking	55
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	reason_multimapping	5
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	reason_same_scores	135
Inversion::scaffold_332:67,235-98,876	CV_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_332:67,235-98,876	CV_bowtie	ref	reason_orientation	26
Inversion::scaffold_332:67,235-98,876	CV_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_332:67,235-98,876	CV_bowtie	alt	alnScore_std	2.44948974278
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	alnScore_mean	369.090128755
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	alnScore_std	68.1332671417
Inversion::scaffold_332:67,235-98,876	CV_bowtie	ref	alnScore_mean	396.909090909
Inversion::scaffold_332:67,235-98,876	CV_bowtie	ref	alnScore_std	5.85358546618
Inversion::scaffold_332:67,235-98,876	CV_bowtie	alt	insertSize_mean	555.5
Inversion::scaffold_332:67,235-98,876	CV_bowtie	alt	insertSize_std	121.763089645
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	insertSize_mean	594.137339056
Inversion::scaffold_332:67,235-98,876	CV_bowtie	amb	insertSize_std	2991.5457497
Inversion::scaffold_332:67,235-98,876	CV_bowtie	ref	insertSize_mean	369.568181818
Inversion::scaffold_332:67,235-98,876	CV_bowtie	ref	insertSize_std	105.479079728
Inversion::scaffold_333:308,405-311,373	CV_bowtie	alt	count	1
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	count	198
Inversion::scaffold_333:308,405-311,373	CV_bowtie	ref	count	40
Inversion::scaffold_333:308,405-311,373	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	reason_flanking	14
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	reason_same_scores	149
Inversion::scaffold_333:308,405-311,373	CV_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_333:308,405-311,373	CV_bowtie	ref	reason_orientation	18
Inversion::scaffold_333:308,405-311,373	CV_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_333:308,405-311,373	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	alnScore_mean	360.974747475
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	alnScore_std	76.6276868541
Inversion::scaffold_333:308,405-311,373	CV_bowtie	ref	alnScore_mean	396.825
Inversion::scaffold_333:308,405-311,373	CV_bowtie	ref	alnScore_std	5.4354737604
Inversion::scaffold_333:308,405-311,373	CV_bowtie	alt	insertSize_mean	371.0
Inversion::scaffold_333:308,405-311,373	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	insertSize_mean	286.691919192
Inversion::scaffold_333:308,405-311,373	CV_bowtie	amb	insertSize_std	138.751252739
Inversion::scaffold_333:308,405-311,373	CV_bowtie	ref	insertSize_mean	355.375
Inversion::scaffold_333:308,405-311,373	CV_bowtie	ref	insertSize_std	117.566935722
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	count	170
Inversion::scaffold_334:288,301-304,130	CV_bowtie	ref	count	39
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	reason_flanking	87
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	reason_multimapping	36
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_334:288,301-304,130	CV_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_334:288,301-304,130	CV_bowtie	ref	reason_orientation	13
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	alnScore_mean	331.341176471
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	alnScore_std	72.1895467325
Inversion::scaffold_334:288,301-304,130	CV_bowtie	ref	alnScore_mean	395.538461538
Inversion::scaffold_334:288,301-304,130	CV_bowtie	ref	alnScore_std	7.85067742903
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	insertSize_mean	2575.01764706
Inversion::scaffold_334:288,301-304,130	CV_bowtie	amb	insertSize_std	4699.83852348
Inversion::scaffold_334:288,301-304,130	CV_bowtie	ref	insertSize_mean	313.256410256
Inversion::scaffold_334:288,301-304,130	CV_bowtie	ref	insertSize_std	102.346249402
Inversion::scaffold_336:135,900-136,124	CV_bowtie	alt	count	2
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	count	218
Inversion::scaffold_336:135,900-136,124	CV_bowtie	ref	count	107
Inversion::scaffold_336:135,900-136,124	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	reason_flanking	109
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	reason_same_scores	16
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	reason_multimapping	8
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_336:135,900-136,124	CV_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_336:135,900-136,124	CV_bowtie	ref	reason_orientation	52
Inversion::scaffold_336:135,900-136,124	CV_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_336:135,900-136,124	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	alnScore_mean	322.426605505
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	alnScore_std	91.5579559194
Inversion::scaffold_336:135,900-136,124	CV_bowtie	ref	alnScore_mean	396.691588785
Inversion::scaffold_336:135,900-136,124	CV_bowtie	ref	alnScore_std	5.96627784364
Inversion::scaffold_336:135,900-136,124	CV_bowtie	alt	insertSize_mean	335.5
Inversion::scaffold_336:135,900-136,124	CV_bowtie	alt	insertSize_std	12.5
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	insertSize_mean	251.78440367
Inversion::scaffold_336:135,900-136,124	CV_bowtie	amb	insertSize_std	168.321269745
Inversion::scaffold_336:135,900-136,124	CV_bowtie	ref	insertSize_mean	328.317757009
Inversion::scaffold_336:135,900-136,124	CV_bowtie	ref	insertSize_std	110.485216851
Inversion::scaffold_336:204,375-258,730	CV_bowtie	alt	count	1
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	count	224
Inversion::scaffold_336:204,375-258,730	CV_bowtie	ref	count	64
Inversion::scaffold_336:204,375-258,730	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	reason_flanking	34
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	reason_same_scores	43
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	reason_multimapping	90
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_336:204,375-258,730	CV_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_336:204,375-258,730	CV_bowtie	ref	reason_orientation	43
Inversion::scaffold_336:204,375-258,730	CV_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_336:204,375-258,730	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	alnScore_mean	350.763392857
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	alnScore_std	82.503637902
Inversion::scaffold_336:204,375-258,730	CV_bowtie	ref	alnScore_mean	397.703125
Inversion::scaffold_336:204,375-258,730	CV_bowtie	ref	alnScore_std	4.57807167204
Inversion::scaffold_336:204,375-258,730	CV_bowtie	alt	insertSize_mean	250.0
Inversion::scaffold_336:204,375-258,730	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	insertSize_mean	2259.13392857
Inversion::scaffold_336:204,375-258,730	CV_bowtie	amb	insertSize_std	9310.39603845
Inversion::scaffold_336:204,375-258,730	CV_bowtie	ref	insertSize_mean	358.890625
Inversion::scaffold_336:204,375-258,730	CV_bowtie	ref	insertSize_std	112.275904192
Inversion::scaffold_336:204,535-258,714	CV_bowtie	alt	count	1
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	count	213
Inversion::scaffold_336:204,535-258,714	CV_bowtie	ref	count	66
Inversion::scaffold_336:204,535-258,714	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	reason_flanking	38
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	reason_same_scores	23
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	reason_multimapping	94
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_336:204,535-258,714	CV_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_336:204,535-258,714	CV_bowtie	ref	reason_orientation	42
Inversion::scaffold_336:204,535-258,714	CV_bowtie	alt	alnScore_mean	383.0
Inversion::scaffold_336:204,535-258,714	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	alnScore_mean	343.920187793
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	alnScore_std	84.82607567
Inversion::scaffold_336:204,535-258,714	CV_bowtie	ref	alnScore_mean	396.96969697
Inversion::scaffold_336:204,535-258,714	CV_bowtie	ref	alnScore_std	5.46051861498
Inversion::scaffold_336:204,535-258,714	CV_bowtie	alt	insertSize_mean	378.0
Inversion::scaffold_336:204,535-258,714	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	insertSize_mean	3141.74647887
Inversion::scaffold_336:204,535-258,714	CV_bowtie	amb	insertSize_std	10622.2647843
Inversion::scaffold_336:204,535-258,714	CV_bowtie	ref	insertSize_mean	323.272727273
Inversion::scaffold_336:204,535-258,714	CV_bowtie	ref	insertSize_std	97.0993782483
Inversion::scaffold_337:35,908-77,524	CV_bowtie	alt	count	29
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	count	353
Inversion::scaffold_337:35,908-77,524	CV_bowtie	ref	count	61
Inversion::scaffold_337:35,908-77,524	CV_bowtie	alt	reason_orientation	29
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	reason_flanking	134
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	reason_same_scores	129
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	reason_multimapping	5
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	12
Inversion::scaffold_337:35,908-77,524	CV_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_337:35,908-77,524	CV_bowtie	ref	reason_orientation	33
Inversion::scaffold_337:35,908-77,524	CV_bowtie	alt	alnScore_mean	399.862068966
Inversion::scaffold_337:35,908-77,524	CV_bowtie	alt	alnScore_std	6.15167001677
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	alnScore_mean	367.549575071
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	alnScore_std	71.6039505145
Inversion::scaffold_337:35,908-77,524	CV_bowtie	ref	alnScore_mean	400.737704918
Inversion::scaffold_337:35,908-77,524	CV_bowtie	ref	alnScore_std	4.16031855395
Inversion::scaffold_337:35,908-77,524	CV_bowtie	alt	insertSize_mean	456.103448276
Inversion::scaffold_337:35,908-77,524	CV_bowtie	alt	insertSize_std	105.770846915
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	insertSize_mean	2450.12747875
Inversion::scaffold_337:35,908-77,524	CV_bowtie	amb	insertSize_std	8909.76365123
Inversion::scaffold_337:35,908-77,524	CV_bowtie	ref	insertSize_mean	351.262295082
Inversion::scaffold_337:35,908-77,524	CV_bowtie	ref	insertSize_std	104.455481401
