variant	sample	allele	key	value
Inversion::scaffold_396:4,959-5,425	MC_bowtie	alt	insertSize_std	105.99903308
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	insertSize_mean	243.796285548
Inversion::scaffold_396:4,959-5,425	MC_bowtie	amb	insertSize_std	209.061837048
Inversion::scaffold_396:4,959-5,425	MC_bowtie	ref	insertSize_mean	304.070552147
Inversion::scaffold_396:4,959-5,425	MC_bowtie	ref	insertSize_std	106.232286539
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	count	108
Inversion::scaffold_402:390-8,908	MC_bowtie	ref	count	1
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	reason_flanking	6
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	reason_same_scores	23
Inversion::scaffold_402:390-8,908	MC_bowtie	ref	reason_orientation	1
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	alnScore_mean	293.083333333
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	alnScore_std	93.7362459046
Inversion::scaffold_402:390-8,908	MC_bowtie	ref	alnScore_mean	382.0
Inversion::scaffold_402:390-8,908	MC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	insertSize_mean	286.481481481
Inversion::scaffold_402:390-8,908	MC_bowtie	amb	insertSize_std	710.900791139
Inversion::scaffold_402:390-8,908	MC_bowtie	ref	insertSize_mean	490.0
Inversion::scaffold_402:390-8,908	MC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_402:5,458-5,706	MC_bowtie	alt	count	15
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	count	184
Inversion::scaffold_402:5,458-5,706	MC_bowtie	ref	count	94
Inversion::scaffold_402:5,458-5,706	MC_bowtie	alt	reason_orientation	15
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	reason_flanking	121
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	reason_same_scores	15
Inversion::scaffold_402:5,458-5,706	MC_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_402:5,458-5,706	MC_bowtie	ref	reason_orientation	42
Inversion::scaffold_402:5,458-5,706	MC_bowtie	alt	alnScore_mean	386.933333333
Inversion::scaffold_402:5,458-5,706	MC_bowtie	alt	alnScore_std	5.55537777493
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	alnScore_mean	337.701086957
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	alnScore_std	79.029045286
Inversion::scaffold_402:5,458-5,706	MC_bowtie	ref	alnScore_mean	386.372340426
Inversion::scaffold_402:5,458-5,706	MC_bowtie	ref	alnScore_std	6.99085122896
Inversion::scaffold_402:5,458-5,706	MC_bowtie	alt	insertSize_mean	356.866666667
Inversion::scaffold_402:5,458-5,706	MC_bowtie	alt	insertSize_std	66.3001927264
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	insertSize_mean	222.782608696
Inversion::scaffold_402:5,458-5,706	MC_bowtie	amb	insertSize_std	146.268018295
Inversion::scaffold_402:5,458-5,706	MC_bowtie	ref	insertSize_mean	302.978723404
Inversion::scaffold_402:5,458-5,706	MC_bowtie	ref	insertSize_std	86.5067920988
Inversion::scaffold_402:5,481-5,738	MC_bowtie	alt	count	15
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	count	168
Inversion::scaffold_402:5,481-5,738	MC_bowtie	ref	count	110
Inversion::scaffold_402:5,481-5,738	MC_bowtie	alt	reason_orientation	15
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	reason_flanking	107
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	reason_multimapping	3
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	reason_same_scores	13
Inversion::scaffold_402:5,481-5,738	MC_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_402:5,481-5,738	MC_bowtie	ref	reason_orientation	49
Inversion::scaffold_402:5,481-5,738	MC_bowtie	alt	alnScore_mean	386.933333333
Inversion::scaffold_402:5,481-5,738	MC_bowtie	alt	alnScore_std	5.55537777493
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	alnScore_mean	332.946428571
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	alnScore_std	81.5130181634
Inversion::scaffold_402:5,481-5,738	MC_bowtie	ref	alnScore_mean	385.790909091
Inversion::scaffold_402:5,481-5,738	MC_bowtie	ref	alnScore_std	6.24222491591
Inversion::scaffold_402:5,481-5,738	MC_bowtie	alt	insertSize_mean	360.533333333
Inversion::scaffold_402:5,481-5,738	MC_bowtie	alt	insertSize_std	49.3583720243
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	insertSize_mean	220.619047619
Inversion::scaffold_402:5,481-5,738	MC_bowtie	amb	insertSize_std	150.172234828
Inversion::scaffold_402:5,481-5,738	MC_bowtie	ref	insertSize_mean	294.236363636
Inversion::scaffold_402:5,481-5,738	MC_bowtie	ref	insertSize_std	89.1043236654
Inversion::scaffold_423:93,132-129,116	MC_bowtie	alt	count	11
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	count	264
Inversion::scaffold_423:93,132-129,116	MC_bowtie	ref	count	35
Inversion::scaffold_423:93,132-129,116	MC_bowtie	alt	reason_orientation	11
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	reason_flanking	50
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	reason_same_scores	159
Inversion::scaffold_423:93,132-129,116	MC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_423:93,132-129,116	MC_bowtie	ref	reason_orientation	21
Inversion::scaffold_423:93,132-129,116	MC_bowtie	alt	alnScore_mean	378.909090909
Inversion::scaffold_423:93,132-129,116	MC_bowtie	alt	alnScore_std	8.36067141121
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	alnScore_mean	371.348484848
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	alnScore_std	62.1799057536
Inversion::scaffold_423:93,132-129,116	MC_bowtie	ref	alnScore_mean	391.057142857
Inversion::scaffold_423:93,132-129,116	MC_bowtie	ref	alnScore_std	8.35273387971
Inversion::scaffold_423:93,132-129,116	MC_bowtie	alt	insertSize_mean	369.454545455
Inversion::scaffold_423:93,132-129,116	MC_bowtie	alt	insertSize_std	91.1156743689
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	insertSize_mean	2338.68939394
Inversion::scaffold_423:93,132-129,116	MC_bowtie	amb	insertSize_std	7688.36010181
Inversion::scaffold_423:93,132-129,116	MC_bowtie	ref	insertSize_mean	383.685714286
Inversion::scaffold_423:93,132-129,116	MC_bowtie	ref	insertSize_std	151.443298475
Inversion::scaffold_423:93,375-128,924	MC_bowtie	alt	count	11
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	count	273
Inversion::scaffold_423:93,375-128,924	MC_bowtie	ref	count	67
Inversion::scaffold_423:93,375-128,924	MC_bowtie	alt	reason_orientation	11
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	reason_flanking	48
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	reason_same_scores	177
Inversion::scaffold_423:93,375-128,924	MC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_423:93,375-128,924	MC_bowtie	ref	reason_orientation	52
Inversion::scaffold_423:93,375-128,924	MC_bowtie	alt	alnScore_mean	385.454545455
Inversion::scaffold_423:93,375-128,924	MC_bowtie	alt	alnScore_std	2.96536480551
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	alnScore_mean	379.710622711
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	alnScore_std	51.7744523531
Inversion::scaffold_423:93,375-128,924	MC_bowtie	ref	alnScore_mean	395.597014925
Inversion::scaffold_423:93,375-128,924	MC_bowtie	ref	alnScore_std	6.39043058249
Inversion::scaffold_423:93,375-128,924	MC_bowtie	alt	insertSize_mean	389.454545455
Inversion::scaffold_423:93,375-128,924	MC_bowtie	alt	insertSize_std	117.285482041
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	insertSize_mean	1821.49450549
Inversion::scaffold_423:93,375-128,924	MC_bowtie	amb	insertSize_std	7059.62180504
Inversion::scaffold_423:93,375-128,924	MC_bowtie	ref	insertSize_mean	330.835820896
Inversion::scaffold_423:93,375-128,924	MC_bowtie	ref	insertSize_std	121.151884077
Inversion::scaffold_426:38,266-38,666	MC_bowtie	alt	count	1
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	count	88
Inversion::scaffold_426:38,266-38,666	MC_bowtie	ref	count	29
Inversion::scaffold_426:38,266-38,666	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	reason_flanking	30
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_426:38,266-38,666	MC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_426:38,266-38,666	MC_bowtie	ref	reason_orientation	16
Inversion::scaffold_426:38,266-38,666	MC_bowtie	alt	alnScore_mean	369.0
Inversion::scaffold_426:38,266-38,666	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	alnScore_mean	283.545454545
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	alnScore_std	87.781871846
Inversion::scaffold_426:38,266-38,666	MC_bowtie	ref	alnScore_mean	386.137931034
Inversion::scaffold_426:38,266-38,666	MC_bowtie	ref	alnScore_std	9.48583022353
Inversion::scaffold_426:38,266-38,666	MC_bowtie	alt	insertSize_mean	221.0
Inversion::scaffold_426:38,266-38,666	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	insertSize_mean	251.0
Inversion::scaffold_426:38,266-38,666	MC_bowtie	amb	insertSize_std	238.949737963
Inversion::scaffold_426:38,266-38,666	MC_bowtie	ref	insertSize_mean	327.620689655
Inversion::scaffold_426:38,266-38,666	MC_bowtie	ref	insertSize_std	87.0748444584
Inversion::scaffold_492:12,342-64,877	MC_bowtie	amb	count	46
Inversion::scaffold_492:12,342-64,877	MC_bowtie	ref	count	1
Inversion::scaffold_492:12,342-64,877	MC_bowtie	amb	reason_flanking	33
Inversion::scaffold_492:12,342-64,877	MC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_492:12,342-64,877	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_492:12,342-64,877	MC_bowtie	amb	alnScore_mean	335.304347826
Inversion::scaffold_492:12,342-64,877	MC_bowtie	amb	alnScore_std	87.1223201984
Inversion::scaffold_492:12,342-64,877	MC_bowtie	ref	alnScore_mean	382.0
Inversion::scaffold_492:12,342-64,877	MC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_492:12,342-64,877	MC_bowtie	amb	insertSize_mean	214.391304348
Inversion::scaffold_492:12,342-64,877	MC_bowtie	amb	insertSize_std	90.7460571094
Inversion::scaffold_492:12,342-64,877	MC_bowtie	ref	insertSize_mean	196.0
Inversion::scaffold_492:12,342-64,877	MC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_514:4,489-50,546	MC_bowtie	alt	count	3
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	count	76
Inversion::scaffold_514:4,489-50,546	MC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_514:4,489-50,546	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	reason_flanking	51
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_514:4,489-50,546	MC_bowtie	alt	alnScore_mean	381.666666667
Inversion::scaffold_514:4,489-50,546	MC_bowtie	alt	alnScore_std	4.49691252108
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	alnScore_mean	342.013157895
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	alnScore_std	78.1382872357
Inversion::scaffold_514:4,489-50,546	MC_bowtie	alt	insertSize_mean	234.0
Inversion::scaffold_514:4,489-50,546	MC_bowtie	alt	insertSize_std	67.6313536756
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	insertSize_mean	2160.23684211
Inversion::scaffold_514:4,489-50,546	MC_bowtie	amb	insertSize_std	9015.22611426
Inversion::scaffold_515:25,901-26,078	MC_bowtie	alt	count	2
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	count	96
Inversion::scaffold_515:25,901-26,078	MC_bowtie	ref	count	30
Inversion::scaffold_515:25,901-26,078	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	reason_flanking	69
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_515:25,901-26,078	MC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_515:25,901-26,078	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_515:25,901-26,078	MC_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_515:25,901-26,078	MC_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	alnScore_mean	352.864583333
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	alnScore_std	77.2057073386
Inversion::scaffold_515:25,901-26,078	MC_bowtie	ref	alnScore_mean	393.666666667
Inversion::scaffold_515:25,901-26,078	MC_bowtie	ref	alnScore_std	7.96380701814
Inversion::scaffold_515:25,901-26,078	MC_bowtie	alt	insertSize_mean	259.5
Inversion::scaffold_515:25,901-26,078	MC_bowtie	alt	insertSize_std	45.5
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	insertSize_mean	254.458333333
Inversion::scaffold_515:25,901-26,078	MC_bowtie	amb	insertSize_std	148.640640239
Inversion::scaffold_515:25,901-26,078	MC_bowtie	ref	insertSize_mean	350.966666667
Inversion::scaffold_515:25,901-26,078	MC_bowtie	ref	insertSize_std	96.8502222793
Inversion::scaffold_515:25,924-26,057	MC_bowtie	alt	count	1
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	count	100
Inversion::scaffold_515:25,924-26,057	MC_bowtie	ref	count	26
Inversion::scaffold_515:25,924-26,057	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	reason_flanking	67
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_515:25,924-26,057	MC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_515:25,924-26,057	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_515:25,924-26,057	MC_bowtie	alt	alnScore_mean	370.0
Inversion::scaffold_515:25,924-26,057	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	alnScore_mean	352.15
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	alnScore_std	74.999783333
Inversion::scaffold_515:25,924-26,057	MC_bowtie	ref	alnScore_mean	394.230769231
Inversion::scaffold_515:25,924-26,057	MC_bowtie	ref	alnScore_std	6.61762037354
Inversion::scaffold_515:25,924-26,057	MC_bowtie	alt	insertSize_mean	212.0
Inversion::scaffold_515:25,924-26,057	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	insertSize_mean	262.5
Inversion::scaffold_515:25,924-26,057	MC_bowtie	amb	insertSize_std	148.794119507
Inversion::scaffold_515:25,924-26,057	MC_bowtie	ref	insertSize_mean	329.230769231
Inversion::scaffold_515:25,924-26,057	MC_bowtie	ref	insertSize_std	106.469680658
Inversion::scaffold_521:42,421-43,625	MC_bowtie	alt	count	2
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	count	439
Inversion::scaffold_521:42,421-43,625	MC_bowtie	ref	count	73
Inversion::scaffold_521:42,421-43,625	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	reason_flanking	34
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	reason_same_scores	332
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_521:42,421-43,625	MC_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_521:42,421-43,625	MC_bowtie	ref	reason_orientation	25
Inversion::scaffold_521:42,421-43,625	MC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_521:42,421-43,625	MC_bowtie	alt	alnScore_std	8.0
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	alnScore_mean	357.521640091
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	alnScore_std	69.5518610593
Inversion::scaffold_521:42,421-43,625	MC_bowtie	ref	alnScore_mean	389.863013699
Inversion::scaffold_521:42,421-43,625	MC_bowtie	ref	alnScore_std	11.6175529318
Inversion::scaffold_521:42,421-43,625	MC_bowtie	alt	insertSize_mean	461.5
Inversion::scaffold_521:42,421-43,625	MC_bowtie	alt	insertSize_std	2.5
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	insertSize_mean	250.332574032
Inversion::scaffold_521:42,421-43,625	MC_bowtie	amb	insertSize_std	129.765035989
Inversion::scaffold_521:42,421-43,625	MC_bowtie	ref	insertSize_mean	307.945205479
Inversion::scaffold_521:42,421-43,625	MC_bowtie	ref	insertSize_std	109.351499405
Inversion::scaffold_527:51,171-51,670	MC_bowtie	alt	count	21
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	count	689
Inversion::scaffold_527:51,171-51,670	MC_bowtie	ref	count	293
Inversion::scaffold_527:51,171-51,670	MC_bowtie	alt	reason_orientation	21
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	reason_flanking	94
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	reason_orientation_orientation	501
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	reason_same_scores	67
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_527:51,171-51,670	MC_bowtie	ref	reason_alignmentScore	135
Inversion::scaffold_527:51,171-51,670	MC_bowtie	ref	reason_orientation	158
Inversion::scaffold_527:51,171-51,670	MC_bowtie	alt	alnScore_mean	380.761904762
Inversion::scaffold_527:51,171-51,670	MC_bowtie	alt	alnScore_std	4.16224254922
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	alnScore_mean	242.806966618
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	alnScore_std	85.5118060799
Inversion::scaffold_527:51,171-51,670	MC_bowtie	ref	alnScore_mean	389.395904437
Inversion::scaffold_527:51,171-51,670	MC_bowtie	ref	alnScore_std	9.25779352252
Inversion::scaffold_527:51,171-51,670	MC_bowtie	alt	insertSize_mean	274.857142857
Inversion::scaffold_527:51,171-51,670	MC_bowtie	alt	insertSize_std	41.5179659497
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	insertSize_mean	135.091436865
Inversion::scaffold_527:51,171-51,670	MC_bowtie	amb	insertSize_std	86.7887785069
Inversion::scaffold_527:51,171-51,670	MC_bowtie	ref	insertSize_mean	285.85665529
Inversion::scaffold_527:51,171-51,670	MC_bowtie	ref	insertSize_std	104.105715165
Inversion::scaffold_550:1,523-16,802	MC_bowtie	alt	count	3
Inversion::scaffold_550:1,523-16,802	MC_bowtie	amb	count	97
Inversion::scaffold_550:1,523-16,802	MC_bowtie	ref	count	19
