variant	sample	allele	key	value
Inversion::scaffold_336:135,900-136,124	AC_bowtie	ref	alnScore_mean	400.030075188
Inversion::scaffold_336:135,900-136,124	AC_bowtie	ref	alnScore_std	4.92796202997
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	insertSize_mean	334.086956522
Inversion::scaffold_336:135,900-136,124	AC_bowtie	amb	insertSize_std	264.596171066
Inversion::scaffold_336:135,900-136,124	AC_bowtie	ref	insertSize_mean	391.526315789
Inversion::scaffold_336:135,900-136,124	AC_bowtie	ref	insertSize_std	82.6018240571
Inversion::scaffold_336:204,375-258,730	AC_bowtie	alt	count	2
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	count	269
Inversion::scaffold_336:204,375-258,730	AC_bowtie	ref	count	101
Inversion::scaffold_336:204,375-258,730	AC_bowtie	alt	reason_orientation	2
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	reason_flanking	32
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	reason_same_scores	31
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	reason_multimapping	109
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_336:204,375-258,730	AC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_336:204,375-258,730	AC_bowtie	ref	reason_orientation	64
Inversion::scaffold_336:204,375-258,730	AC_bowtie	alt	alnScore_mean	371.5
Inversion::scaffold_336:204,375-258,730	AC_bowtie	alt	alnScore_std	4.5
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	alnScore_mean	319.479553903
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	alnScore_std	90.9881960061
Inversion::scaffold_336:204,375-258,730	AC_bowtie	ref	alnScore_mean	399.663366337
Inversion::scaffold_336:204,375-258,730	AC_bowtie	ref	alnScore_std	5.44145661142
Inversion::scaffold_336:204,375-258,730	AC_bowtie	alt	insertSize_mean	475.5
Inversion::scaffold_336:204,375-258,730	AC_bowtie	alt	insertSize_std	8.5
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	insertSize_mean	4457.04089219
Inversion::scaffold_336:204,375-258,730	AC_bowtie	amb	insertSize_std	11823.4621579
Inversion::scaffold_336:204,375-258,730	AC_bowtie	ref	insertSize_mean	385.871287129
Inversion::scaffold_336:204,375-258,730	AC_bowtie	ref	insertSize_std	68.6166944681
Inversion::scaffold_336:204,535-258,714	AC_bowtie	alt	count	2
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	count	259
Inversion::scaffold_336:204,535-258,714	AC_bowtie	ref	count	87
Inversion::scaffold_336:204,535-258,714	AC_bowtie	alt	reason_orientation	2
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	reason_flanking	41
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	reason_same_scores	24
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	reason_multimapping	98
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_336:204,535-258,714	AC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_336:204,535-258,714	AC_bowtie	ref	reason_orientation	72
Inversion::scaffold_336:204,535-258,714	AC_bowtie	alt	alnScore_mean	371.5
Inversion::scaffold_336:204,535-258,714	AC_bowtie	alt	alnScore_std	4.5
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	alnScore_mean	320.876447876
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	alnScore_std	90.9211556765
Inversion::scaffold_336:204,535-258,714	AC_bowtie	ref	alnScore_mean	398.91954023
Inversion::scaffold_336:204,535-258,714	AC_bowtie	ref	alnScore_std	6.09921493121
Inversion::scaffold_336:204,535-258,714	AC_bowtie	alt	insertSize_mean	619.5
Inversion::scaffold_336:204,535-258,714	AC_bowtie	alt	insertSize_std	8.5
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	insertSize_mean	3485.54054054
Inversion::scaffold_336:204,535-258,714	AC_bowtie	amb	insertSize_std	10545.1692877
Inversion::scaffold_336:204,535-258,714	AC_bowtie	ref	insertSize_mean	384.551724138
Inversion::scaffold_336:204,535-258,714	AC_bowtie	ref	insertSize_std	63.8818519047
Inversion::scaffold_337:35,908-77,524	AC_bowtie	alt	count	38
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	count	383
Inversion::scaffold_337:35,908-77,524	AC_bowtie	ref	count	76
Inversion::scaffold_337:35,908-77,524	AC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_337:35,908-77,524	AC_bowtie	alt	reason_orientation	37
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	reason_flanking	116
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	reason_orientation_orientation	84
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	reason_same_scores	106
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	23
Inversion::scaffold_337:35,908-77,524	AC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_337:35,908-77,524	AC_bowtie	ref	reason_orientation	49
Inversion::scaffold_337:35,908-77,524	AC_bowtie	alt	alnScore_mean	398.868421053
Inversion::scaffold_337:35,908-77,524	AC_bowtie	alt	alnScore_std	5.62031583975
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	alnScore_mean	351.078328982
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	alnScore_std	78.0730669709
Inversion::scaffold_337:35,908-77,524	AC_bowtie	ref	alnScore_mean	398.710526316
Inversion::scaffold_337:35,908-77,524	AC_bowtie	ref	alnScore_std	6.70784260061
Inversion::scaffold_337:35,908-77,524	AC_bowtie	alt	insertSize_mean	447.605263158
Inversion::scaffold_337:35,908-77,524	AC_bowtie	alt	insertSize_std	75.7459533307
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	insertSize_mean	4857.7310705
Inversion::scaffold_337:35,908-77,524	AC_bowtie	amb	insertSize_std	11756.0699206
Inversion::scaffold_337:35,908-77,524	AC_bowtie	ref	insertSize_mean	400.394736842
Inversion::scaffold_337:35,908-77,524	AC_bowtie	ref	insertSize_std	73.4085680765
Inversion::scaffold_343:235,857-278,379	AC_bowtie	alt	count	1
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	count	431
Inversion::scaffold_343:235,857-278,379	AC_bowtie	ref	count	29
Inversion::scaffold_343:235,857-278,379	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	reason_orientation_orientation	135
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	reason_same_scores	279
Inversion::scaffold_343:235,857-278,379	AC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_343:235,857-278,379	AC_bowtie	ref	reason_orientation	13
Inversion::scaffold_343:235,857-278,379	AC_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_343:235,857-278,379	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	alnScore_mean	326.779582367
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	alnScore_std	93.514097605
Inversion::scaffold_343:235,857-278,379	AC_bowtie	ref	alnScore_mean	394.931034483
Inversion::scaffold_343:235,857-278,379	AC_bowtie	ref	alnScore_std	9.68443840425
Inversion::scaffold_343:235,857-278,379	AC_bowtie	alt	insertSize_mean	246.0
Inversion::scaffold_343:235,857-278,379	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	insertSize_mean	284.285382831
Inversion::scaffold_343:235,857-278,379	AC_bowtie	amb	insertSize_std	148.168132832
Inversion::scaffold_343:235,857-278,379	AC_bowtie	ref	insertSize_mean	389.482758621
Inversion::scaffold_343:235,857-278,379	AC_bowtie	ref	insertSize_std	58.8526041317
Inversion::scaffold_348:5,593-276,192	AC_bowtie	alt	count	1
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	count	144
Inversion::scaffold_348:5,593-276,192	AC_bowtie	ref	count	10
Inversion::scaffold_348:5,593-276,192	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	reason_flanking	51
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_348:5,593-276,192	AC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_348:5,593-276,192	AC_bowtie	ref	reason_orientation	5
Inversion::scaffold_348:5,593-276,192	AC_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_348:5,593-276,192	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	alnScore_mean	296.298611111
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	alnScore_std	81.495490661
Inversion::scaffold_348:5,593-276,192	AC_bowtie	ref	alnScore_mean	391.2
Inversion::scaffold_348:5,593-276,192	AC_bowtie	ref	alnScore_std	8.24378553821
Inversion::scaffold_348:5,593-276,192	AC_bowtie	alt	insertSize_mean	419.0
Inversion::scaffold_348:5,593-276,192	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	insertSize_mean	28476.5069444
Inversion::scaffold_348:5,593-276,192	AC_bowtie	amb	insertSize_std	58575.2238307
Inversion::scaffold_348:5,593-276,192	AC_bowtie	ref	insertSize_mean	413.6
Inversion::scaffold_348:5,593-276,192	AC_bowtie	ref	insertSize_std	62.2128604068
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	count	78
Inversion::scaffold_348:17,689-187,523	AC_bowtie	ref	count	17
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	reason_flanking	1
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	reason_multimapping	43
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	reason_orientation_insertSizeScore	8
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_348:17,689-187,523	AC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_348:17,689-187,523	AC_bowtie	ref	reason_orientation	13
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	alnScore_mean	327.012820513
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	alnScore_std	80.6757507477
Inversion::scaffold_348:17,689-187,523	AC_bowtie	ref	alnScore_mean	391.588235294
Inversion::scaffold_348:17,689-187,523	AC_bowtie	ref	alnScore_std	9.4871977114
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	insertSize_mean	42066.4102564
Inversion::scaffold_348:17,689-187,523	AC_bowtie	amb	insertSize_std	48325.4479657
Inversion::scaffold_348:17,689-187,523	AC_bowtie	ref	insertSize_mean	361.470588235
Inversion::scaffold_348:17,689-187,523	AC_bowtie	ref	insertSize_std	87.2084167869
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	count	120
Inversion::scaffold_348:17,721-264,591	AC_bowtie	ref	count	10
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	reason_flanking	3
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	reason_multimapping	53
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	reason_orientation_insertSizeScore	11
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_348:17,721-264,591	AC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_348:17,721-264,591	AC_bowtie	ref	reason_orientation	5
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	alnScore_mean	336.716666667
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	alnScore_std	85.0750828517
Inversion::scaffold_348:17,721-264,591	AC_bowtie	ref	alnScore_mean	392.4
Inversion::scaffold_348:17,721-264,591	AC_bowtie	ref	alnScore_std	7.73563184233
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	insertSize_mean	34780.6666667
Inversion::scaffold_348:17,721-264,591	AC_bowtie	amb	insertSize_std	50912.7235655
Inversion::scaffold_348:17,721-264,591	AC_bowtie	ref	insertSize_mean	327.5
Inversion::scaffold_348:17,721-264,591	AC_bowtie	ref	insertSize_std	99.3954224298
Inversion::scaffold_348:17,830-119,293	AC_bowtie	alt	count	13
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	count	71
Inversion::scaffold_348:17,830-119,293	AC_bowtie	alt	reason_orientation	13
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	reason_flanking	31
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_348:17,830-119,293	AC_bowtie	alt	alnScore_mean	389.538461538
Inversion::scaffold_348:17,830-119,293	AC_bowtie	alt	alnScore_std	5.44363261937
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	alnScore_mean	322.915492958
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	alnScore_std	91.3090629195
Inversion::scaffold_348:17,830-119,293	AC_bowtie	alt	insertSize_mean	421.230769231
Inversion::scaffold_348:17,830-119,293	AC_bowtie	alt	insertSize_std	42.3450184994
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	insertSize_mean	1179.22535211
Inversion::scaffold_348:17,830-119,293	AC_bowtie	amb	insertSize_std	5310.38625474
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	count	27
Inversion::scaffold_348:64,435-163,909	AC_bowtie	ref	count	1
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_348:64,435-163,909	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	alnScore_mean	236.888888889
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	alnScore_std	50.4449339183
Inversion::scaffold_348:64,435-163,909	AC_bowtie	ref	alnScore_mean	378.0
Inversion::scaffold_348:64,435-163,909	AC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	insertSize_mean	29208.1111111
Inversion::scaffold_348:64,435-163,909	AC_bowtie	amb	insertSize_std	35360.5650547
Inversion::scaffold_348:64,435-163,909	AC_bowtie	ref	insertSize_mean	196.0
Inversion::scaffold_348:64,435-163,909	AC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	alt	count	1
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	count	25
Inversion::scaffold_348:64,903-163,727	AC_bowtie	ref	count	2
Inversion::scaffold_348:64,903-163,727	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_348:64,903-163,727	AC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_348:64,903-163,727	AC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	alnScore_mean	224.48
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	alnScore_std	25.7761440095
Inversion::scaffold_348:64,903-163,727	AC_bowtie	ref	alnScore_mean	389.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	ref	alnScore_std	11.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	alt	insertSize_mean	245.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	insertSize_mean	27572.72
Inversion::scaffold_348:64,903-163,727	AC_bowtie	amb	insertSize_std	33461.3331576
Inversion::scaffold_348:64,903-163,727	AC_bowtie	ref	insertSize_mean	261.0
Inversion::scaffold_348:64,903-163,727	AC_bowtie	ref	insertSize_std	65.0
Inversion::scaffold_348:65,059-253,578	AC_bowtie	alt	count	9
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	count	96
Inversion::scaffold_348:65,059-253,578	AC_bowtie	alt	reason_orientation	9
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	reason_same_scores	52
Inversion::scaffold_348:65,059-253,578	AC_bowtie	alt	alnScore_mean	380.333333333
Inversion::scaffold_348:65,059-253,578	AC_bowtie	alt	alnScore_std	3.52766841475
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	alnScore_mean	338.760416667
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	alnScore_std	86.1902866714
Inversion::scaffold_348:65,059-253,578	AC_bowtie	alt	insertSize_mean	469.444444444
Inversion::scaffold_348:65,059-253,578	AC_bowtie	alt	insertSize_std	62.4377220581
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	insertSize_mean	7836.07291667
Inversion::scaffold_348:65,059-253,578	AC_bowtie	amb	insertSize_std	25044.9940421
Inversion::scaffold_348:244,422-285,037	AC_bowtie	alt	count	3
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	count	173
Inversion::scaffold_348:244,422-285,037	AC_bowtie	ref	count	2
Inversion::scaffold_348:244,422-285,037	AC_bowtie	alt	reason_orientation	3
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	reason_flanking	10
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	reason_same_scores	88
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_348:244,422-285,037	AC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_348:244,422-285,037	AC_bowtie	alt	alnScore_mean	386.666666667
Inversion::scaffold_348:244,422-285,037	AC_bowtie	alt	alnScore_std	9.28559218479
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	alnScore_mean	309.61849711
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	alnScore_std	96.5131043488
Inversion::scaffold_348:244,422-285,037	AC_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_348:244,422-285,037	AC_bowtie	ref	alnScore_std	2.0
Inversion::scaffold_348:244,422-285,037	AC_bowtie	alt	insertSize_mean	269.0
Inversion::scaffold_348:244,422-285,037	AC_bowtie	alt	insertSize_std	55.6117493581
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	insertSize_mean	505.682080925
Inversion::scaffold_348:244,422-285,037	AC_bowtie	amb	insertSize_std	3068.79776267
Inversion::scaffold_348:244,422-285,037	AC_bowtie	ref	insertSize_mean	381.0
Inversion::scaffold_348:244,422-285,037	AC_bowtie	ref	insertSize_std	18.0
Inversion::scaffold_351:28,987-248,302	AC_bowtie	amb	count	321
Inversion::scaffold_351:28,987-248,302	AC_bowtie	ref	count	138
Inversion::scaffold_351:28,987-248,302	AC_bowtie	amb	reason_flanking	74
Inversion::scaffold_351:28,987-248,302	AC_bowtie	amb	reason_orientation_orientation	33
