variant	sample	allele	key	value
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_237:72,404-73,152	CV_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_237:72,404-73,152	CV_bowtie	ref	reason_orientation	72
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	alnScore_mean	319.677514793
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	alnScore_std	93.3555563886
Inversion::scaffold_237:72,404-73,152	CV_bowtie	ref	alnScore_mean	390.108527132
Inversion::scaffold_237:72,404-73,152	CV_bowtie	ref	alnScore_std	8.76058855238
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	insertSize_mean	229.026627219
Inversion::scaffold_237:72,404-73,152	CV_bowtie	amb	insertSize_std	140.609438104
Inversion::scaffold_237:72,404-73,152	CV_bowtie	ref	insertSize_mean	353.80620155
Inversion::scaffold_237:72,404-73,152	CV_bowtie	ref	insertSize_std	102.235939123
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	count	400
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	count	84
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	reason_flanking	125
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	reason_same_scores	121
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	reason_multimapping	32
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	reason_orientation	39
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	reason_insertSizeScore	6
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	alnScore_mean	337.8975
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	alnScore_std	86.9423774333
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	alnScore_mean	399.869047619
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	alnScore_std	5.78129117623
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	insertSize_mean	19015.1175
Inversion::scaffold_237:187,415-634,036	CV_bowtie	amb	insertSize_std	68155.2268128
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	insertSize_mean	359.273809524
Inversion::scaffold_237:187,415-634,036	CV_bowtie	ref	insertSize_std	135.678046018
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	count	330
Inversion::scaffold_238:205,269-206,534	CV_bowtie	ref	count	102
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	reason_flanking	142
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	reason_same_scores	117
Inversion::scaffold_238:205,269-206,534	CV_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_238:205,269-206,534	CV_bowtie	ref	reason_orientation	60
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	alnScore_mean	364.721212121
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	alnScore_std	69.3241912282
Inversion::scaffold_238:205,269-206,534	CV_bowtie	ref	alnScore_mean	399.431372549
Inversion::scaffold_238:205,269-206,534	CV_bowtie	ref	alnScore_std	6.64729018048
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	insertSize_mean	328.024242424
Inversion::scaffold_238:205,269-206,534	CV_bowtie	amb	insertSize_std	306.963060684
Inversion::scaffold_238:205,269-206,534	CV_bowtie	ref	insertSize_mean	366.098039216
Inversion::scaffold_238:205,269-206,534	CV_bowtie	ref	insertSize_std	117.643155164
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	count	184
Inversion::scaffold_239:246,170-273,502	CV_bowtie	ref	count	14
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	reason_flanking	55
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	reason_multimapping	49
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	reason_same_scores	41
Inversion::scaffold_239:246,170-273,502	CV_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_239:246,170-273,502	CV_bowtie	ref	reason_orientation	10
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	alnScore_mean	359.222826087
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	alnScore_std	67.4649612815
Inversion::scaffold_239:246,170-273,502	CV_bowtie	ref	alnScore_mean	395.642857143
Inversion::scaffold_239:246,170-273,502	CV_bowtie	ref	alnScore_std	8.68173075945
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	insertSize_mean	2891.28804348
Inversion::scaffold_239:246,170-273,502	CV_bowtie	amb	insertSize_std	7972.80254778
Inversion::scaffold_239:246,170-273,502	CV_bowtie	ref	insertSize_mean	372.785714286
Inversion::scaffold_239:246,170-273,502	CV_bowtie	ref	insertSize_std	123.597953388
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	count	231
Inversion::scaffold_244:362,510-378,702	CV_bowtie	ref	count	58
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	reason_flanking	89
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	reason_same_scores	31
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	reason_multimapping	41
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_244:362,510-378,702	CV_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_244:362,510-378,702	CV_bowtie	ref	reason_orientation	36
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	alnScore_mean	341.696969697
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	alnScore_std	79.6414798675
Inversion::scaffold_244:362,510-378,702	CV_bowtie	ref	alnScore_mean	389.775862069
Inversion::scaffold_244:362,510-378,702	CV_bowtie	ref	alnScore_std	6.48883152822
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	insertSize_mean	1583.8008658
Inversion::scaffold_244:362,510-378,702	CV_bowtie	amb	insertSize_std	4354.80947483
Inversion::scaffold_244:362,510-378,702	CV_bowtie	ref	insertSize_mean	341.379310345
Inversion::scaffold_244:362,510-378,702	CV_bowtie	ref	insertSize_std	113.434597226
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	count	132
Inversion::scaffold_250:492,295-492,385	CV_bowtie	ref	count	37
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	reason_flanking	60
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	reason_multimapping	23
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_250:492,295-492,385	CV_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_250:492,295-492,385	CV_bowtie	ref	reason_orientation	4
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	alnScore_mean	322.53030303
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	alnScore_std	89.9100088299
Inversion::scaffold_250:492,295-492,385	CV_bowtie	ref	alnScore_mean	401.027027027
Inversion::scaffold_250:492,295-492,385	CV_bowtie	ref	alnScore_std	2.35368011428
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	insertSize_mean	291.053030303
Inversion::scaffold_250:492,295-492,385	CV_bowtie	amb	insertSize_std	173.236933321
Inversion::scaffold_250:492,295-492,385	CV_bowtie	ref	insertSize_mean	335.432432432
Inversion::scaffold_250:492,295-492,385	CV_bowtie	ref	insertSize_std	113.458300601
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	count	119
Inversion::scaffold_250:633,634-678,967	CV_bowtie	ref	count	39
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	reason_flanking	9
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	reason_same_scores	52
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	reason_multimapping	35
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_250:633,634-678,967	CV_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_250:633,634-678,967	CV_bowtie	ref	reason_orientation	26
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	alnScore_mean	354.092436975
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	alnScore_std	75.1328226226
Inversion::scaffold_250:633,634-678,967	CV_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_250:633,634-678,967	CV_bowtie	ref	alnScore_std	7.17545674415
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	insertSize_mean	2393.5210084
Inversion::scaffold_250:633,634-678,967	CV_bowtie	amb	insertSize_std	8891.16939766
Inversion::scaffold_250:633,634-678,967	CV_bowtie	ref	insertSize_mean	343.153846154
Inversion::scaffold_250:633,634-678,967	CV_bowtie	ref	insertSize_std	97.9045947068
Inversion::scaffold_251:274,671-403,560	CV_bowtie	alt	count	2
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	count	186
Inversion::scaffold_251:274,671-403,560	CV_bowtie	ref	count	15
Inversion::scaffold_251:274,671-403,560	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	reason_flanking	28
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	reason_same_scores	132
Inversion::scaffold_251:274,671-403,560	CV_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_251:274,671-403,560	CV_bowtie	ref	reason_orientation	10
Inversion::scaffold_251:274,671-403,560	CV_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_251:274,671-403,560	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	alnScore_mean	369.14516129
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	alnScore_std	68.2538383908
Inversion::scaffold_251:274,671-403,560	CV_bowtie	ref	alnScore_mean	395.466666667
Inversion::scaffold_251:274,671-403,560	CV_bowtie	ref	alnScore_std	6.00962191453
Inversion::scaffold_251:274,671-403,560	CV_bowtie	alt	insertSize_mean	553.5
Inversion::scaffold_251:274,671-403,560	CV_bowtie	alt	insertSize_std	68.5
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	insertSize_mean	275.35483871
Inversion::scaffold_251:274,671-403,560	CV_bowtie	amb	insertSize_std	122.511500023
Inversion::scaffold_251:274,671-403,560	CV_bowtie	ref	insertSize_mean	368.466666667
Inversion::scaffold_251:274,671-403,560	CV_bowtie	ref	insertSize_std	68.0625855779
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	count	220
Inversion::scaffold_253:177,806-189,930	CV_bowtie	ref	count	97
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	reason_flanking	100
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	reason_same_scores	59
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	reason_multimapping	24
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_253:177,806-189,930	CV_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_253:177,806-189,930	CV_bowtie	ref	reason_orientation	45
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	alnScore_mean	361.945454545
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	alnScore_std	68.1613508674
Inversion::scaffold_253:177,806-189,930	CV_bowtie	ref	alnScore_mean	393.515463918
Inversion::scaffold_253:177,806-189,930	CV_bowtie	ref	alnScore_std	7.81105930493
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	insertSize_mean	1185.88181818
Inversion::scaffold_253:177,806-189,930	CV_bowtie	amb	insertSize_std	2831.02652674
Inversion::scaffold_253:177,806-189,930	CV_bowtie	ref	insertSize_mean	327.278350515
Inversion::scaffold_253:177,806-189,930	CV_bowtie	ref	insertSize_std	109.410203473
Inversion::scaffold_253:326,641-327,306	CV_bowtie	alt	count	6
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	count	226
Inversion::scaffold_253:326,641-327,306	CV_bowtie	ref	count	94
Inversion::scaffold_253:326,641-327,306	CV_bowtie	alt	reason_orientation	6
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	reason_flanking	106
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	reason_same_scores	33
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_253:326,641-327,306	CV_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_253:326,641-327,306	CV_bowtie	ref	reason_orientation	44
Inversion::scaffold_253:326,641-327,306	CV_bowtie	alt	alnScore_mean	393.666666667
Inversion::scaffold_253:326,641-327,306	CV_bowtie	alt	alnScore_std	9.33928381741
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	alnScore_mean	357.831858407
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	alnScore_std	71.8326968043
Inversion::scaffold_253:326,641-327,306	CV_bowtie	ref	alnScore_mean	399.946808511
Inversion::scaffold_253:326,641-327,306	CV_bowtie	ref	alnScore_std	3.52005506871
Inversion::scaffold_253:326,641-327,306	CV_bowtie	alt	insertSize_mean	678.0
Inversion::scaffold_253:326,641-327,306	CV_bowtie	alt	insertSize_std	108.911278877
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	insertSize_mean	350.64159292
Inversion::scaffold_253:326,641-327,306	CV_bowtie	amb	insertSize_std	324.254624963
Inversion::scaffold_253:326,641-327,306	CV_bowtie	ref	insertSize_mean	354.489361702
Inversion::scaffold_253:326,641-327,306	CV_bowtie	ref	insertSize_std	118.680488697
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	count	164
Inversion::scaffold_253:327,402-327,636	CV_bowtie	ref	count	83
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	reason_flanking	92
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	reason_same_scores	7
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	reason_multimapping	17
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_253:327,402-327,636	CV_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_253:327,402-327,636	CV_bowtie	ref	reason_orientation	39
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	alnScore_mean	352.414634146
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	alnScore_std	73.8509459985
Inversion::scaffold_253:327,402-327,636	CV_bowtie	ref	alnScore_mean	400.530120482
Inversion::scaffold_253:327,402-327,636	CV_bowtie	ref	alnScore_std	3.54093905385
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	insertSize_mean	321.365853659
Inversion::scaffold_253:327,402-327,636	CV_bowtie	amb	insertSize_std	227.925801587
Inversion::scaffold_253:327,402-327,636	CV_bowtie	ref	insertSize_mean	350.554216867
Inversion::scaffold_253:327,402-327,636	CV_bowtie	ref	insertSize_std	118.475685372
Inversion::scaffold_253:654,217-656,294	CV_bowtie	alt	count	25
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	count	690
Inversion::scaffold_253:654,217-656,294	CV_bowtie	ref	count	6
Inversion::scaffold_253:654,217-656,294	CV_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_253:654,217-656,294	CV_bowtie	alt	reason_orientation	22
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	reason_flanking	177
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	reason_multimapping	28
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	reason_orientation_orientation	237
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	reason_same_scores	209
Inversion::scaffold_253:654,217-656,294	CV_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_253:654,217-656,294	CV_bowtie	alt	alnScore_mean	381.12
Inversion::scaffold_253:654,217-656,294	CV_bowtie	alt	alnScore_std	6.42071647092
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	alnScore_mean	313.105797101
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	alnScore_std	93.4881320594
Inversion::scaffold_253:654,217-656,294	CV_bowtie	ref	alnScore_mean	389.166666667
Inversion::scaffold_253:654,217-656,294	CV_bowtie	ref	alnScore_std	5.84284938099
Inversion::scaffold_253:654,217-656,294	CV_bowtie	alt	insertSize_mean	535.68
Inversion::scaffold_253:654,217-656,294	CV_bowtie	alt	insertSize_std	125.06693248
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	insertSize_mean	269.346376812
Inversion::scaffold_253:654,217-656,294	CV_bowtie	amb	insertSize_std	290.498672241
Inversion::scaffold_253:654,217-656,294	CV_bowtie	ref	insertSize_mean	336.0
Inversion::scaffold_253:654,217-656,294	CV_bowtie	ref	insertSize_std	152.70014189
Inversion::scaffold_257:239,817-272,421	CV_bowtie	alt	count	2
Inversion::scaffold_257:239,817-272,421	CV_bowtie	amb	count	86
Inversion::scaffold_257:239,817-272,421	CV_bowtie	ref	count	6
Inversion::scaffold_257:239,817-272,421	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_257:239,817-272,421	CV_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_257:239,817-272,421	CV_bowtie	amb	reason_same_scores	48
Inversion::scaffold_257:239,817-272,421	CV_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_257:239,817-272,421	CV_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_257:239,817-272,421	CV_bowtie	alt	alnScore_std	21.0
Inversion::scaffold_257:239,817-272,421	CV_bowtie	amb	alnScore_mean	307.069767442
Inversion::scaffold_257:239,817-272,421	CV_bowtie	amb	alnScore_std	98.3348326818
Inversion::scaffold_257:239,817-272,421	CV_bowtie	ref	alnScore_mean	399.0
Inversion::scaffold_257:239,817-272,421	CV_bowtie	ref	alnScore_std	6.19139187367
Inversion::scaffold_257:239,817-272,421	CV_bowtie	alt	insertSize_mean	299.0
Inversion::scaffold_257:239,817-272,421	CV_bowtie	alt	insertSize_std	88.0
Inversion::scaffold_257:239,817-272,421	CV_bowtie	amb	insertSize_mean	221.73255814
Inversion::scaffold_257:239,817-272,421	CV_bowtie	amb	insertSize_std	130.409322004
Inversion::scaffold_257:239,817-272,421	CV_bowtie	ref	insertSize_mean	289.0
Inversion::scaffold_257:239,817-272,421	CV_bowtie	ref	insertSize_std	92.3020404253
Inversion::scaffold_260:409,580-413,201	CV_bowtie	amb	count	44
Inversion::scaffold_260:409,580-413,201	CV_bowtie	ref	count	2
Inversion::scaffold_260:409,580-413,201	CV_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_260:409,580-413,201	CV_bowtie	amb	reason_same_scores	41
Inversion::scaffold_260:409,580-413,201	CV_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_260:409,580-413,201	CV_bowtie	ref	reason_orientation	1
