variant	sample	allele	key	value
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	amb	insertSize_std	234.178482594
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	ref	insertSize_mean	378.62745098
Inversion::scaffold_174:1,104,376-1,105,026	PN_bowtie	ref	insertSize_std	76.5472968707
Inversion::scaffold_175:594,546-606,379	PN_bowtie	alt	count	1
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	count	371
Inversion::scaffold_175:594,546-606,379	PN_bowtie	ref	count	54
Inversion::scaffold_175:594,546-606,379	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	reason_flanking	94
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	reason_orientation_orientation	117
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	reason_same_scores	98
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_175:594,546-606,379	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_175:594,546-606,379	PN_bowtie	ref	reason_orientation	24
Inversion::scaffold_175:594,546-606,379	PN_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_175:594,546-606,379	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	alnScore_mean	326.035040431
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	alnScore_std	87.310218439
Inversion::scaffold_175:594,546-606,379	PN_bowtie	ref	alnScore_mean	390.388888889
Inversion::scaffold_175:594,546-606,379	PN_bowtie	ref	alnScore_std	6.77253895896
Inversion::scaffold_175:594,546-606,379	PN_bowtie	alt	insertSize_mean	262.0
Inversion::scaffold_175:594,546-606,379	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	insertSize_mean	1617.47708895
Inversion::scaffold_175:594,546-606,379	PN_bowtie	amb	insertSize_std	3023.25265858
Inversion::scaffold_175:594,546-606,379	PN_bowtie	ref	insertSize_mean	363.888888889
Inversion::scaffold_175:594,546-606,379	PN_bowtie	ref	insertSize_std	68.6369047332
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	count	386
Inversion::scaffold_175:596,200-606,379	PN_bowtie	ref	count	65
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	reason_flanking	58
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	reason_orientation_orientation	151
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	reason_same_scores	113
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_175:596,200-606,379	PN_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_175:596,200-606,379	PN_bowtie	ref	reason_orientation	30
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	alnScore_mean	295.28238342
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	alnScore_std	93.0945841967
Inversion::scaffold_175:596,200-606,379	PN_bowtie	ref	alnScore_mean	391.046153846
Inversion::scaffold_175:596,200-606,379	PN_bowtie	ref	alnScore_std	6.7240801927
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	insertSize_mean	787.32642487
Inversion::scaffold_175:596,200-606,379	PN_bowtie	amb	insertSize_std	1958.82556867
Inversion::scaffold_175:596,200-606,379	PN_bowtie	ref	insertSize_mean	359.938461538
Inversion::scaffold_175:596,200-606,379	PN_bowtie	ref	insertSize_std	70.520673875
Inversion::scaffold_177:272,794-307,987	PN_bowtie	alt	count	7
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	count	352
Inversion::scaffold_177:272,794-307,987	PN_bowtie	ref	count	47
Inversion::scaffold_177:272,794-307,987	PN_bowtie	alt	reason_orientation	7
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	reason_flanking	91
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	reason_multimapping	42
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	reason_same_scores	147
Inversion::scaffold_177:272,794-307,987	PN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_177:272,794-307,987	PN_bowtie	ref	reason_orientation	27
Inversion::scaffold_177:272,794-307,987	PN_bowtie	alt	alnScore_mean	392.428571429
Inversion::scaffold_177:272,794-307,987	PN_bowtie	alt	alnScore_std	7.63183450811
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	alnScore_mean	357.193181818
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	alnScore_std	70.4651925606
Inversion::scaffold_177:272,794-307,987	PN_bowtie	ref	alnScore_mean	394.425531915
Inversion::scaffold_177:272,794-307,987	PN_bowtie	ref	alnScore_std	11.6413508773
Inversion::scaffold_177:272,794-307,987	PN_bowtie	alt	insertSize_mean	315.428571429
Inversion::scaffold_177:272,794-307,987	PN_bowtie	alt	insertSize_std	72.5236062906
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	insertSize_mean	2230.0
Inversion::scaffold_177:272,794-307,987	PN_bowtie	amb	insertSize_std	6598.78019806
Inversion::scaffold_177:272,794-307,987	PN_bowtie	ref	insertSize_mean	376.85106383
Inversion::scaffold_177:272,794-307,987	PN_bowtie	ref	insertSize_std	89.8535401032
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	count	159
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	ref	count	14
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	reason_flanking	80
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	reason_multimapping	37
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	ref	reason_orientation	1
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	alnScore_mean	329.471698113
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	alnScore_std	74.7365024368
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	ref	alnScore_mean	395.428571429
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	ref	alnScore_std	6.69449972221
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	insertSize_mean	395.452830189
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	amb	insertSize_std	326.961765659
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	ref	insertSize_mean	330.642857143
Inversion::scaffold_177:1,103,204-1,103,730	PN_bowtie	ref	insertSize_std	71.3958853785
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	count	77
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	ref	count	46
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	reason_flanking	44
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	reason_multimapping	7
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	reason_same_scores	1
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	ref	reason_orientation	21
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	alnScore_mean	339.883116883
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	alnScore_std	72.5371331732
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	ref	alnScore_mean	399.217391304
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	ref	alnScore_std	5.97790512776
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	insertSize_mean	352.103896104
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	amb	insertSize_std	225.884270128
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	ref	insertSize_mean	371.760869565
Inversion::scaffold_177:1,103,730-1,104,077	PN_bowtie	ref	insertSize_std	74.0907741668
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	alt	count	1
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	count	674
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	ref	count	111
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	reason_flanking	89
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	reason_orientation_orientation	395
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	reason_same_scores	166
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	ref	reason_orientation	74
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	alnScore_mean	307.829376855
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	alnScore_std	96.3014660918
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	ref	alnScore_mean	393.27027027
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	ref	alnScore_std	6.99027116198
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	alt	insertSize_mean	295.0
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	insertSize_mean	70395.7774481
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	amb	insertSize_std	150349.195008
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	ref	insertSize_mean	373.162162162
Inversion::scaffold_178:806,190-1,208,386	PN_bowtie	ref	insertSize_std	69.3602088254
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	count	182
Inversion::scaffold_179:22,619-224,454	PN_bowtie	ref	count	79
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	reason_flanking	60
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	reason_same_scores	66
Inversion::scaffold_179:22,619-224,454	PN_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_179:22,619-224,454	PN_bowtie	ref	reason_orientation	47
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	alnScore_mean	350.21978022
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	alnScore_std	79.5957233096
Inversion::scaffold_179:22,619-224,454	PN_bowtie	ref	alnScore_mean	397.696202532
Inversion::scaffold_179:22,619-224,454	PN_bowtie	ref	alnScore_std	4.82177138095
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	insertSize_mean	16346.8736264
Inversion::scaffold_179:22,619-224,454	PN_bowtie	amb	insertSize_std	52373.7888485
Inversion::scaffold_179:22,619-224,454	PN_bowtie	ref	insertSize_mean	379.518987342
Inversion::scaffold_179:22,619-224,454	PN_bowtie	ref	insertSize_std	77.5066939958
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	count	201
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	ref	count	36
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	reason_flanking	69
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	reason_orientation_alignmentScore	19
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	ref	reason_orientation	19
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	alnScore_mean	287.631840796
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	alnScore_std	86.0298096034
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	ref	alnScore_mean	399.666666667
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	ref	alnScore_std	5.62731433871
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	insertSize_mean	1459.79104478
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	amb	insertSize_std	2355.76081997
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	ref	insertSize_mean	353.166666667
Inversion::scaffold_180:1,024,127-1,029,345	PN_bowtie	ref	insertSize_std	60.9496604676
Inversion::scaffold_181:403,091-406,122	PN_bowtie	alt	count	5
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	count	184
Inversion::scaffold_181:403,091-406,122	PN_bowtie	ref	count	27
Inversion::scaffold_181:403,091-406,122	PN_bowtie	alt	reason_orientation	5
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	reason_flanking	60
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	reason_multimapping	65
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	reason_same_scores	24
Inversion::scaffold_181:403,091-406,122	PN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_181:403,091-406,122	PN_bowtie	ref	reason_orientation	24
Inversion::scaffold_181:403,091-406,122	PN_bowtie	alt	alnScore_mean	399.2
Inversion::scaffold_181:403,091-406,122	PN_bowtie	alt	alnScore_std	4.48998886413
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	alnScore_mean	351.945652174
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	alnScore_std	71.3826742056
Inversion::scaffold_181:403,091-406,122	PN_bowtie	ref	alnScore_mean	397.851851852
Inversion::scaffold_181:403,091-406,122	PN_bowtie	ref	alnScore_std	5.91109254615
Inversion::scaffold_181:403,091-406,122	PN_bowtie	alt	insertSize_mean	293.4
Inversion::scaffold_181:403,091-406,122	PN_bowtie	alt	insertSize_std	35.2737863009
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	insertSize_mean	715.288043478
Inversion::scaffold_181:403,091-406,122	PN_bowtie	amb	insertSize_std	950.33870888
Inversion::scaffold_181:403,091-406,122	PN_bowtie	ref	insertSize_mean	366.0
Inversion::scaffold_181:403,091-406,122	PN_bowtie	ref	insertSize_std	70.3967591847
Inversion::scaffold_184:37,680-195,594	PN_bowtie	alt	count	1
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	count	163
Inversion::scaffold_184:37,680-195,594	PN_bowtie	ref	count	52
Inversion::scaffold_184:37,680-195,594	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	reason_flanking	32
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	reason_same_scores	32
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_184:37,680-195,594	PN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_184:37,680-195,594	PN_bowtie	ref	reason_orientation	35
Inversion::scaffold_184:37,680-195,594	PN_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_184:37,680-195,594	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	alnScore_mean	298.650306748
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	alnScore_std	85.0083744516
Inversion::scaffold_184:37,680-195,594	PN_bowtie	ref	alnScore_mean	398.153846154
Inversion::scaffold_184:37,680-195,594	PN_bowtie	ref	alnScore_std	4.55472964403
Inversion::scaffold_184:37,680-195,594	PN_bowtie	alt	insertSize_mean	511.0
Inversion::scaffold_184:37,680-195,594	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	insertSize_mean	14222.803681
Inversion::scaffold_184:37,680-195,594	PN_bowtie	amb	insertSize_std	34484.2724629
Inversion::scaffold_184:37,680-195,594	PN_bowtie	ref	insertSize_mean	387.153846154
Inversion::scaffold_184:37,680-195,594	PN_bowtie	ref	insertSize_std	78.4019192797
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	count	221
Inversion::scaffold_189:339,723-341,435	PN_bowtie	ref	count	49
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	reason_flanking	45
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	reason_same_scores	104
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_189:339,723-341,435	PN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_189:339,723-341,435	PN_bowtie	ref	reason_orientation	24
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	alnScore_mean	344.371040724
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	alnScore_std	82.3516237277
Inversion::scaffold_189:339,723-341,435	PN_bowtie	ref	alnScore_mean	399.020408163
Inversion::scaffold_189:339,723-341,435	PN_bowtie	ref	alnScore_std	4.62685063214
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	insertSize_mean	363.904977376
Inversion::scaffold_189:339,723-341,435	PN_bowtie	amb	insertSize_std	293.59260878
Inversion::scaffold_189:339,723-341,435	PN_bowtie	ref	insertSize_mean	372.387755102
Inversion::scaffold_189:339,723-341,435	PN_bowtie	ref	insertSize_std	61.2651701585
Inversion::scaffold_190:670,609-826,749	PN_bowtie	alt	count	41
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	count	334
Inversion::scaffold_190:670,609-826,749	PN_bowtie	ref	count	33
Inversion::scaffold_190:670,609-826,749	PN_bowtie	alt	reason_orientation	41
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	reason_flanking	41
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	reason_multimapping	92
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	reason_same_scores	123
Inversion::scaffold_190:670,609-826,749	PN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_190:670,609-826,749	PN_bowtie	ref	reason_orientation	30
Inversion::scaffold_190:670,609-826,749	PN_bowtie	alt	alnScore_mean	386.926829268
Inversion::scaffold_190:670,609-826,749	PN_bowtie	alt	alnScore_std	7.7093236042
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	alnScore_mean	347.119760479
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	alnScore_std	78.0775986179
Inversion::scaffold_190:670,609-826,749	PN_bowtie	ref	alnScore_mean	387.939393939
Inversion::scaffold_190:670,609-826,749	PN_bowtie	ref	alnScore_std	5.99969390098
Inversion::scaffold_190:670,609-826,749	PN_bowtie	alt	insertSize_mean	313.658536585
Inversion::scaffold_190:670,609-826,749	PN_bowtie	alt	insertSize_std	72.866938455
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	insertSize_mean	13198.7095808
Inversion::scaffold_190:670,609-826,749	PN_bowtie	amb	insertSize_std	39701.7840717
