variant	sample	allele	key	value
Inversion::scaffold_363:123,391-251,514	LF_bowtie	amb	insertSize_std	35816.9803941
Inversion::scaffold_363:123,391-251,514	LF_bowtie	ref	insertSize_mean	392.402439024
Inversion::scaffold_363:123,391-251,514	LF_bowtie	ref	insertSize_std	80.0420407457
Inversion::scaffold_363:137,688-216,770	LF_bowtie	alt	count	5
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	count	408
Inversion::scaffold_363:137,688-216,770	LF_bowtie	ref	count	23
Inversion::scaffold_363:137,688-216,770	LF_bowtie	alt	reason_orientation	5
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	reason_flanking	84
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	reason_multimapping	152
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	reason_same_scores	75
Inversion::scaffold_363:137,688-216,770	LF_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_363:137,688-216,770	LF_bowtie	ref	reason_orientation	22
Inversion::scaffold_363:137,688-216,770	LF_bowtie	alt	alnScore_mean	384.6
Inversion::scaffold_363:137,688-216,770	LF_bowtie	alt	alnScore_std	4.17612260356
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	alnScore_mean	343.406862745
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	alnScore_std	77.8076194159
Inversion::scaffold_363:137,688-216,770	LF_bowtie	ref	alnScore_mean	393.130434783
Inversion::scaffold_363:137,688-216,770	LF_bowtie	ref	alnScore_std	7.0729389244
Inversion::scaffold_363:137,688-216,770	LF_bowtie	alt	insertSize_mean	361.2
Inversion::scaffold_363:137,688-216,770	LF_bowtie	alt	insertSize_std	100.867041198
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	insertSize_mean	9539.08333333
Inversion::scaffold_363:137,688-216,770	LF_bowtie	amb	insertSize_std	22748.0513373
Inversion::scaffold_363:137,688-216,770	LF_bowtie	ref	insertSize_mean	411.913043478
Inversion::scaffold_363:137,688-216,770	LF_bowtie	ref	insertSize_std	55.6166326729
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	count	319
Inversion::scaffold_363:148,257-215,802	LF_bowtie	ref	count	95
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	reason_flanking	83
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	reason_same_scores	137
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	reason_multimapping	31
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_363:148,257-215,802	LF_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_363:148,257-215,802	LF_bowtie	ref	reason_orientation	56
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	alnScore_mean	350.752351097
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	alnScore_std	70.7041040638
Inversion::scaffold_363:148,257-215,802	LF_bowtie	ref	alnScore_mean	392.968421053
Inversion::scaffold_363:148,257-215,802	LF_bowtie	ref	alnScore_std	9.78339369768
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	insertSize_mean	7512.15360502
Inversion::scaffold_363:148,257-215,802	LF_bowtie	amb	insertSize_std	18304.3397733
Inversion::scaffold_363:148,257-215,802	LF_bowtie	ref	insertSize_mean	414.231578947
Inversion::scaffold_363:148,257-215,802	LF_bowtie	ref	insertSize_std	91.7238937626
Inversion::scaffold_368:34,646-41,145	LF_bowtie	alt	count	9
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	count	645
Inversion::scaffold_368:34,646-41,145	LF_bowtie	ref	count	84
Inversion::scaffold_368:34,646-41,145	LF_bowtie	alt	reason_orientation	9
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	reason_flanking	179
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	reason_orientation_orientation	135
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	reason_same_scores	94
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	reason_multimapping	164
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	reason_alignmentScore_alignmentScore	68
Inversion::scaffold_368:34,646-41,145	LF_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_368:34,646-41,145	LF_bowtie	ref	reason_orientation	42
Inversion::scaffold_368:34,646-41,145	LF_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_368:34,646-41,145	LF_bowtie	alt	alnScore_std	7.43863786814
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	alnScore_mean	323.2
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	alnScore_std	86.1114403261
Inversion::scaffold_368:34,646-41,145	LF_bowtie	ref	alnScore_mean	392.571428571
Inversion::scaffold_368:34,646-41,145	LF_bowtie	ref	alnScore_std	4.92632799182
Inversion::scaffold_368:34,646-41,145	LF_bowtie	alt	insertSize_mean	623.555555556
Inversion::scaffold_368:34,646-41,145	LF_bowtie	alt	insertSize_std	89.5893236585
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	insertSize_mean	943.091472868
Inversion::scaffold_368:34,646-41,145	LF_bowtie	amb	insertSize_std	1697.65489942
Inversion::scaffold_368:34,646-41,145	LF_bowtie	ref	insertSize_mean	401.083333333
Inversion::scaffold_368:34,646-41,145	LF_bowtie	ref	insertSize_std	80.408067638
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	count	372
Inversion::scaffold_368:11,779-40,860	LF_bowtie	ref	count	22
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_flanking	76
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_orientation_orientation	117
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_same_scores	30
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_multimapping	107
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_368:11,779-40,860	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_368:11,779-40,860	LF_bowtie	ref	reason_orientation	11
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	alnScore_mean	306.653225806
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	alnScore_std	90.1098831315
Inversion::scaffold_368:11,779-40,860	LF_bowtie	ref	alnScore_mean	391.363636364
Inversion::scaffold_368:11,779-40,860	LF_bowtie	ref	alnScore_std	6.70512324167
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	insertSize_mean	2643.77956989
Inversion::scaffold_368:11,779-40,860	LF_bowtie	amb	insertSize_std	6232.71655377
Inversion::scaffold_368:11,779-40,860	LF_bowtie	ref	insertSize_mean	359.590909091
Inversion::scaffold_368:11,779-40,860	LF_bowtie	ref	insertSize_std	90.9188744736
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	count	136
Inversion::scaffold_369:38,299-73,495	LF_bowtie	ref	count	21
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	reason_flanking	30
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	reason_same_scores	22
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	reason_multimapping	17
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_369:38,299-73,495	LF_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_369:38,299-73,495	LF_bowtie	ref	reason_orientation	15
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	alnScore_mean	306.286764706
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	alnScore_std	80.0442807679
Inversion::scaffold_369:38,299-73,495	LF_bowtie	ref	alnScore_mean	387.19047619
Inversion::scaffold_369:38,299-73,495	LF_bowtie	ref	alnScore_std	9.76202090523
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	insertSize_mean	6141.47794118
Inversion::scaffold_369:38,299-73,495	LF_bowtie	amb	insertSize_std	10127.0223986
Inversion::scaffold_369:38,299-73,495	LF_bowtie	ref	insertSize_mean	396.476190476
Inversion::scaffold_369:38,299-73,495	LF_bowtie	ref	insertSize_std	46.3738627612
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	count	148
Inversion::scaffold_379:91,865-92,484	LF_bowtie	ref	count	85
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	reason_flanking	81
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	reason_multimapping	14
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	reason_same_scores	25
Inversion::scaffold_379:91,865-92,484	LF_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_379:91,865-92,484	LF_bowtie	ref	reason_orientation	58
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	alnScore_mean	358.695945946
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	alnScore_std	68.1079884571
Inversion::scaffold_379:91,865-92,484	LF_bowtie	ref	alnScore_mean	399.223529412
Inversion::scaffold_379:91,865-92,484	LF_bowtie	ref	alnScore_std	4.75364001851
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	insertSize_mean	422.858108108
Inversion::scaffold_379:91,865-92,484	LF_bowtie	amb	insertSize_std	296.305950587
Inversion::scaffold_379:91,865-92,484	LF_bowtie	ref	insertSize_mean	414.352941176
Inversion::scaffold_379:91,865-92,484	LF_bowtie	ref	insertSize_std	93.9937051562
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	count	542
Inversion::scaffold_382:37,005-145,977	LF_bowtie	ref	count	13
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	reason_multimapping	37
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	reason_orientation_orientation	391
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	reason_same_scores	114
Inversion::scaffold_382:37,005-145,977	LF_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_382:37,005-145,977	LF_bowtie	ref	reason_orientation	3
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	alnScore_mean	261.909594096
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	alnScore_std	92.6425954859
Inversion::scaffold_382:37,005-145,977	LF_bowtie	ref	alnScore_mean	397.692307692
Inversion::scaffold_382:37,005-145,977	LF_bowtie	ref	alnScore_std	9.53846153846
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	insertSize_mean	3314.8597786
Inversion::scaffold_382:37,005-145,977	LF_bowtie	amb	insertSize_std	10456.243971
Inversion::scaffold_382:37,005-145,977	LF_bowtie	ref	insertSize_mean	323.692307692
Inversion::scaffold_382:37,005-145,977	LF_bowtie	ref	insertSize_std	83.8922244636
Inversion::scaffold_385:136,839-167,709	LF_bowtie	alt	count	6
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	count	221
Inversion::scaffold_385:136,839-167,709	LF_bowtie	ref	count	38
Inversion::scaffold_385:136,839-167,709	LF_bowtie	alt	reason_orientation	6
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	reason_flanking	22
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	reason_orientation_orientation	109
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	reason_same_scores	55
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	reason_multimapping	14
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_385:136,839-167,709	LF_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_385:136,839-167,709	LF_bowtie	ref	reason_orientation	13
Inversion::scaffold_385:136,839-167,709	LF_bowtie	alt	alnScore_mean	373.5
Inversion::scaffold_385:136,839-167,709	LF_bowtie	alt	alnScore_std	14.930394056
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	alnScore_mean	276.674208145
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	alnScore_std	92.8531303426
Inversion::scaffold_385:136,839-167,709	LF_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_385:136,839-167,709	LF_bowtie	ref	alnScore_std	8.65113317798
Inversion::scaffold_385:136,839-167,709	LF_bowtie	alt	insertSize_mean	258.5
Inversion::scaffold_385:136,839-167,709	LF_bowtie	alt	insertSize_std	58.3802192528
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	insertSize_mean	1720.60180995
Inversion::scaffold_385:136,839-167,709	LF_bowtie	amb	insertSize_std	6227.28377303
Inversion::scaffold_385:136,839-167,709	LF_bowtie	ref	insertSize_mean	380.710526316
Inversion::scaffold_385:136,839-167,709	LF_bowtie	ref	insertSize_std	65.729472639
Inversion::scaffold_386:121,992-140,190	LF_bowtie	alt	count	4
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	count	176
Inversion::scaffold_386:121,992-140,190	LF_bowtie	ref	count	37
Inversion::scaffold_386:121,992-140,190	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	reason_flanking	38
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	reason_multimapping	8
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	reason_same_scores	79
Inversion::scaffold_386:121,992-140,190	LF_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_386:121,992-140,190	LF_bowtie	ref	reason_orientation	19
Inversion::scaffold_386:121,992-140,190	LF_bowtie	alt	alnScore_mean	385.0
Inversion::scaffold_386:121,992-140,190	LF_bowtie	alt	alnScore_std	10.0498756211
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	alnScore_mean	335.477272727
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	alnScore_std	86.0588431451
Inversion::scaffold_386:121,992-140,190	LF_bowtie	ref	alnScore_mean	394.135135135
Inversion::scaffold_386:121,992-140,190	LF_bowtie	ref	alnScore_std	8.31528115324
Inversion::scaffold_386:121,992-140,190	LF_bowtie	alt	insertSize_mean	472.5
Inversion::scaffold_386:121,992-140,190	LF_bowtie	alt	insertSize_std	51.031852798
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	insertSize_mean	460.897727273
Inversion::scaffold_386:121,992-140,190	LF_bowtie	amb	insertSize_std	800.527781015
Inversion::scaffold_386:121,992-140,190	LF_bowtie	ref	insertSize_mean	393.945945946
Inversion::scaffold_386:121,992-140,190	LF_bowtie	ref	insertSize_std	85.2515977328
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	count	220
Inversion::scaffold_404:78,184-88,372	LF_bowtie	ref	count	62
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	reason_flanking	71
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	reason_same_scores	64
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	reason_multimapping	23
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_404:78,184-88,372	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_404:78,184-88,372	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	alnScore_mean	344.145454545
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	alnScore_std	76.1158610115
Inversion::scaffold_404:78,184-88,372	LF_bowtie	ref	alnScore_mean	400.85483871
Inversion::scaffold_404:78,184-88,372	LF_bowtie	ref	alnScore_std	3.66256905338
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	insertSize_mean	1606.69090909
Inversion::scaffold_404:78,184-88,372	LF_bowtie	amb	insertSize_std	3151.7315075
Inversion::scaffold_404:78,184-88,372	LF_bowtie	ref	insertSize_mean	397.612903226
Inversion::scaffold_404:78,184-88,372	LF_bowtie	ref	insertSize_std	72.1439767541
Inversion::scaffold_405:91,981-139,183	LF_bowtie	alt	count	4
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	count	177
Inversion::scaffold_405:91,981-139,183	LF_bowtie	ref	count	16
Inversion::scaffold_405:91,981-139,183	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	reason_flanking	45
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	reason_multimapping	42
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	reason_same_scores	23
Inversion::scaffold_405:91,981-139,183	LF_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_405:91,981-139,183	LF_bowtie	ref	reason_orientation	9
Inversion::scaffold_405:91,981-139,183	LF_bowtie	alt	alnScore_mean	399.0
Inversion::scaffold_405:91,981-139,183	LF_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	alnScore_mean	319.259887006
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	alnScore_std	82.6146881374
Inversion::scaffold_405:91,981-139,183	LF_bowtie	ref	alnScore_mean	395.4375
Inversion::scaffold_405:91,981-139,183	LF_bowtie	ref	alnScore_std	6.94594081101
Inversion::scaffold_405:91,981-139,183	LF_bowtie	alt	insertSize_mean	444.0
Inversion::scaffold_405:91,981-139,183	LF_bowtie	alt	insertSize_std	27.4135003237
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	insertSize_mean	8456.14124294
Inversion::scaffold_405:91,981-139,183	LF_bowtie	amb	insertSize_std	15668.6243278
Inversion::scaffold_405:91,981-139,183	LF_bowtie	ref	insertSize_mean	389.4375
Inversion::scaffold_405:91,981-139,183	LF_bowtie	ref	insertSize_std	109.506260523
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	count	162
Inversion::scaffold_405:91,981-139,759	LF_bowtie	ref	count	46
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	reason_flanking	58
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	reason_same_scores	32
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	reason_multimapping	31
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	reason_orientation_insertSizeScore	4
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_405:91,981-139,759	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_405:91,981-139,759	LF_bowtie	ref	reason_orientation	27
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	alnScore_mean	354.191358025
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	alnScore_std	69.0990998807
Inversion::scaffold_405:91,981-139,759	LF_bowtie	ref	alnScore_mean	398.217391304
Inversion::scaffold_405:91,981-139,759	LF_bowtie	ref	alnScore_std	5.58302179157
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	insertSize_mean	8559.80246914
Inversion::scaffold_405:91,981-139,759	LF_bowtie	amb	insertSize_std	15954.2002716
Inversion::scaffold_405:91,981-139,759	LF_bowtie	ref	insertSize_mean	405.456521739
Inversion::scaffold_405:91,981-139,759	LF_bowtie	ref	insertSize_std	90.9368406049
Inversion::scaffold_425:61,414-62,172	LF_bowtie	amb	count	905
Inversion::scaffold_425:61,414-62,172	LF_bowtie	ref	count	199
Inversion::scaffold_425:61,414-62,172	LF_bowtie	amb	reason_flanking	203
Inversion::scaffold_425:61,414-62,172	LF_bowtie	amb	reason_orientation_orientation	285
Inversion::scaffold_425:61,414-62,172	LF_bowtie	amb	reason_same_scores	221
Inversion::scaffold_425:61,414-62,172	LF_bowtie	amb	reason_multimapping	100
