variant	sample	allele	key	value
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	alt	alnScore_mean	382.326530612
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	alt	alnScore_std	4.74400913334
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	alnScore_mean	283.182978723
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	alnScore_std	93.0251044874
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	ref	alnScore_mean	389.571428571
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	ref	alnScore_std	6.23027499639
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	alt	insertSize_mean	549.673469388
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	alt	insertSize_std	119.832772553
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	insertSize_mean	369.130496454
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	amb	insertSize_std	533.635469376
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	ref	insertSize_mean	416.571428571
Inversion::scaffold_253:654,217-656,294	MZ_bowtie	ref	insertSize_std	102.185905015
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	alt	count	4
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	count	419
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	ref	count	63
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	reason_flanking	71
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	reason_same_scores	213
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	reason_multimapping	34
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	ref	reason_orientation	46
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	alt	alnScore_std	3.08220700148
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	alnScore_mean	350.544152745
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	alnScore_std	81.4595955774
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	ref	alnScore_mean	399.158730159
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	ref	alnScore_std	5.51536482757
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	alt	insertSize_mean	308.0
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	alt	insertSize_std	83.5254452248
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	insertSize_mean	1947.86396181
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	amb	insertSize_std	6474.91291954
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	ref	insertSize_mean	377.984126984
Inversion::scaffold_257:239,817-272,421	MZ_bowtie	ref	insertSize_std	73.3026975106
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	count	300
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	ref	count	88
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	reason_flanking	53
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	reason_multimapping	35
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	reason_same_scores	146
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	ref	reason_orientation	47
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	alnScore_mean	356.446666667
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	alnScore_std	71.3325579397
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	ref	alnScore_mean	399.568181818
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	ref	alnScore_std	3.93641349958
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	insertSize_mean	573.986666667
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	amb	insertSize_std	714.909234208
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	ref	insertSize_mean	376.136363636
Inversion::scaffold_260:409,580-413,201	MZ_bowtie	ref	insertSize_std	70.7041180841
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	count	286
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	count	55
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	reason_flanking	1
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	reason_multimapping	21
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	reason_same_scores	187
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	reason_orientation	41
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	alnScore_mean	356.031468531
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	alnScore_std	81.2215462126
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	alnScore_mean	400.781818182
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	alnScore_std	3.07299622276
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	insertSize_mean	419.381118881
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	amb	insertSize_std	459.372373055
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	insertSize_mean	384.854545455
Inversion::scaffold_262:199,898-202,604	MZ_bowtie	ref	insertSize_std	69.8318547218
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	alt	count	6
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	count	377
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	ref	count	51
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	reason_flanking	56
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	reason_multimapping	8
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	reason_same_scores	234
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	ref	reason_orientation	40
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	alt	alnScore_std	12.7410099024
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	alnScore_mean	368.74801061
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	alnScore_std	66.2435635432
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	ref	alnScore_mean	396.588235294
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	ref	alnScore_std	4.87963543555
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	alt	insertSize_mean	352.833333333
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	alt	insertSize_std	57.062587471
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	insertSize_mean	490.697612732
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	amb	insertSize_std	455.531861962
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	ref	insertSize_mean	395.019607843
Inversion::scaffold_262:200,758-202,604	MZ_bowtie	ref	insertSize_std	74.5000303187
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	count	297
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	ref	count	70
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	reason_flanking	85
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	reason_same_scores	74
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	reason_multimapping	27
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	ref	reason_orientation	43
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	alnScore_mean	322.346801347
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	alnScore_std	87.2414753143
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	ref	alnScore_mean	391.3
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	ref	alnScore_std	10.7919943874
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	insertSize_mean	6502.67003367
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	amb	insertSize_std	19622.699767
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	ref	insertSize_mean	361.514285714
Inversion::scaffold_266:105,371-195,040	MZ_bowtie	ref	insertSize_std	75.1774553701
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	count	157
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	ref	count	47
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	reason_flanking	57
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	reason_multimapping	22
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	reason_same_scores	4
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	ref	reason_orientation	35
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	alnScore_mean	298.082802548
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	alnScore_std	81.760093499
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	ref	alnScore_mean	383.936170213
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	ref	alnScore_std	5.25682638391
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	insertSize_mean	21687.6624204
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	amb	insertSize_std	52869.9887851
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	ref	insertSize_mean	380.617021277
Inversion::scaffold_266:282,135-518,888	MZ_bowtie	ref	insertSize_std	72.8699083303
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	count	269
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	ref	count	42
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	reason_flanking	106
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	reason_multimapping	41
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	ref	reason_orientation	27
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	alnScore_mean	301.408921933
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	alnScore_std	90.0671170348
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	ref	alnScore_mean	399.452380952
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	ref	alnScore_std	5.74954400243
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	insertSize_mean	647.706319703
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	amb	insertSize_std	1098.79162388
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	ref	insertSize_mean	383.166666667
Inversion::scaffold_270:113,865-116,792	MZ_bowtie	ref	insertSize_std	91.5389369838
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	count	535
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	ref	count	171
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	reason_flanking	160
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	reason_same_scores	185
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	reason_multimapping	51
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	ref	reason_alignmentScore	80
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	ref	reason_orientation	91
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	alnScore_mean	343.951401869
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	alnScore_std	81.2765986535
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	ref	alnScore_mean	400.807017544
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	ref	alnScore_std	3.38955359319
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	insertSize_mean	1025.06915888
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	amb	insertSize_std	2239.29439255
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	ref	insertSize_mean	377.040935673
Inversion::scaffold_270:130,031-139,976	MZ_bowtie	ref	insertSize_std	80.5694903094
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	alt	count	34
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	count	424
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	ref	count	66
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	alt	reason_orientation	34
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	reason_flanking	44
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	reason_same_scores	232
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	reason_multimapping	78
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	reason_orientation_insertSizeScore	19
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	ref	reason_orientation	40
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	alt	alnScore_mean	394.176470588
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	alt	alnScore_std	7.16802782063
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	alnScore_mean	359.54009434
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	alnScore_std	64.6664029884
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	ref	alnScore_mean	398.363636364
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	ref	alnScore_std	5.08007505205
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	alt	insertSize_mean	742.264705882
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	alt	insertSize_std	36.7625999397
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	insertSize_mean	1695.0
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	amb	insertSize_std	2594.01082321
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	ref	insertSize_mean	415.621212121
Inversion::scaffold_272:9,043-16,189	MZ_bowtie	ref	insertSize_std	82.9689180852
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	count	1892
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	ref	count	43
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	337
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	reason_flanking	706
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	reason_multimapping	141
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	reason_orientation_orientation	587
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	reason_same_scores	121
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	ref	reason_orientation	16
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	alnScore_mean	304.656976744
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	alnScore_std	87.5739022793
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	ref	alnScore_mean	391.930232558
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	ref	alnScore_std	8.81699033404
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	insertSize_mean	6320.60887949
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	amb	insertSize_std	13607.0222151
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	ref	insertSize_mean	378.0
Inversion::scaffold_272:60,780-112,669	MZ_bowtie	ref	insertSize_std	64.7402681921
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	count	559
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	ref	count	134
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	reason_flanking	26
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	reason_multimapping	14
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	reason_orientation_orientation	137
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	reason_same_scores	381
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	ref	reason_orientation	93
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	alnScore_mean	372.874776386
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	alnScore_std	64.9332839717
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	ref	alnScore_mean	399.089552239
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	ref	alnScore_std	4.66082864737
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	insertSize_mean	52445.2504472
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	amb	insertSize_std	132833.798984
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	ref	insertSize_mean	399.268656716
Inversion::scaffold_272:110,343-505,377	MZ_bowtie	ref	insertSize_std	86.707534161
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	count	927
Inversion::scaffold_272:306-515,567	MZ_bowtie	ref	count	445
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	reason_flanking	74
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	reason_orientation_orientation	397
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	reason_same_scores	245
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	reason_multimapping	147
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_272:306-515,567	MZ_bowtie	ref	reason_alignmentScore	100
Inversion::scaffold_272:306-515,567	MZ_bowtie	ref	reason_orientation	345
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	alnScore_mean	292.855447681
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	alnScore_std	90.3739243521
Inversion::scaffold_272:306-515,567	MZ_bowtie	ref	alnScore_mean	390.208988764
Inversion::scaffold_272:306-515,567	MZ_bowtie	ref	alnScore_std	8.03133806487
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	insertSize_mean	55290.236246
Inversion::scaffold_272:306-515,567	MZ_bowtie	amb	insertSize_std	149918.558087
Inversion::scaffold_272:306-515,567	MZ_bowtie	ref	insertSize_mean	383.134831461
Inversion::scaffold_272:306-515,567	MZ_bowtie	ref	insertSize_std	62.6705656429
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	alt	count	2
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	amb	count	294
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	ref	count	89
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	amb	reason_flanking	60
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	amb	reason_same_scores	155
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	amb	reason_multimapping	18
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_275:217,097-241,552	MZ_bowtie	ref	reason_orientation	60
