variant	sample	allele	key	value
Inversion::scaffold_228:49,585-103,556	MC_bowtie	amb	insertSize_std	3251.12980336
Inversion::scaffold_228:49,585-103,556	MC_bowtie	ref	insertSize_mean	323.666666667
Inversion::scaffold_228:49,585-103,556	MC_bowtie	ref	insertSize_std	98.4101394957
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	count	274
Inversion::scaffold_228:103,556-154,015	MC_bowtie	ref	count	33
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	reason_flanking	79
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	reason_same_scores	85
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_228:103,556-154,015	MC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_228:103,556-154,015	MC_bowtie	ref	reason_orientation	21
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	alnScore_mean	335.474452555
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	alnScore_std	90.1078494351
Inversion::scaffold_228:103,556-154,015	MC_bowtie	ref	alnScore_mean	400.060606061
Inversion::scaffold_228:103,556-154,015	MC_bowtie	ref	alnScore_std	4.44453627086
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	insertSize_mean	3079.71532847
Inversion::scaffold_228:103,556-154,015	MC_bowtie	amb	insertSize_std	9447.81098614
Inversion::scaffold_228:103,556-154,015	MC_bowtie	ref	insertSize_mean	311.878787879
Inversion::scaffold_228:103,556-154,015	MC_bowtie	ref	insertSize_std	76.3456087427
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	count	244
Inversion::scaffold_228:588,892-593,247	MC_bowtie	ref	count	83
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	reason_flanking	111
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	reason_same_scores	72
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_228:588,892-593,247	MC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_228:588,892-593,247	MC_bowtie	ref	reason_orientation	40
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	alnScore_mean	375.18852459
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	alnScore_std	55.2677286988
Inversion::scaffold_228:588,892-593,247	MC_bowtie	ref	alnScore_mean	396.915662651
Inversion::scaffold_228:588,892-593,247	MC_bowtie	ref	alnScore_std	6.33636439274
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	insertSize_mean	747.700819672
Inversion::scaffold_228:588,892-593,247	MC_bowtie	amb	insertSize_std	1365.5615598
Inversion::scaffold_228:588,892-593,247	MC_bowtie	ref	insertSize_mean	341.048192771
Inversion::scaffold_228:588,892-593,247	MC_bowtie	ref	insertSize_std	106.361047269
Inversion::scaffold_229:529,274-688,635	MC_bowtie	alt	count	2
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	count	249
Inversion::scaffold_229:529,274-688,635	MC_bowtie	ref	count	23
Inversion::scaffold_229:529,274-688,635	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	reason_flanking	31
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	reason_multimapping	51
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	reason_same_scores	133
Inversion::scaffold_229:529,274-688,635	MC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_229:529,274-688,635	MC_bowtie	ref	reason_orientation	19
Inversion::scaffold_229:529,274-688,635	MC_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_229:529,274-688,635	MC_bowtie	alt	alnScore_std	8.0
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	alnScore_mean	379.726907631
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	alnScore_std	54.9878201088
Inversion::scaffold_229:529,274-688,635	MC_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_229:529,274-688,635	MC_bowtie	ref	alnScore_std	10.6892876079
Inversion::scaffold_229:529,274-688,635	MC_bowtie	alt	insertSize_mean	382.5
Inversion::scaffold_229:529,274-688,635	MC_bowtie	alt	insertSize_std	15.5
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	insertSize_mean	10031.6064257
Inversion::scaffold_229:529,274-688,635	MC_bowtie	amb	insertSize_std	33588.3433542
Inversion::scaffold_229:529,274-688,635	MC_bowtie	ref	insertSize_mean	300.782608696
Inversion::scaffold_229:529,274-688,635	MC_bowtie	ref	insertSize_std	87.707496344
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	count	134
Inversion::scaffold_235:456,149-522,797	MC_bowtie	ref	count	10
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	reason_flanking	51
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	reason_multimapping	43
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	reason_same_scores	4
Inversion::scaffold_235:456,149-522,797	MC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_235:456,149-522,797	MC_bowtie	ref	reason_orientation	6
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	alnScore_mean	353.097014925
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	alnScore_std	71.8286590418
Inversion::scaffold_235:456,149-522,797	MC_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_235:456,149-522,797	MC_bowtie	ref	alnScore_std	6.2128898268
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	insertSize_mean	3970.85074627
Inversion::scaffold_235:456,149-522,797	MC_bowtie	amb	insertSize_std	13520.1202953
Inversion::scaffold_235:456,149-522,797	MC_bowtie	ref	insertSize_mean	321.3
Inversion::scaffold_235:456,149-522,797	MC_bowtie	ref	insertSize_std	102.414891495
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	count	318
Inversion::scaffold_237:72,404-73,152	MC_bowtie	ref	count	126
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	reason_flanking	30
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	reason_multimapping	58
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	reason_orientation_orientation	112
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	reason_same_scores	106
Inversion::scaffold_237:72,404-73,152	MC_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_237:72,404-73,152	MC_bowtie	ref	reason_orientation	68
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	alnScore_mean	308.34591195
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	alnScore_std	96.1011317037
Inversion::scaffold_237:72,404-73,152	MC_bowtie	ref	alnScore_mean	393.30952381
Inversion::scaffold_237:72,404-73,152	MC_bowtie	ref	alnScore_std	7.20831121463
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	insertSize_mean	208.301886792
Inversion::scaffold_237:72,404-73,152	MC_bowtie	amb	insertSize_std	123.910687795
Inversion::scaffold_237:72,404-73,152	MC_bowtie	ref	insertSize_mean	341.222222222
Inversion::scaffold_237:72,404-73,152	MC_bowtie	ref	insertSize_std	114.435667717
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	count	410
Inversion::scaffold_237:187,415-634,036	MC_bowtie	ref	count	66
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	reason_flanking	73
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	reason_orientation_orientation	95
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	reason_same_scores	199
Inversion::scaffold_237:187,415-634,036	MC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_237:187,415-634,036	MC_bowtie	ref	reason_orientation	33
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	alnScore_mean	339.407317073
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	alnScore_std	85.5034584673
Inversion::scaffold_237:187,415-634,036	MC_bowtie	ref	alnScore_mean	399.272727273
Inversion::scaffold_237:187,415-634,036	MC_bowtie	ref	alnScore_std	4.41260403619
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	insertSize_mean	11168.795122
Inversion::scaffold_237:187,415-634,036	MC_bowtie	amb	insertSize_std	46146.4090909
Inversion::scaffold_237:187,415-634,036	MC_bowtie	ref	insertSize_mean	327.878787879
Inversion::scaffold_237:187,415-634,036	MC_bowtie	ref	insertSize_std	133.906515915
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	count	326
Inversion::scaffold_238:205,269-206,534	MC_bowtie	ref	count	59
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	reason_flanking	113
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	reason_same_scores	174
Inversion::scaffold_238:205,269-206,534	MC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_238:205,269-206,534	MC_bowtie	ref	reason_orientation	26
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	alnScore_mean	383.926380368
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	alnScore_std	45.396353774
Inversion::scaffold_238:205,269-206,534	MC_bowtie	ref	alnScore_mean	399.610169492
Inversion::scaffold_238:205,269-206,534	MC_bowtie	ref	alnScore_std	6.05068128718
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	insertSize_mean	319.668711656
Inversion::scaffold_238:205,269-206,534	MC_bowtie	amb	insertSize_std	238.26013147
Inversion::scaffold_238:205,269-206,534	MC_bowtie	ref	insertSize_mean	303.677966102
Inversion::scaffold_238:205,269-206,534	MC_bowtie	ref	insertSize_std	89.7594602309
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	count	59
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	reason_same_scores	25
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	alnScore_mean	367.525423729
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	alnScore_std	52.6714652534
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	insertSize_mean	1537.22033898
Inversion::scaffold_239:246,170-273,502	MC_bowtie	amb	insertSize_std	5076.07917913
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	count	258
Inversion::scaffold_244:362,510-378,702	MC_bowtie	ref	count	96
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	reason_flanking	105
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	reason_same_scores	42
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	reason_multimapping	50
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_244:362,510-378,702	MC_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_244:362,510-378,702	MC_bowtie	ref	reason_orientation	46
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	alnScore_mean	354.093023256
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	alnScore_std	75.5740759724
Inversion::scaffold_244:362,510-378,702	MC_bowtie	ref	alnScore_mean	393.208333333
Inversion::scaffold_244:362,510-378,702	MC_bowtie	ref	alnScore_std	7.43571990836
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	insertSize_mean	1401.01162791
Inversion::scaffold_244:362,510-378,702	MC_bowtie	amb	insertSize_std	3971.19422755
Inversion::scaffold_244:362,510-378,702	MC_bowtie	ref	insertSize_mean	316.697916667
Inversion::scaffold_244:362,510-378,702	MC_bowtie	ref	insertSize_std	106.186463335
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	count	131
Inversion::scaffold_250:492,295-492,385	MC_bowtie	ref	count	38
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	reason_flanking	68
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_250:492,295-492,385	MC_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_250:492,295-492,385	MC_bowtie	ref	reason_orientation	4
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	alnScore_mean	330.20610687
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	alnScore_std	89.0019055939
Inversion::scaffold_250:492,295-492,385	MC_bowtie	ref	alnScore_mean	397.263157895
Inversion::scaffold_250:492,295-492,385	MC_bowtie	ref	alnScore_std	5.56627159788
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	insertSize_mean	250.06870229
Inversion::scaffold_250:492,295-492,385	MC_bowtie	amb	insertSize_std	137.301651016
Inversion::scaffold_250:492,295-492,385	MC_bowtie	ref	insertSize_mean	293.210526316
Inversion::scaffold_250:492,295-492,385	MC_bowtie	ref	insertSize_std	125.665629412
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	count	130
Inversion::scaffold_250:633,634-678,967	MC_bowtie	ref	count	63
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	reason_flanking	6
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	reason_multimapping	53
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	reason_same_scores	53
Inversion::scaffold_250:633,634-678,967	MC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_250:633,634-678,967	MC_bowtie	ref	reason_orientation	32
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	alnScore_mean	363.630769231
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	alnScore_std	67.0822845423
Inversion::scaffold_250:633,634-678,967	MC_bowtie	ref	alnScore_mean	394.857142857
Inversion::scaffold_250:633,634-678,967	MC_bowtie	ref	alnScore_std	6.85648144958
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	insertSize_mean	2973.90769231
Inversion::scaffold_250:633,634-678,967	MC_bowtie	amb	insertSize_std	9807.39886981
Inversion::scaffold_250:633,634-678,967	MC_bowtie	ref	insertSize_mean	316.46031746
Inversion::scaffold_250:633,634-678,967	MC_bowtie	ref	insertSize_std	103.126956031
Inversion::scaffold_251:274,671-403,560	MC_bowtie	alt	count	2
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	count	215
Inversion::scaffold_251:274,671-403,560	MC_bowtie	ref	count	14
Inversion::scaffold_251:274,671-403,560	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	reason_flanking	29
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	reason_same_scores	150
Inversion::scaffold_251:274,671-403,560	MC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_251:274,671-403,560	MC_bowtie	ref	reason_orientation	5
Inversion::scaffold_251:274,671-403,560	MC_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_251:274,671-403,560	MC_bowtie	alt	alnScore_std	14.0
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	alnScore_mean	368.91627907
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	alnScore_std	68.6415188285
Inversion::scaffold_251:274,671-403,560	MC_bowtie	ref	alnScore_mean	386.714285714
Inversion::scaffold_251:274,671-403,560	MC_bowtie	ref	alnScore_std	8.96364539546
Inversion::scaffold_251:274,671-403,560	MC_bowtie	alt	insertSize_mean	304.5
Inversion::scaffold_251:274,671-403,560	MC_bowtie	alt	insertSize_std	57.5
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	insertSize_mean	2056.0
Inversion::scaffold_251:274,671-403,560	MC_bowtie	amb	insertSize_std	15068.0131241
Inversion::scaffold_251:274,671-403,560	MC_bowtie	ref	insertSize_mean	332.285714286
Inversion::scaffold_251:274,671-403,560	MC_bowtie	ref	insertSize_std	97.3010266951
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	count	229
Inversion::scaffold_253:177,806-189,930	MC_bowtie	ref	count	94
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	reason_same_scores	64
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_253:177,806-189,930	MC_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_253:177,806-189,930	MC_bowtie	ref	reason_orientation	34
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	alnScore_mean	381.676855895
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	alnScore_std	42.4954190871
Inversion::scaffold_253:177,806-189,930	MC_bowtie	ref	alnScore_mean	395.85106383
Inversion::scaffold_253:177,806-189,930	MC_bowtie	ref	alnScore_std	6.68112209777
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	insertSize_mean	498.253275109
Inversion::scaffold_253:177,806-189,930	MC_bowtie	amb	insertSize_std	1343.20285824
Inversion::scaffold_253:177,806-189,930	MC_bowtie	ref	insertSize_mean	324.627659574
Inversion::scaffold_253:177,806-189,930	MC_bowtie	ref	insertSize_std	121.631898815
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	count	262
Inversion::scaffold_253:326,641-327,306	MC_bowtie	ref	count	116
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	reason_flanking	156
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	reason_same_scores	69
Inversion::scaffold_253:326,641-327,306	MC_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_253:326,641-327,306	MC_bowtie	ref	reason_orientation	56
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	alnScore_mean	381.610687023
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	alnScore_std	46.3240449194
Inversion::scaffold_253:326,641-327,306	MC_bowtie	ref	alnScore_mean	401.267241379
Inversion::scaffold_253:326,641-327,306	MC_bowtie	ref	alnScore_std	2.57761503847
Inversion::scaffold_253:326,641-327,306	MC_bowtie	amb	insertSize_mean	319.729007634
