variant	sample	allele	key	value
Inversion::scaffold_360:2,168-9,036	AC_bowtie	ref	insertSize_std	84.1310879571
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	count	301
Inversion::scaffold_360:3,470-9,036	AC_bowtie	ref	count	114
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	reason_flanking	84
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	reason_same_scores	91
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_360:3,470-9,036	AC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_360:3,470-9,036	AC_bowtie	ref	reason_orientation	70
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	alnScore_mean	332.6910299
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	alnScore_std	81.7196867057
Inversion::scaffold_360:3,470-9,036	AC_bowtie	ref	alnScore_mean	399.122807018
Inversion::scaffold_360:3,470-9,036	AC_bowtie	ref	alnScore_std	7.27786882108
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	insertSize_mean	977.830564784
Inversion::scaffold_360:3,470-9,036	AC_bowtie	amb	insertSize_std	1614.89120866
Inversion::scaffold_360:3,470-9,036	AC_bowtie	ref	insertSize_mean	392.394736842
Inversion::scaffold_360:3,470-9,036	AC_bowtie	ref	insertSize_std	85.3287366931
Inversion::scaffold_361:18,714-209,819	AC_bowtie	alt	count	6
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	count	239
Inversion::scaffold_361:18,714-209,819	AC_bowtie	ref	count	10
Inversion::scaffold_361:18,714-209,819	AC_bowtie	alt	reason_orientation	6
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	reason_flanking	33
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	reason_same_scores	143
Inversion::scaffold_361:18,714-209,819	AC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_361:18,714-209,819	AC_bowtie	ref	reason_orientation	7
Inversion::scaffold_361:18,714-209,819	AC_bowtie	alt	alnScore_mean	396.666666667
Inversion::scaffold_361:18,714-209,819	AC_bowtie	alt	alnScore_std	6.15539510421
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	alnScore_mean	358.041841004
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	alnScore_std	73.0601168635
Inversion::scaffold_361:18,714-209,819	AC_bowtie	ref	alnScore_mean	387.2
Inversion::scaffold_361:18,714-209,819	AC_bowtie	ref	alnScore_std	6.2096698785
Inversion::scaffold_361:18,714-209,819	AC_bowtie	alt	insertSize_mean	392.166666667
Inversion::scaffold_361:18,714-209,819	AC_bowtie	alt	insertSize_std	76.5406573151
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	insertSize_mean	8767.65690377
Inversion::scaffold_361:18,714-209,819	AC_bowtie	amb	insertSize_std	33263.7328609
Inversion::scaffold_361:18,714-209,819	AC_bowtie	ref	insertSize_mean	418.6
Inversion::scaffold_361:18,714-209,819	AC_bowtie	ref	insertSize_std	58.6228624344
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	count	256
Inversion::scaffold_363:123,391-251,514	AC_bowtie	ref	count	109
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	reason_flanking	63
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	reason_multimapping	39
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	reason_same_scores	75
Inversion::scaffold_363:123,391-251,514	AC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_363:123,391-251,514	AC_bowtie	ref	reason_orientation	64
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	alnScore_mean	326.765625
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	alnScore_std	81.9718400938
Inversion::scaffold_363:123,391-251,514	AC_bowtie	ref	alnScore_mean	396.275229358
Inversion::scaffold_363:123,391-251,514	AC_bowtie	ref	alnScore_std	5.48705157978
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	insertSize_mean	8911.34375
Inversion::scaffold_363:123,391-251,514	AC_bowtie	amb	insertSize_std	24414.2857347
Inversion::scaffold_363:123,391-251,514	AC_bowtie	ref	insertSize_mean	419.495412844
Inversion::scaffold_363:123,391-251,514	AC_bowtie	ref	insertSize_std	81.0698672347
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	count	493
Inversion::scaffold_363:137,688-216,770	AC_bowtie	ref	count	44
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	reason_flanking	85
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	reason_multimapping	159
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	reason_same_scores	113
Inversion::scaffold_363:137,688-216,770	AC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_363:137,688-216,770	AC_bowtie	ref	reason_orientation	42
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	alnScore_mean	331.446247465
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	alnScore_std	82.6823367747
Inversion::scaffold_363:137,688-216,770	AC_bowtie	ref	alnScore_mean	393.363636364
Inversion::scaffold_363:137,688-216,770	AC_bowtie	ref	alnScore_std	7.06814527906
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	insertSize_mean	9808.15212982
Inversion::scaffold_363:137,688-216,770	AC_bowtie	amb	insertSize_std	22435.7477183
Inversion::scaffold_363:137,688-216,770	AC_bowtie	ref	insertSize_mean	410.431818182
Inversion::scaffold_363:137,688-216,770	AC_bowtie	ref	insertSize_std	57.7267850731
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	count	373
Inversion::scaffold_363:148,257-215,802	AC_bowtie	ref	count	124
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	reason_flanking	94
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	reason_same_scores	205
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_363:148,257-215,802	AC_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_363:148,257-215,802	AC_bowtie	ref	reason_orientation	74
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	alnScore_mean	369.90080429
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	alnScore_std	51.8773385663
Inversion::scaffold_363:148,257-215,802	AC_bowtie	ref	alnScore_mean	395.048387097
Inversion::scaffold_363:148,257-215,802	AC_bowtie	ref	alnScore_std	5.10195224923
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	insertSize_mean	7755.01340483
Inversion::scaffold_363:148,257-215,802	AC_bowtie	amb	insertSize_std	19588.7338972
Inversion::scaffold_363:148,257-215,802	AC_bowtie	ref	insertSize_mean	413.14516129
Inversion::scaffold_363:148,257-215,802	AC_bowtie	ref	insertSize_std	87.902043496
Inversion::scaffold_368:34,646-41,145	AC_bowtie	alt	count	10
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	count	731
Inversion::scaffold_368:34,646-41,145	AC_bowtie	ref	count	100
Inversion::scaffold_368:34,646-41,145	AC_bowtie	alt	reason_orientation	10
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	reason_flanking	122
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	reason_orientation_orientation	170
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	reason_same_scores	132
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	reason_multimapping	227
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_368:34,646-41,145	AC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_368:34,646-41,145	AC_bowtie	ref	reason_orientation	57
Inversion::scaffold_368:34,646-41,145	AC_bowtie	alt	alnScore_mean	390.4
Inversion::scaffold_368:34,646-41,145	AC_bowtie	alt	alnScore_std	10.7256701422
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	alnScore_mean	313.455540356
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	alnScore_std	88.9529710593
Inversion::scaffold_368:34,646-41,145	AC_bowtie	ref	alnScore_mean	395.08
Inversion::scaffold_368:34,646-41,145	AC_bowtie	ref	alnScore_std	7.3029856908
Inversion::scaffold_368:34,646-41,145	AC_bowtie	alt	insertSize_mean	688.6
Inversion::scaffold_368:34,646-41,145	AC_bowtie	alt	insertSize_std	61.8177967902
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	insertSize_mean	914.538987688
Inversion::scaffold_368:34,646-41,145	AC_bowtie	amb	insertSize_std	1669.87479959
Inversion::scaffold_368:34,646-41,145	AC_bowtie	ref	insertSize_mean	399.18
Inversion::scaffold_368:34,646-41,145	AC_bowtie	ref	insertSize_std	86.9446237556
Inversion::scaffold_368:11,779-40,860	AC_bowtie	alt	count	3
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	count	547
Inversion::scaffold_368:11,779-40,860	AC_bowtie	ref	count	25
Inversion::scaffold_368:11,779-40,860	AC_bowtie	alt	reason_orientation	3
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_flanking	102
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_orientation_orientation	141
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_same_scores	41
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_multimapping	185
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_orientation_alignmentScore	23
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_368:11,779-40,860	AC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_368:11,779-40,860	AC_bowtie	ref	reason_orientation	15
Inversion::scaffold_368:11,779-40,860	AC_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_368:11,779-40,860	AC_bowtie	alt	alnScore_std	6.97614984549
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	alnScore_mean	301.850091408
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	alnScore_std	88.8464125491
Inversion::scaffold_368:11,779-40,860	AC_bowtie	ref	alnScore_mean	391.44
Inversion::scaffold_368:11,779-40,860	AC_bowtie	ref	alnScore_std	9.57112323607
Inversion::scaffold_368:11,779-40,860	AC_bowtie	alt	insertSize_mean	262.0
Inversion::scaffold_368:11,779-40,860	AC_bowtie	alt	insertSize_std	41.9602986961
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	insertSize_mean	3202.68007313
Inversion::scaffold_368:11,779-40,860	AC_bowtie	amb	insertSize_std	6948.79624695
Inversion::scaffold_368:11,779-40,860	AC_bowtie	ref	insertSize_mean	396.32
Inversion::scaffold_368:11,779-40,860	AC_bowtie	ref	insertSize_std	68.6094570741
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	count	190
Inversion::scaffold_369:38,299-73,495	AC_bowtie	ref	count	69
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	reason_flanking	46
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	reason_same_scores	46
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_369:38,299-73,495	AC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_369:38,299-73,495	AC_bowtie	ref	reason_orientation	43
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	alnScore_mean	330.147368421
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	alnScore_std	83.4221942475
Inversion::scaffold_369:38,299-73,495	AC_bowtie	ref	alnScore_mean	394.536231884
Inversion::scaffold_369:38,299-73,495	AC_bowtie	ref	alnScore_std	9.23066676843
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	insertSize_mean	3557.61052632
Inversion::scaffold_369:38,299-73,495	AC_bowtie	amb	insertSize_std	7836.78869422
Inversion::scaffold_369:38,299-73,495	AC_bowtie	ref	insertSize_mean	416.536231884
Inversion::scaffold_369:38,299-73,495	AC_bowtie	ref	insertSize_std	73.4508767541
Inversion::scaffold_379:91,865-92,484	AC_bowtie	alt	count	1
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	count	264
Inversion::scaffold_379:91,865-92,484	AC_bowtie	ref	count	97
Inversion::scaffold_379:91,865-92,484	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	reason_flanking	84
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	reason_same_scores	27
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_379:91,865-92,484	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_379:91,865-92,484	AC_bowtie	ref	reason_orientation	72
Inversion::scaffold_379:91,865-92,484	AC_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_379:91,865-92,484	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	alnScore_mean	318.651515152
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	alnScore_std	82.0429012726
Inversion::scaffold_379:91,865-92,484	AC_bowtie	ref	alnScore_mean	396.144329897
Inversion::scaffold_379:91,865-92,484	AC_bowtie	ref	alnScore_std	6.20440430649
Inversion::scaffold_379:91,865-92,484	AC_bowtie	alt	insertSize_mean	747.0
Inversion::scaffold_379:91,865-92,484	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	insertSize_mean	390.034090909
Inversion::scaffold_379:91,865-92,484	AC_bowtie	amb	insertSize_std	295.991110465
Inversion::scaffold_379:91,865-92,484	AC_bowtie	ref	insertSize_mean	408.979381443
Inversion::scaffold_379:91,865-92,484	AC_bowtie	ref	insertSize_std	87.4092140961
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	count	680
Inversion::scaffold_382:37,005-145,977	AC_bowtie	ref	count	18
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	reason_multimapping	50
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	reason_orientation_orientation	520
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	reason_same_scores	106
Inversion::scaffold_382:37,005-145,977	AC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_382:37,005-145,977	AC_bowtie	ref	reason_orientation	8
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	alnScore_mean	246.304411765
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	alnScore_std	83.7057344543
Inversion::scaffold_382:37,005-145,977	AC_bowtie	ref	alnScore_mean	389.944444444
Inversion::scaffold_382:37,005-145,977	AC_bowtie	ref	alnScore_std	9.12549677322
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	insertSize_mean	3026.74852941
Inversion::scaffold_382:37,005-145,977	AC_bowtie	amb	insertSize_std	10030.1776751
Inversion::scaffold_382:37,005-145,977	AC_bowtie	ref	insertSize_mean	343.555555556
Inversion::scaffold_382:37,005-145,977	AC_bowtie	ref	insertSize_std	56.9621923562
Inversion::scaffold_385:136,839-167,709	AC_bowtie	alt	count	19
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	count	159
Inversion::scaffold_385:136,839-167,709	AC_bowtie	ref	count	8
Inversion::scaffold_385:136,839-167,709	AC_bowtie	alt	reason_orientation	19
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	reason_flanking	1
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	reason_orientation_orientation	107
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_385:136,839-167,709	AC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_385:136,839-167,709	AC_bowtie	alt	alnScore_mean	382.263157895
Inversion::scaffold_385:136,839-167,709	AC_bowtie	alt	alnScore_std	12.6025983339
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	alnScore_mean	235.622641509
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	alnScore_std	71.6365458931
Inversion::scaffold_385:136,839-167,709	AC_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_385:136,839-167,709	AC_bowtie	ref	alnScore_std	6.2449979984
Inversion::scaffold_385:136,839-167,709	AC_bowtie	alt	insertSize_mean	273.684210526
Inversion::scaffold_385:136,839-167,709	AC_bowtie	alt	insertSize_std	49.9737327125
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	insertSize_mean	1524.45283019
Inversion::scaffold_385:136,839-167,709	AC_bowtie	amb	insertSize_std	5898.87081583
Inversion::scaffold_385:136,839-167,709	AC_bowtie	ref	insertSize_mean	337.25
Inversion::scaffold_385:136,839-167,709	AC_bowtie	ref	insertSize_std	30.2974833938
Inversion::scaffold_386:121,992-140,190	AC_bowtie	alt	count	7
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	count	258
Inversion::scaffold_386:121,992-140,190	AC_bowtie	ref	count	44
Inversion::scaffold_386:121,992-140,190	AC_bowtie	alt	reason_orientation	7
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	reason_flanking	36
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	reason_same_scores	116
Inversion::scaffold_386:121,992-140,190	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_386:121,992-140,190	AC_bowtie	ref	reason_orientation	30
Inversion::scaffold_386:121,992-140,190	AC_bowtie	alt	alnScore_mean	384.571428571
Inversion::scaffold_386:121,992-140,190	AC_bowtie	alt	alnScore_std	14.7731140238
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	alnScore_mean	323.53875969
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	alnScore_std	84.4393299101
Inversion::scaffold_386:121,992-140,190	AC_bowtie	ref	alnScore_mean	389.568181818
Inversion::scaffold_386:121,992-140,190	AC_bowtie	ref	alnScore_std	8.37311098716
Inversion::scaffold_386:121,992-140,190	AC_bowtie	alt	insertSize_mean	453.714285714
Inversion::scaffold_386:121,992-140,190	AC_bowtie	alt	insertSize_std	90.4650118407
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	insertSize_mean	1395.5
Inversion::scaffold_386:121,992-140,190	AC_bowtie	amb	insertSize_std	2979.14729912
Inversion::scaffold_386:121,992-140,190	AC_bowtie	ref	insertSize_mean	412.022727273
Inversion::scaffold_386:121,992-140,190	AC_bowtie	ref	insertSize_std	99.3033663799
Inversion::scaffold_404:78,184-88,372	AC_bowtie	amb	count	293
Inversion::scaffold_404:78,184-88,372	AC_bowtie	ref	count	85
Inversion::scaffold_404:78,184-88,372	AC_bowtie	amb	reason_flanking	74
Inversion::scaffold_404:78,184-88,372	AC_bowtie	amb	reason_orientation_orientation	23
