variant	sample	allele	key	value
Inversion::scaffold_363:148,257-215,802	MS_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_363:148,257-215,802	MS_bowtie	ref	reason_orientation	54
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	alnScore_mean	352.208333333
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	alnScore_std	69.2459259732
Inversion::scaffold_363:148,257-215,802	MS_bowtie	ref	alnScore_mean	393.0
Inversion::scaffold_363:148,257-215,802	MS_bowtie	ref	alnScore_std	10.8943792848
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	insertSize_mean	5945.25694444
Inversion::scaffold_363:148,257-215,802	MS_bowtie	amb	insertSize_std	16179.2142287
Inversion::scaffold_363:148,257-215,802	MS_bowtie	ref	insertSize_mean	408.270833333
Inversion::scaffold_363:148,257-215,802	MS_bowtie	ref	insertSize_std	90.1313253868
Inversion::scaffold_368:34,646-41,145	MS_bowtie	alt	count	1
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	count	511
Inversion::scaffold_368:34,646-41,145	MS_bowtie	ref	count	76
Inversion::scaffold_368:34,646-41,145	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	reason_flanking	56
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	reason_orientation_orientation	145
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	reason_same_scores	86
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	reason_multimapping	164
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_368:34,646-41,145	MS_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_368:34,646-41,145	MS_bowtie	ref	reason_orientation	45
Inversion::scaffold_368:34,646-41,145	MS_bowtie	alt	alnScore_mean	400.0
Inversion::scaffold_368:34,646-41,145	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	alnScore_mean	304.397260274
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	alnScore_std	90.4104400151
Inversion::scaffold_368:34,646-41,145	MS_bowtie	ref	alnScore_mean	395.065789474
Inversion::scaffold_368:34,646-41,145	MS_bowtie	ref	alnScore_std	6.04878310144
Inversion::scaffold_368:34,646-41,145	MS_bowtie	alt	insertSize_mean	643.0
Inversion::scaffold_368:34,646-41,145	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	insertSize_mean	889.428571429
Inversion::scaffold_368:34,646-41,145	MS_bowtie	amb	insertSize_std	1734.05238938
Inversion::scaffold_368:34,646-41,145	MS_bowtie	ref	insertSize_mean	421.118421053
Inversion::scaffold_368:34,646-41,145	MS_bowtie	ref	insertSize_std	113.222297309
Inversion::scaffold_368:11,779-40,860	MS_bowtie	alt	count	2
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	count	412
Inversion::scaffold_368:11,779-40,860	MS_bowtie	ref	count	33
Inversion::scaffold_368:11,779-40,860	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_flanking	60
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_orientation_orientation	121
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_same_scores	29
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_multimapping	141
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_insertSizeScore_orientation	5
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_368:11,779-40,860	MS_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_368:11,779-40,860	MS_bowtie	ref	reason_orientation	17
Inversion::scaffold_368:11,779-40,860	MS_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_368:11,779-40,860	MS_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	alnScore_mean	297.541262136
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	alnScore_std	91.141497515
Inversion::scaffold_368:11,779-40,860	MS_bowtie	ref	alnScore_mean	390.0
Inversion::scaffold_368:11,779-40,860	MS_bowtie	ref	alnScore_std	6.44322524169
Inversion::scaffold_368:11,779-40,860	MS_bowtie	alt	insertSize_mean	233.0
Inversion::scaffold_368:11,779-40,860	MS_bowtie	alt	insertSize_std	12.0
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	insertSize_mean	2901.05339806
Inversion::scaffold_368:11,779-40,860	MS_bowtie	amb	insertSize_std	6976.22212852
Inversion::scaffold_368:11,779-40,860	MS_bowtie	ref	insertSize_mean	399.636363636
Inversion::scaffold_368:11,779-40,860	MS_bowtie	ref	insertSize_std	97.0597498519
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	count	134
Inversion::scaffold_369:38,299-73,495	MS_bowtie	ref	count	34
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	reason_flanking	31
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	reason_multimapping	25
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	reason_same_scores	56
Inversion::scaffold_369:38,299-73,495	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_369:38,299-73,495	MS_bowtie	ref	reason_orientation	25
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	alnScore_mean	360.634328358
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	alnScore_std	65.0148709791
Inversion::scaffold_369:38,299-73,495	MS_bowtie	ref	alnScore_mean	400.529411765
Inversion::scaffold_369:38,299-73,495	MS_bowtie	ref	alnScore_std	4.63512988661
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	insertSize_mean	3446.05970149
Inversion::scaffold_369:38,299-73,495	MS_bowtie	amb	insertSize_std	8111.04495519
Inversion::scaffold_369:38,299-73,495	MS_bowtie	ref	insertSize_mean	394.5
Inversion::scaffold_369:38,299-73,495	MS_bowtie	ref	insertSize_std	98.1934615051
Inversion::scaffold_379:91,865-92,484	MS_bowtie	alt	count	19
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	count	177
Inversion::scaffold_379:91,865-92,484	MS_bowtie	ref	count	61
Inversion::scaffold_379:91,865-92,484	MS_bowtie	alt	reason_orientation	19
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	reason_flanking	69
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	reason_multimapping	22
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	reason_same_scores	17
Inversion::scaffold_379:91,865-92,484	MS_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_379:91,865-92,484	MS_bowtie	ref	reason_orientation	46
Inversion::scaffold_379:91,865-92,484	MS_bowtie	alt	alnScore_mean	398.842105263
Inversion::scaffold_379:91,865-92,484	MS_bowtie	alt	alnScore_std	6.13242596363
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	alnScore_mean	322.88700565
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	alnScore_std	83.4775838551
Inversion::scaffold_379:91,865-92,484	MS_bowtie	ref	alnScore_mean	397.770491803
Inversion::scaffold_379:91,865-92,484	MS_bowtie	ref	alnScore_std	4.88689596954
Inversion::scaffold_379:91,865-92,484	MS_bowtie	alt	insertSize_mean	590.263157895
Inversion::scaffold_379:91,865-92,484	MS_bowtie	alt	insertSize_std	118.617404468
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	insertSize_mean	390.169491525
Inversion::scaffold_379:91,865-92,484	MS_bowtie	amb	insertSize_std	329.910096598
Inversion::scaffold_379:91,865-92,484	MS_bowtie	ref	insertSize_mean	411.754098361
Inversion::scaffold_379:91,865-92,484	MS_bowtie	ref	insertSize_std	81.8678775128
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	count	372
Inversion::scaffold_382:37,005-145,977	MS_bowtie	ref	count	7
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	reason_multimapping	31
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	reason_orientation_orientation	316
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	reason_same_scores	24
Inversion::scaffold_382:37,005-145,977	MS_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_382:37,005-145,977	MS_bowtie	ref	reason_orientation	6
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	alnScore_mean	230.389784946
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	alnScore_std	71.2847629058
Inversion::scaffold_382:37,005-145,977	MS_bowtie	ref	alnScore_mean	401.0
Inversion::scaffold_382:37,005-145,977	MS_bowtie	ref	alnScore_std	3.50509832754
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	insertSize_mean	2572.85483871
Inversion::scaffold_382:37,005-145,977	MS_bowtie	amb	insertSize_std	9761.61420281
Inversion::scaffold_382:37,005-145,977	MS_bowtie	ref	insertSize_mean	330.571428571
Inversion::scaffold_382:37,005-145,977	MS_bowtie	ref	insertSize_std	80.4875449865
Inversion::scaffold_385:136,839-167,709	MS_bowtie	alt	count	5
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	count	232
Inversion::scaffold_385:136,839-167,709	MS_bowtie	ref	count	59
Inversion::scaffold_385:136,839-167,709	MS_bowtie	alt	reason_orientation	5
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	reason_flanking	44
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	reason_orientation_orientation	93
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	reason_same_scores	52
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	reason_multimapping	18
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_385:136,839-167,709	MS_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_385:136,839-167,709	MS_bowtie	ref	reason_orientation	38
Inversion::scaffold_385:136,839-167,709	MS_bowtie	alt	alnScore_mean	387.8
Inversion::scaffold_385:136,839-167,709	MS_bowtie	alt	alnScore_std	5.1923019943
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	alnScore_mean	291.896551724
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	alnScore_std	92.2532477057
Inversion::scaffold_385:136,839-167,709	MS_bowtie	ref	alnScore_mean	391.389830508
Inversion::scaffold_385:136,839-167,709	MS_bowtie	ref	alnScore_std	6.15620659435
Inversion::scaffold_385:136,839-167,709	MS_bowtie	alt	insertSize_mean	275.8
Inversion::scaffold_385:136,839-167,709	MS_bowtie	alt	insertSize_std	15.9047162817
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	insertSize_mean	1391.2112069
Inversion::scaffold_385:136,839-167,709	MS_bowtie	amb	insertSize_std	5146.29715337
Inversion::scaffold_385:136,839-167,709	MS_bowtie	ref	insertSize_mean	408.06779661
Inversion::scaffold_385:136,839-167,709	MS_bowtie	ref	insertSize_std	97.547009859
Inversion::scaffold_386:121,992-140,190	MS_bowtie	alt	count	9
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	count	292
Inversion::scaffold_386:121,992-140,190	MS_bowtie	ref	count	90
Inversion::scaffold_386:121,992-140,190	MS_bowtie	alt	reason_orientation	9
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	reason_flanking	44
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	reason_same_scores	147
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	reason_multimapping	15
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_386:121,992-140,190	MS_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_386:121,992-140,190	MS_bowtie	ref	reason_orientation	51
Inversion::scaffold_386:121,992-140,190	MS_bowtie	alt	alnScore_mean	377.333333333
Inversion::scaffold_386:121,992-140,190	MS_bowtie	alt	alnScore_std	11.0453610172
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	alnScore_mean	334.965753425
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	alnScore_std	82.9410926777
Inversion::scaffold_386:121,992-140,190	MS_bowtie	ref	alnScore_mean	393.977777778
Inversion::scaffold_386:121,992-140,190	MS_bowtie	ref	alnScore_std	7.3801201101
Inversion::scaffold_386:121,992-140,190	MS_bowtie	alt	insertSize_mean	421.444444444
Inversion::scaffold_386:121,992-140,190	MS_bowtie	alt	insertSize_std	57.4922431698
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	insertSize_mean	800.77739726
Inversion::scaffold_386:121,992-140,190	MS_bowtie	amb	insertSize_std	1823.23607242
Inversion::scaffold_386:121,992-140,190	MS_bowtie	ref	insertSize_mean	396.522222222
Inversion::scaffold_386:121,992-140,190	MS_bowtie	ref	insertSize_std	80.0501548028
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	count	217
Inversion::scaffold_404:78,184-88,372	MS_bowtie	ref	count	59
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	reason_flanking	75
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	reason_same_scores	59
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	reason_multimapping	22
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_404:78,184-88,372	MS_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_404:78,184-88,372	MS_bowtie	ref	reason_orientation	33
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	alnScore_mean	339.760368664
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	alnScore_std	79.0702172683
Inversion::scaffold_404:78,184-88,372	MS_bowtie	ref	alnScore_mean	398.796610169
Inversion::scaffold_404:78,184-88,372	MS_bowtie	ref	alnScore_std	5.02798831295
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	insertSize_mean	1503.80645161
Inversion::scaffold_404:78,184-88,372	MS_bowtie	amb	insertSize_std	3000.44926734
Inversion::scaffold_404:78,184-88,372	MS_bowtie	ref	insertSize_mean	397.016949153
Inversion::scaffold_404:78,184-88,372	MS_bowtie	ref	insertSize_std	92.6360642012
Inversion::scaffold_405:91,981-139,183	MS_bowtie	alt	count	7
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	count	129
Inversion::scaffold_405:91,981-139,183	MS_bowtie	ref	count	13
Inversion::scaffold_405:91,981-139,183	MS_bowtie	alt	reason_orientation	7
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	reason_flanking	24
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	reason_same_scores	23
Inversion::scaffold_405:91,981-139,183	MS_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_405:91,981-139,183	MS_bowtie	ref	reason_orientation	5
Inversion::scaffold_405:91,981-139,183	MS_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_405:91,981-139,183	MS_bowtie	alt	alnScore_std	3.54562104171
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	alnScore_mean	317.23255814
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	alnScore_std	80.9716680882
Inversion::scaffold_405:91,981-139,183	MS_bowtie	ref	alnScore_mean	395.307692308
Inversion::scaffold_405:91,981-139,183	MS_bowtie	ref	alnScore_std	6.94355944394
Inversion::scaffold_405:91,981-139,183	MS_bowtie	alt	insertSize_mean	413.714285714
Inversion::scaffold_405:91,981-139,183	MS_bowtie	alt	insertSize_std	45.083143146
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	insertSize_mean	8656.37984496
Inversion::scaffold_405:91,981-139,183	MS_bowtie	amb	insertSize_std	15491.2286881
Inversion::scaffold_405:91,981-139,183	MS_bowtie	ref	insertSize_mean	387.230769231
Inversion::scaffold_405:91,981-139,183	MS_bowtie	ref	insertSize_std	49.0229990705
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	count	152
Inversion::scaffold_405:91,981-139,759	MS_bowtie	ref	count	38
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	reason_flanking	44
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	reason_same_scores	21
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	reason_multimapping	40
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	reason_orientation_insertSizeScore	7
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_405:91,981-139,759	MS_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_405:91,981-139,759	MS_bowtie	ref	reason_orientation	23
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	alnScore_mean	333.493421053
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	alnScore_std	76.0057993555
Inversion::scaffold_405:91,981-139,759	MS_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_405:91,981-139,759	MS_bowtie	ref	alnScore_std	2.82842712475
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	insertSize_mean	11225.2302632
Inversion::scaffold_405:91,981-139,759	MS_bowtie	amb	insertSize_std	17085.8982507
Inversion::scaffold_405:91,981-139,759	MS_bowtie	ref	insertSize_mean	390.0
Inversion::scaffold_405:91,981-139,759	MS_bowtie	ref	insertSize_std	96.11971702
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	count	553
Inversion::scaffold_425:61,414-62,172	MS_bowtie	ref	count	123
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	reason_flanking	103
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	reason_orientation_orientation	169
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	reason_same_scores	143
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	reason_multimapping	75
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_425:61,414-62,172	MS_bowtie	ref	reason_alignmentScore	64
Inversion::scaffold_425:61,414-62,172	MS_bowtie	ref	reason_orientation	59
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	alnScore_mean	303.311030741
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	alnScore_std	88.1931394279
Inversion::scaffold_425:61,414-62,172	MS_bowtie	ref	alnScore_mean	390.756097561
Inversion::scaffold_425:61,414-62,172	MS_bowtie	ref	alnScore_std	6.87559778736
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	insertSize_mean	305.26039783
Inversion::scaffold_425:61,414-62,172	MS_bowtie	amb	insertSize_std	218.500232775
Inversion::scaffold_425:61,414-62,172	MS_bowtie	ref	insertSize_mean	396.260162602
Inversion::scaffold_425:61,414-62,172	MS_bowtie	ref	insertSize_std	76.800325774
Inversion::scaffold_430:12,524-82,957	MS_bowtie	amb	count	105
Inversion::scaffold_430:12,524-82,957	MS_bowtie	ref	count	25
Inversion::scaffold_430:12,524-82,957	MS_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_430:12,524-82,957	MS_bowtie	amb	reason_flanking	22
Inversion::scaffold_430:12,524-82,957	MS_bowtie	amb	reason_multimapping	9
Inversion::scaffold_430:12,524-82,957	MS_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_430:12,524-82,957	MS_bowtie	amb	reason_same_scores	55
Inversion::scaffold_430:12,524-82,957	MS_bowtie	ref	reason_alignmentScore	18
