variant	sample	allele	key	value
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	alnScore_std	79.6763058993
Inversion::scaffold_250:633,634-678,967	CL_bowtie	ref	alnScore_mean	393.585714286
Inversion::scaffold_250:633,634-678,967	CL_bowtie	ref	alnScore_std	8.00266537231
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	insertSize_mean	5820.62068966
Inversion::scaffold_250:633,634-678,967	CL_bowtie	amb	insertSize_std	13422.9325061
Inversion::scaffold_250:633,634-678,967	CL_bowtie	ref	insertSize_mean	387.957142857
Inversion::scaffold_250:633,634-678,967	CL_bowtie	ref	insertSize_std	78.1495700956
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	count	171
Inversion::scaffold_251:274,671-403,560	CL_bowtie	ref	count	14
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	reason_flanking	12
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	reason_multimapping	3
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	reason_same_scores	124
Inversion::scaffold_251:274,671-403,560	CL_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_251:274,671-403,560	CL_bowtie	ref	reason_orientation	9
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	alnScore_mean	362.157894737
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	alnScore_std	76.9571437219
Inversion::scaffold_251:274,671-403,560	CL_bowtie	ref	alnScore_mean	393.285714286
Inversion::scaffold_251:274,671-403,560	CL_bowtie	ref	alnScore_std	10.626305442
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	insertSize_mean	1065.51461988
Inversion::scaffold_251:274,671-403,560	CL_bowtie	amb	insertSize_std	9785.84994881
Inversion::scaffold_251:274,671-403,560	CL_bowtie	ref	insertSize_mean	382.857142857
Inversion::scaffold_251:274,671-403,560	CL_bowtie	ref	insertSize_std	90.5379613697
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	count	188
Inversion::scaffold_253:177,806-189,930	CL_bowtie	ref	count	93
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	reason_flanking	55
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	reason_same_scores	56
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	reason_multimapping	34
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_253:177,806-189,930	CL_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_253:177,806-189,930	CL_bowtie	ref	reason_orientation	56
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	alnScore_mean	341.372340426
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	alnScore_std	80.4808004119
Inversion::scaffold_253:177,806-189,930	CL_bowtie	ref	alnScore_mean	397.913978495
Inversion::scaffold_253:177,806-189,930	CL_bowtie	ref	alnScore_std	5.95079449648
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	insertSize_mean	1186.50531915
Inversion::scaffold_253:177,806-189,930	CL_bowtie	amb	insertSize_std	2426.5675072
Inversion::scaffold_253:177,806-189,930	CL_bowtie	ref	insertSize_mean	393.387096774
Inversion::scaffold_253:177,806-189,930	CL_bowtie	ref	insertSize_std	79.6906697441
Inversion::scaffold_253:326,641-327,306	CL_bowtie	alt	count	10
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	count	194
Inversion::scaffold_253:326,641-327,306	CL_bowtie	ref	count	64
Inversion::scaffold_253:326,641-327,306	CL_bowtie	alt	reason_orientation	10
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	reason_flanking	91
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	reason_same_scores	17
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	reason_multimapping	27
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_253:326,641-327,306	CL_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_253:326,641-327,306	CL_bowtie	ref	reason_orientation	31
Inversion::scaffold_253:326,641-327,306	CL_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_253:326,641-327,306	CL_bowtie	alt	alnScore_std	12.6253712817
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	alnScore_mean	340.762886598
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	alnScore_std	77.5072691231
Inversion::scaffold_253:326,641-327,306	CL_bowtie	ref	alnScore_mean	401.109375
Inversion::scaffold_253:326,641-327,306	CL_bowtie	ref	alnScore_std	2.79014553552
Inversion::scaffold_253:326,641-327,306	CL_bowtie	alt	insertSize_mean	548.4
Inversion::scaffold_253:326,641-327,306	CL_bowtie	alt	insertSize_std	124.403536927
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	insertSize_mean	459.860824742
Inversion::scaffold_253:326,641-327,306	CL_bowtie	amb	insertSize_std	401.415827039
Inversion::scaffold_253:326,641-327,306	CL_bowtie	ref	insertSize_mean	396.0625
Inversion::scaffold_253:326,641-327,306	CL_bowtie	ref	insertSize_std	81.9553756245
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	count	142
Inversion::scaffold_253:327,402-327,636	CL_bowtie	ref	count	78
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	reason_flanking	56
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	reason_same_scores	1
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	reason_multimapping	23
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_253:327,402-327,636	CL_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_253:327,402-327,636	CL_bowtie	ref	reason_orientation	42
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	alnScore_mean	332.028169014
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	alnScore_std	74.8769830241
Inversion::scaffold_253:327,402-327,636	CL_bowtie	ref	alnScore_mean	398.141025641
Inversion::scaffold_253:327,402-327,636	CL_bowtie	ref	alnScore_std	6.46434869699
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	insertSize_mean	466.647887324
Inversion::scaffold_253:327,402-327,636	CL_bowtie	amb	insertSize_std	305.939034643
Inversion::scaffold_253:327,402-327,636	CL_bowtie	ref	insertSize_mean	379.166666667
Inversion::scaffold_253:327,402-327,636	CL_bowtie	ref	insertSize_std	89.662961033
Inversion::scaffold_253:654,217-656,294	CL_bowtie	alt	count	34
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	count	651
Inversion::scaffold_253:654,217-656,294	CL_bowtie	ref	count	3
Inversion::scaffold_253:654,217-656,294	CL_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_253:654,217-656,294	CL_bowtie	alt	reason_orientation	33
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	reason_flanking	111
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	reason_multimapping	33
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	reason_orientation_orientation	248
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	reason_same_scores	203
Inversion::scaffold_253:654,217-656,294	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_253:654,217-656,294	CL_bowtie	alt	alnScore_mean	383.558823529
Inversion::scaffold_253:654,217-656,294	CL_bowtie	alt	alnScore_std	4.90612568165
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	alnScore_mean	300.930875576
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	alnScore_std	93.4076499941
Inversion::scaffold_253:654,217-656,294	CL_bowtie	ref	alnScore_mean	393.0
Inversion::scaffold_253:654,217-656,294	CL_bowtie	ref	alnScore_std	3.74165738677
Inversion::scaffold_253:654,217-656,294	CL_bowtie	alt	insertSize_mean	620.794117647
Inversion::scaffold_253:654,217-656,294	CL_bowtie	alt	insertSize_std	94.0293381663
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	insertSize_mean	312.609831029
Inversion::scaffold_253:654,217-656,294	CL_bowtie	amb	insertSize_std	379.696598292
Inversion::scaffold_253:654,217-656,294	CL_bowtie	ref	insertSize_mean	361.666666667
Inversion::scaffold_253:654,217-656,294	CL_bowtie	ref	insertSize_std	123.529573607
Inversion::scaffold_257:239,817-272,421	CL_bowtie	alt	count	2
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	count	100
Inversion::scaffold_257:239,817-272,421	CL_bowtie	ref	count	9
Inversion::scaffold_257:239,817-272,421	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	reason_flanking	26
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	reason_same_scores	40
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	reason_multimapping	5
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_257:239,817-272,421	CL_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_257:239,817-272,421	CL_bowtie	ref	reason_orientation	3
Inversion::scaffold_257:239,817-272,421	CL_bowtie	alt	alnScore_mean	357.5
Inversion::scaffold_257:239,817-272,421	CL_bowtie	alt	alnScore_std	14.5
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	alnScore_mean	340.13
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	alnScore_std	78.5913042264
Inversion::scaffold_257:239,817-272,421	CL_bowtie	ref	alnScore_mean	398.666666667
Inversion::scaffold_257:239,817-272,421	CL_bowtie	ref	alnScore_std	5.49747416749
Inversion::scaffold_257:239,817-272,421	CL_bowtie	alt	insertSize_mean	461.0
Inversion::scaffold_257:239,817-272,421	CL_bowtie	alt	insertSize_std	61.0
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	insertSize_mean	2980.88
Inversion::scaffold_257:239,817-272,421	CL_bowtie	amb	insertSize_std	8104.25378586
Inversion::scaffold_257:239,817-272,421	CL_bowtie	ref	insertSize_mean	370.777777778
Inversion::scaffold_257:239,817-272,421	CL_bowtie	ref	insertSize_std	77.2755211748
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	count	97
Inversion::scaffold_260:409,580-413,201	CL_bowtie	ref	count	8
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	reason_flanking	9
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	reason_same_scores	42
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	reason_multimapping	4
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	reason_insertSizeScore_orientation	3
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_260:409,580-413,201	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_260:409,580-413,201	CL_bowtie	ref	reason_orientation	5
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	alnScore_mean	315.051546392
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	alnScore_std	92.7669034403
Inversion::scaffold_260:409,580-413,201	CL_bowtie	ref	alnScore_mean	398.25
Inversion::scaffold_260:409,580-413,201	CL_bowtie	ref	alnScore_std	3.38193731462
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	insertSize_mean	460.783505155
Inversion::scaffold_260:409,580-413,201	CL_bowtie	amb	insertSize_std	665.29753404
Inversion::scaffold_260:409,580-413,201	CL_bowtie	ref	insertSize_mean	434.625
Inversion::scaffold_260:409,580-413,201	CL_bowtie	ref	insertSize_std	98.3208237099
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	count	216
Inversion::scaffold_262:199,898-202,604	CL_bowtie	ref	count	42
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	reason_same_scores	150
Inversion::scaffold_262:199,898-202,604	CL_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_262:199,898-202,604	CL_bowtie	ref	reason_orientation	32
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	alnScore_mean	358.625
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	alnScore_std	78.3628379718
Inversion::scaffold_262:199,898-202,604	CL_bowtie	ref	alnScore_mean	401.047619048
Inversion::scaffold_262:199,898-202,604	CL_bowtie	ref	alnScore_std	2.6987861553
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	insertSize_mean	390.273148148
Inversion::scaffold_262:199,898-202,604	CL_bowtie	amb	insertSize_std	323.31830495
Inversion::scaffold_262:199,898-202,604	CL_bowtie	ref	insertSize_mean	387.30952381
Inversion::scaffold_262:199,898-202,604	CL_bowtie	ref	insertSize_std	74.9054922315
Inversion::scaffold_262:200,758-202,604	CL_bowtie	alt	count	5
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	count	281
Inversion::scaffold_262:200,758-202,604	CL_bowtie	ref	count	54
Inversion::scaffold_262:200,758-202,604	CL_bowtie	alt	reason_orientation	5
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	reason_flanking	48
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	reason_same_scores	155
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	reason_multimapping	11
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_262:200,758-202,604	CL_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_262:200,758-202,604	CL_bowtie	ref	reason_orientation	27
Inversion::scaffold_262:200,758-202,604	CL_bowtie	alt	alnScore_mean	367.6
Inversion::scaffold_262:200,758-202,604	CL_bowtie	alt	alnScore_std	12.419339757
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	alnScore_mean	361.661921708
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	alnScore_std	70.0371757552
Inversion::scaffold_262:200,758-202,604	CL_bowtie	ref	alnScore_mean	398.166666667
Inversion::scaffold_262:200,758-202,604	CL_bowtie	ref	alnScore_std	4.25897744639
Inversion::scaffold_262:200,758-202,604	CL_bowtie	alt	insertSize_mean	372.8
Inversion::scaffold_262:200,758-202,604	CL_bowtie	alt	insertSize_std	53.551470568
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	insertSize_mean	514.615658363
Inversion::scaffold_262:200,758-202,604	CL_bowtie	amb	insertSize_std	496.086644693
Inversion::scaffold_262:200,758-202,604	CL_bowtie	ref	insertSize_mean	385.592592593
Inversion::scaffold_262:200,758-202,604	CL_bowtie	ref	insertSize_std	86.9283482122
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	count	201
Inversion::scaffold_266:105,371-195,040	CL_bowtie	ref	count	37
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	reason_flanking	42
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	reason_same_scores	66
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_266:105,371-195,040	CL_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_266:105,371-195,040	CL_bowtie	ref	reason_orientation	29
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	alnScore_mean	325.731343284
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	alnScore_std	86.0571224309
Inversion::scaffold_266:105,371-195,040	CL_bowtie	ref	alnScore_mean	395.189189189
Inversion::scaffold_266:105,371-195,040	CL_bowtie	ref	alnScore_std	8.22270369765
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	insertSize_mean	9845.18905473
Inversion::scaffold_266:105,371-195,040	CL_bowtie	amb	insertSize_std	23746.9786354
Inversion::scaffold_266:105,371-195,040	CL_bowtie	ref	insertSize_mean	437.972972973
Inversion::scaffold_266:105,371-195,040	CL_bowtie	ref	insertSize_std	98.6066404448
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	count	106
Inversion::scaffold_266:282,135-518,888	CL_bowtie	ref	count	20
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	reason_flanking	46
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	reason_same_scores	15
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	reason_multimapping	4
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_266:282,135-518,888	CL_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_266:282,135-518,888	CL_bowtie	ref	reason_orientation	8
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	alnScore_mean	322.301886792
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	alnScore_std	86.1998741201
Inversion::scaffold_266:282,135-518,888	CL_bowtie	ref	alnScore_mean	388.65
Inversion::scaffold_266:282,135-518,888	CL_bowtie	ref	alnScore_std	7.9137538501
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	insertSize_mean	11230.5377358
Inversion::scaffold_266:282,135-518,888	CL_bowtie	amb	insertSize_std	35044.1417474
Inversion::scaffold_266:282,135-518,888	CL_bowtie	ref	insertSize_mean	384.0
Inversion::scaffold_266:282,135-518,888	CL_bowtie	ref	insertSize_std	74.4002688167
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	count	187
Inversion::scaffold_270:113,865-116,792	CL_bowtie	ref	count	34
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	reason_flanking	83
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	reason_multimapping	33
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	reason_same_scores	1
Inversion::scaffold_270:113,865-116,792	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_270:113,865-116,792	CL_bowtie	ref	reason_orientation	17
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	alnScore_mean	312.561497326
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	alnScore_std	86.2410513929
Inversion::scaffold_270:113,865-116,792	CL_bowtie	ref	alnScore_mean	400.294117647
Inversion::scaffold_270:113,865-116,792	CL_bowtie	ref	alnScore_std	3.18571639154
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	insertSize_mean	851.844919786
Inversion::scaffold_270:113,865-116,792	CL_bowtie	amb	insertSize_std	1257.24254018
Inversion::scaffold_270:113,865-116,792	CL_bowtie	ref	insertSize_mean	395.647058824
Inversion::scaffold_270:113,865-116,792	CL_bowtie	ref	insertSize_std	74.6012467775
Inversion::scaffold_270:130,031-139,976	CL_bowtie	alt	count	1
