variant	sample	allele	key	value
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	insertSize_mean	2519.69085174
Inversion::scaffold_177:272,794-307,987	CN_bowtie	amb	insertSize_std	6578.12512522
Inversion::scaffold_177:272,794-307,987	CN_bowtie	ref	insertSize_mean	399.109090909
Inversion::scaffold_177:272,794-307,987	CN_bowtie	ref	insertSize_std	83.674189075
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	alt	count	1
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	count	185
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	ref	count	29
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	reason_flanking	75
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	ref	reason_orientation	15
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	alnScore_mean	302.697297297
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	alnScore_std	84.154910205
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	ref	alnScore_mean	396.034482759
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	ref	alnScore_std	8.58018068542
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	alt	insertSize_mean	764.0
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	insertSize_mean	409.108108108
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	amb	insertSize_std	366.06580296
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	ref	insertSize_mean	390.310344828
Inversion::scaffold_177:1,103,204-1,103,730	CN_bowtie	ref	insertSize_std	101.429473867
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	count	143
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	ref	count	57
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	reason_flanking	44
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	ref	reason_orientation	34
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	alnScore_mean	289.307692308
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	alnScore_std	81.0850568497
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	ref	alnScore_mean	401.649122807
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	ref	alnScore_std	2.92893147435
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	insertSize_mean	393.524475524
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	amb	insertSize_std	337.191233164
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	ref	insertSize_mean	394.140350877
Inversion::scaffold_177:1,103,730-1,104,077	CN_bowtie	ref	insertSize_std	88.8747272499
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	alt	count	2
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	count	557
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	ref	count	96
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	reason_flanking	22
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	reason_orientation_orientation	406
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	reason_same_scores	75
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	reason_orientation_insertSizeScore	29
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	ref	reason_orientation	60
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	alnScore_mean	289.723518851
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	alnScore_std	96.2704096844
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	ref	alnScore_mean	393.729166667
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	ref	alnScore_std	7.49232825221
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	alt	insertSize_mean	328.5
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	alt	insertSize_std	7.5
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	insertSize_mean	116825.389587
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	amb	insertSize_std	179638.547644
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	ref	insertSize_mean	398.125
Inversion::scaffold_178:806,190-1,208,386	CN_bowtie	ref	insertSize_std	60.1919239461
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	count	226
Inversion::scaffold_179:22,619-224,454	CN_bowtie	ref	count	94
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	reason_flanking	57
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	reason_same_scores	71
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_179:22,619-224,454	CN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_179:22,619-224,454	CN_bowtie	ref	reason_orientation	65
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	alnScore_mean	337.225663717
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	alnScore_std	87.1504012539
Inversion::scaffold_179:22,619-224,454	CN_bowtie	ref	alnScore_mean	397.670212766
Inversion::scaffold_179:22,619-224,454	CN_bowtie	ref	alnScore_std	5.36812558489
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	insertSize_mean	18902.4469027
Inversion::scaffold_179:22,619-224,454	CN_bowtie	amb	insertSize_std	54993.0521085
Inversion::scaffold_179:22,619-224,454	CN_bowtie	ref	insertSize_mean	412.734042553
Inversion::scaffold_179:22,619-224,454	CN_bowtie	ref	insertSize_std	93.3799349184
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	alt	count	10
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	count	258
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	ref	count	38
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	alt	reason_orientation	10
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	reason_flanking	88
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	reason_multimapping	43
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	reason_orientation_orientation	84
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	ref	reason_orientation	26
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	alt	alnScore_mean	396.9
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	alt	alnScore_std	5.57584074378
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	alnScore_mean	284.445736434
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	alnScore_std	86.624327918
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	ref	alnScore_mean	399.763157895
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	ref	alnScore_std	5.66352229311
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	alt	insertSize_mean	416.5
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	alt	insertSize_std	83.3297665903
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	insertSize_mean	1240.23643411
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	amb	insertSize_std	2170.14111514
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	ref	insertSize_mean	397.921052632
Inversion::scaffold_180:1,024,127-1,029,345	CN_bowtie	ref	insertSize_std	90.5266409113
Inversion::scaffold_181:403,091-406,122	CN_bowtie	alt	count	10
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	count	264
Inversion::scaffold_181:403,091-406,122	CN_bowtie	ref	count	24
Inversion::scaffold_181:403,091-406,122	CN_bowtie	alt	reason_orientation	10
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	reason_flanking	91
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	reason_multimapping	90
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	reason_same_scores	19
Inversion::scaffold_181:403,091-406,122	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_181:403,091-406,122	CN_bowtie	ref	reason_orientation	23
Inversion::scaffold_181:403,091-406,122	CN_bowtie	alt	alnScore_mean	401.8
Inversion::scaffold_181:403,091-406,122	CN_bowtie	alt	alnScore_std	1.88679622641
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	alnScore_mean	340.943181818
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	alnScore_std	77.7148572953
Inversion::scaffold_181:403,091-406,122	CN_bowtie	ref	alnScore_mean	394.041666667
Inversion::scaffold_181:403,091-406,122	CN_bowtie	ref	alnScore_std	8.51703766315
Inversion::scaffold_181:403,091-406,122	CN_bowtie	alt	insertSize_mean	404.1
Inversion::scaffold_181:403,091-406,122	CN_bowtie	alt	insertSize_std	48.5642872901
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	insertSize_mean	1018.70075758
Inversion::scaffold_181:403,091-406,122	CN_bowtie	amb	insertSize_std	1340.61575823
Inversion::scaffold_181:403,091-406,122	CN_bowtie	ref	insertSize_mean	433.333333333
Inversion::scaffold_181:403,091-406,122	CN_bowtie	ref	insertSize_std	98.9122787569
Inversion::scaffold_184:37,680-195,594	CN_bowtie	alt	count	3
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	count	184
Inversion::scaffold_184:37,680-195,594	CN_bowtie	ref	count	45
Inversion::scaffold_184:37,680-195,594	CN_bowtie	alt	reason_orientation	3
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	reason_flanking	7
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	reason_orientation_orientation	108
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	reason_same_scores	36
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	reason_multimapping	10
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_184:37,680-195,594	CN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_184:37,680-195,594	CN_bowtie	ref	reason_orientation	26
Inversion::scaffold_184:37,680-195,594	CN_bowtie	alt	alnScore_mean	399.333333333
Inversion::scaffold_184:37,680-195,594	CN_bowtie	alt	alnScore_std	0.942809041582
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	alnScore_mean	254.27173913
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	alnScore_std	84.0677913897
Inversion::scaffold_184:37,680-195,594	CN_bowtie	ref	alnScore_mean	395.977777778
Inversion::scaffold_184:37,680-195,594	CN_bowtie	ref	alnScore_std	5.92729613788
Inversion::scaffold_184:37,680-195,594	CN_bowtie	alt	insertSize_mean	502.333333333
Inversion::scaffold_184:37,680-195,594	CN_bowtie	alt	insertSize_std	9.80929264637
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	insertSize_mean	5624.77717391
Inversion::scaffold_184:37,680-195,594	CN_bowtie	amb	insertSize_std	20165.5690375
Inversion::scaffold_184:37,680-195,594	CN_bowtie	ref	insertSize_mean	374.4
Inversion::scaffold_184:37,680-195,594	CN_bowtie	ref	insertSize_std	67.2476021877
Inversion::scaffold_189:339,723-341,435	CN_bowtie	alt	count	1
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	count	262
Inversion::scaffold_189:339,723-341,435	CN_bowtie	ref	count	26
Inversion::scaffold_189:339,723-341,435	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	reason_flanking	41
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	reason_same_scores	115
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	reason_multimapping	18
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_189:339,723-341,435	CN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_189:339,723-341,435	CN_bowtie	ref	reason_orientation	17
Inversion::scaffold_189:339,723-341,435	CN_bowtie	alt	alnScore_mean	395.0
Inversion::scaffold_189:339,723-341,435	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	alnScore_mean	328.763358779
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	alnScore_std	88.7750250331
Inversion::scaffold_189:339,723-341,435	CN_bowtie	ref	alnScore_mean	398.576923077
Inversion::scaffold_189:339,723-341,435	CN_bowtie	ref	alnScore_std	3.48814560523
Inversion::scaffold_189:339,723-341,435	CN_bowtie	alt	insertSize_mean	384.0
Inversion::scaffold_189:339,723-341,435	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	insertSize_mean	373.267175573
Inversion::scaffold_189:339,723-341,435	CN_bowtie	amb	insertSize_std	309.330163404
Inversion::scaffold_189:339,723-341,435	CN_bowtie	ref	insertSize_mean	404.384615385
Inversion::scaffold_189:339,723-341,435	CN_bowtie	ref	insertSize_std	66.2460895351
Inversion::scaffold_190:670,609-826,749	CN_bowtie	alt	count	27
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	count	285
Inversion::scaffold_190:670,609-826,749	CN_bowtie	ref	count	13
Inversion::scaffold_190:670,609-826,749	CN_bowtie	alt	reason_orientation	27
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	reason_flanking	35
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	reason_multimapping	78
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	reason_orientation_orientation	100
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	reason_same_scores	60
Inversion::scaffold_190:670,609-826,749	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_190:670,609-826,749	CN_bowtie	ref	reason_orientation	12
Inversion::scaffold_190:670,609-826,749	CN_bowtie	alt	alnScore_mean	392.481481481
Inversion::scaffold_190:670,609-826,749	CN_bowtie	alt	alnScore_std	7.07824193683
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	alnScore_mean	308.529824561
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	alnScore_std	93.3458574897
Inversion::scaffold_190:670,609-826,749	CN_bowtie	ref	alnScore_mean	394.384615385
Inversion::scaffold_190:670,609-826,749	CN_bowtie	ref	alnScore_std	6.92307692308
Inversion::scaffold_190:670,609-826,749	CN_bowtie	alt	insertSize_mean	354.296296296
Inversion::scaffold_190:670,609-826,749	CN_bowtie	alt	insertSize_std	88.4315239647
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	insertSize_mean	15391.7719298
Inversion::scaffold_190:670,609-826,749	CN_bowtie	amb	insertSize_std	41655.5800224
Inversion::scaffold_190:670,609-826,749	CN_bowtie	ref	insertSize_mean	392.0
Inversion::scaffold_190:670,609-826,749	CN_bowtie	ref	insertSize_std	68.2765868193
Inversion::scaffold_190:677,372-816,378	CN_bowtie	alt	count	1
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	count	320
Inversion::scaffold_190:677,372-816,378	CN_bowtie	ref	count	51
Inversion::scaffold_190:677,372-816,378	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	reason_flanking	21
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	reason_orientation_orientation	111
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	reason_same_scores	157
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	reason_multimapping	26
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_190:677,372-816,378	CN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_190:677,372-816,378	CN_bowtie	ref	reason_orientation	32
Inversion::scaffold_190:677,372-816,378	CN_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_190:677,372-816,378	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	alnScore_mean	326.984375
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	alnScore_std	91.8680596337
Inversion::scaffold_190:677,372-816,378	CN_bowtie	ref	alnScore_mean	397.568627451
Inversion::scaffold_190:677,372-816,378	CN_bowtie	ref	alnScore_std	2.83711329375
Inversion::scaffold_190:677,372-816,378	CN_bowtie	alt	insertSize_mean	340.0
Inversion::scaffold_190:677,372-816,378	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	insertSize_mean	9996.946875
Inversion::scaffold_190:677,372-816,378	CN_bowtie	amb	insertSize_std	32189.3112965
Inversion::scaffold_190:677,372-816,378	CN_bowtie	ref	insertSize_mean	437.921568627
Inversion::scaffold_190:677,372-816,378	CN_bowtie	ref	insertSize_std	93.0814197961
Inversion::scaffold_193:9,088-146,867	CN_bowtie	alt	count	9
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	count	253
Inversion::scaffold_193:9,088-146,867	CN_bowtie	ref	count	8
Inversion::scaffold_193:9,088-146,867	CN_bowtie	alt	reason_orientation	9
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	reason_flanking	14
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	reason_multimapping	60
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	reason_same_scores	149
Inversion::scaffold_193:9,088-146,867	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_193:9,088-146,867	CN_bowtie	ref	reason_orientation	7
Inversion::scaffold_193:9,088-146,867	CN_bowtie	alt	alnScore_mean	401.777777778
Inversion::scaffold_193:9,088-146,867	CN_bowtie	alt	alnScore_std	1.74977952756
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	alnScore_mean	371.723320158
Inversion::scaffold_193:9,088-146,867	CN_bowtie	amb	alnScore_std	66.5264259186
Inversion::scaffold_193:9,088-146,867	CN_bowtie	ref	alnScore_mean	389.875
Inversion::scaffold_193:9,088-146,867	CN_bowtie	ref	alnScore_std	7.28761792357
