variant	sample	allele	key	value
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	reason_flanking	68
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	reason_same_scores	20
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	reason_insertSizeScore_orientation	40
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_303:10,448-53,121	DC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_303:10,448-53,121	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	alnScore_mean	345.76142132
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	alnScore_std	74.8962662249
Inversion::scaffold_303:10,448-53,121	DC_bowtie	ref	alnScore_mean	400.325581395
Inversion::scaffold_303:10,448-53,121	DC_bowtie	ref	alnScore_std	2.98617691521
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	insertSize_mean	4252.0964467
Inversion::scaffold_303:10,448-53,121	DC_bowtie	amb	insertSize_std	9005.2408399
Inversion::scaffold_303:10,448-53,121	DC_bowtie	ref	insertSize_mean	370.325581395
Inversion::scaffold_303:10,448-53,121	DC_bowtie	ref	insertSize_std	71.570658185
Inversion::scaffold_304:34,339-91,674	DC_bowtie	alt	count	2
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	count	126
Inversion::scaffold_304:34,339-91,674	DC_bowtie	ref	count	52
Inversion::scaffold_304:34,339-91,674	DC_bowtie	alt	reason_orientation	2
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	reason_flanking	10
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	reason_same_scores	90
Inversion::scaffold_304:34,339-91,674	DC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_304:34,339-91,674	DC_bowtie	ref	reason_orientation	26
Inversion::scaffold_304:34,339-91,674	DC_bowtie	alt	alnScore_mean	385.0
Inversion::scaffold_304:34,339-91,674	DC_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	alnScore_mean	361.373015873
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	alnScore_std	79.4354818692
Inversion::scaffold_304:34,339-91,674	DC_bowtie	ref	alnScore_mean	397.173076923
Inversion::scaffold_304:34,339-91,674	DC_bowtie	ref	alnScore_std	4.28198890635
Inversion::scaffold_304:34,339-91,674	DC_bowtie	alt	insertSize_mean	576.5
Inversion::scaffold_304:34,339-91,674	DC_bowtie	alt	insertSize_std	124.5
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	insertSize_mean	688.412698413
Inversion::scaffold_304:34,339-91,674	DC_bowtie	amb	insertSize_std	4285.43318599
Inversion::scaffold_304:34,339-91,674	DC_bowtie	ref	insertSize_mean	390.461538462
Inversion::scaffold_304:34,339-91,674	DC_bowtie	ref	insertSize_std	65.4512330314
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	count	153
Inversion::scaffold_306:87,520-90,124	DC_bowtie	ref	count	12
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	reason_flanking	35
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	reason_same_scores	63
Inversion::scaffold_306:87,520-90,124	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_306:87,520-90,124	DC_bowtie	ref	reason_orientation	11
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	alnScore_mean	343.14379085
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	alnScore_std	81.2483820493
Inversion::scaffold_306:87,520-90,124	DC_bowtie	ref	alnScore_mean	400.083333333
Inversion::scaffold_306:87,520-90,124	DC_bowtie	ref	alnScore_std	4.17249592237
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	insertSize_mean	473.222222222
Inversion::scaffold_306:87,520-90,124	DC_bowtie	amb	insertSize_std	520.339107908
Inversion::scaffold_306:87,520-90,124	DC_bowtie	ref	insertSize_mean	416.75
Inversion::scaffold_306:87,520-90,124	DC_bowtie	ref	insertSize_std	62.8955814558
Inversion::scaffold_307:198,817-253,832	DC_bowtie	alt	count	10
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	count	87
Inversion::scaffold_307:198,817-253,832	DC_bowtie	alt	reason_orientation	10
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	reason_flanking	8
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	reason_multimapping	2
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	reason_same_scores	46
Inversion::scaffold_307:198,817-253,832	DC_bowtie	alt	alnScore_mean	395.9
Inversion::scaffold_307:198,817-253,832	DC_bowtie	alt	alnScore_std	5.6471231614
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	alnScore_mean	318.448275862
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	alnScore_std	93.0661313039
Inversion::scaffold_307:198,817-253,832	DC_bowtie	alt	insertSize_mean	412.4
Inversion::scaffold_307:198,817-253,832	DC_bowtie	alt	insertSize_std	78.0886675517
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	insertSize_mean	691.942528736
Inversion::scaffold_307:198,817-253,832	DC_bowtie	amb	insertSize_std	2514.65940362
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	count	125
Inversion::scaffold_308:9,046-34,425	DC_bowtie	ref	count	86
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	reason_flanking	6
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	reason_same_scores	58
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_308:9,046-34,425	DC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_308:9,046-34,425	DC_bowtie	ref	reason_orientation	66
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	alnScore_mean	330.896
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	alnScore_std	90.2524303495
Inversion::scaffold_308:9,046-34,425	DC_bowtie	ref	alnScore_mean	389.395348837
Inversion::scaffold_308:9,046-34,425	DC_bowtie	ref	alnScore_std	6.92363506785
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	insertSize_mean	3298.192
Inversion::scaffold_308:9,046-34,425	DC_bowtie	amb	insertSize_std	8214.01518255
Inversion::scaffold_308:9,046-34,425	DC_bowtie	ref	insertSize_mean	385.697674419
Inversion::scaffold_308:9,046-34,425	DC_bowtie	ref	insertSize_std	76.9975943097
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	count	103
Inversion::scaffold_309:71,635-73,320	DC_bowtie	ref	count	31
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	reason_same_scores	57
Inversion::scaffold_309:71,635-73,320	DC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_309:71,635-73,320	DC_bowtie	ref	reason_orientation	21
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	alnScore_mean	354.970873786
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	alnScore_std	82.8116890946
Inversion::scaffold_309:71,635-73,320	DC_bowtie	ref	alnScore_mean	391.806451613
Inversion::scaffold_309:71,635-73,320	DC_bowtie	ref	alnScore_std	7.75187533955
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	insertSize_mean	441.766990291
Inversion::scaffold_309:71,635-73,320	DC_bowtie	amb	insertSize_std	439.777574051
Inversion::scaffold_309:71,635-73,320	DC_bowtie	ref	insertSize_mean	355.838709677
Inversion::scaffold_309:71,635-73,320	DC_bowtie	ref	insertSize_std	62.8783242688
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	count	132
Inversion::scaffold_309:80,235-315,781	DC_bowtie	ref	count	14
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	reason_flanking	19
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	reason_same_scores	97
Inversion::scaffold_309:80,235-315,781	DC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_309:80,235-315,781	DC_bowtie	ref	reason_orientation	11
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	alnScore_mean	376.840909091
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	alnScore_std	49.708975707
Inversion::scaffold_309:80,235-315,781	DC_bowtie	ref	alnScore_mean	392.642857143
Inversion::scaffold_309:80,235-315,781	DC_bowtie	ref	alnScore_std	7.8795136077
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	insertSize_mean	694.659090909
Inversion::scaffold_309:80,235-315,781	DC_bowtie	amb	insertSize_std	3973.07415293
Inversion::scaffold_309:80,235-315,781	DC_bowtie	ref	insertSize_mean	399.785714286
Inversion::scaffold_309:80,235-315,781	DC_bowtie	ref	insertSize_std	74.4543758394
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	count	208
Inversion::scaffold_309:83,646-311,401	DC_bowtie	ref	count	31
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	reason_flanking	58
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	reason_same_scores	69
Inversion::scaffold_309:83,646-311,401	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_309:83,646-311,401	DC_bowtie	ref	reason_orientation	14
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	alnScore_mean	336.5
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	alnScore_std	78.6266127387
Inversion::scaffold_309:83,646-311,401	DC_bowtie	ref	alnScore_mean	390.774193548
Inversion::scaffold_309:83,646-311,401	DC_bowtie	ref	alnScore_std	6.88481113391
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	insertSize_mean	25731.9903846
Inversion::scaffold_309:83,646-311,401	DC_bowtie	amb	insertSize_std	65931.8414919
Inversion::scaffold_309:83,646-311,401	DC_bowtie	ref	insertSize_mean	373.709677419
Inversion::scaffold_309:83,646-311,401	DC_bowtie	ref	insertSize_std	77.9160812208
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	count	224
Inversion::scaffold_309:84,459-311,401	DC_bowtie	ref	count	77
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	reason_flanking	51
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	reason_same_scores	107
Inversion::scaffold_309:84,459-311,401	DC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_309:84,459-311,401	DC_bowtie	ref	reason_orientation	41
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	alnScore_mean	354.665178571
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	alnScore_std	66.9586055627
Inversion::scaffold_309:84,459-311,401	DC_bowtie	ref	alnScore_mean	390.415584416
Inversion::scaffold_309:84,459-311,401	DC_bowtie	ref	alnScore_std	6.63980646203
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	insertSize_mean	19399.5803571
Inversion::scaffold_309:84,459-311,401	DC_bowtie	amb	insertSize_std	56390.2112071
Inversion::scaffold_309:84,459-311,401	DC_bowtie	ref	insertSize_mean	372.948051948
Inversion::scaffold_309:84,459-311,401	DC_bowtie	ref	insertSize_std	75.5394274112
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	count	199
Inversion::scaffold_309:124,116-318,104	DC_bowtie	ref	count	48
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	reason_flanking	54
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_309:124,116-318,104	DC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_309:124,116-318,104	DC_bowtie	ref	reason_orientation	25
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	alnScore_mean	286.899497487
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	alnScore_std	88.9059689013
Inversion::scaffold_309:124,116-318,104	DC_bowtie	ref	alnScore_mean	398.041666667
Inversion::scaffold_309:124,116-318,104	DC_bowtie	ref	alnScore_std	7.23117767418
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	insertSize_mean	6180.51256281
Inversion::scaffold_309:124,116-318,104	DC_bowtie	amb	insertSize_std	24645.3415368
Inversion::scaffold_309:124,116-318,104	DC_bowtie	ref	insertSize_mean	376.9375
Inversion::scaffold_309:124,116-318,104	DC_bowtie	ref	insertSize_std	74.7045308337
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	count	145
Inversion::scaffold_312:90,002-90,686	DC_bowtie	ref	count	39
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	reason_flanking	82
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	reason_same_scores	4
Inversion::scaffold_312:90,002-90,686	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_312:90,002-90,686	DC_bowtie	ref	reason_orientation	28
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	alnScore_mean	353.268965517
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	alnScore_std	68.9065589363
Inversion::scaffold_312:90,002-90,686	DC_bowtie	ref	alnScore_mean	395.307692308
Inversion::scaffold_312:90,002-90,686	DC_bowtie	ref	alnScore_std	7.29296762133
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	insertSize_mean	363.075862069
Inversion::scaffold_312:90,002-90,686	DC_bowtie	amb	insertSize_std	272.041150101
Inversion::scaffold_312:90,002-90,686	DC_bowtie	ref	insertSize_mean	373.820512821
Inversion::scaffold_312:90,002-90,686	DC_bowtie	ref	insertSize_std	65.9004189687
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	count	182
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	count	65
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	reason_flanking	68
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	reason_same_scores	70
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	reason_orientation	42
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	alnScore_mean	374.510989011
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	alnScore_std	55.9060966039
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	alnScore_mean	397.784615385
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	alnScore_std	6.58084003918
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	insertSize_mean	383.60989011
Inversion::scaffold_312:90,002-91,455	DC_bowtie	amb	insertSize_std	323.675571038
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	insertSize_mean	388.553846154
Inversion::scaffold_312:90,002-91,455	DC_bowtie	ref	insertSize_std	68.566874884
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	count	151
Inversion::scaffold_313:16,590-17,542	DC_bowtie	ref	count	77
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	reason_flanking	39
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	reason_same_scores	70
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_313:16,590-17,542	DC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_313:16,590-17,542	DC_bowtie	ref	reason_orientation	55
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	alnScore_mean	365.814569536
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	alnScore_std	60.4740001024
Inversion::scaffold_313:16,590-17,542	DC_bowtie	ref	alnScore_mean	397.142857143
Inversion::scaffold_313:16,590-17,542	DC_bowtie	ref	alnScore_std	6.19114215532
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	insertSize_mean	450.715231788
Inversion::scaffold_313:16,590-17,542	DC_bowtie	amb	insertSize_std	320.227555215
Inversion::scaffold_313:16,590-17,542	DC_bowtie	ref	insertSize_mean	399.025974026
Inversion::scaffold_313:16,590-17,542	DC_bowtie	ref	insertSize_std	72.1353298936
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	count	92
Inversion::scaffold_317:118,888-119,588	DC_bowtie	ref	count	22
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	reason_flanking	39
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_317:118,888-119,588	DC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_317:118,888-119,588	DC_bowtie	ref	reason_orientation	14
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	alnScore_mean	303.543478261
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	alnScore_std	87.7551451537
Inversion::scaffold_317:118,888-119,588	DC_bowtie	ref	alnScore_mean	387.590909091
Inversion::scaffold_317:118,888-119,588	DC_bowtie	ref	alnScore_std	5.69416839574
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	insertSize_mean	446.347826087
Inversion::scaffold_317:118,888-119,588	DC_bowtie	amb	insertSize_std	406.365851301
Inversion::scaffold_317:118,888-119,588	DC_bowtie	ref	insertSize_mean	365.409090909
Inversion::scaffold_317:118,888-119,588	DC_bowtie	ref	insertSize_std	96.9379647417
Inversion::scaffold_321:82,533-82,845	DC_bowtie	amb	count	132
Inversion::scaffold_321:82,533-82,845	DC_bowtie	ref	count	80
Inversion::scaffold_321:82,533-82,845	DC_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_321:82,533-82,845	DC_bowtie	amb	reason_flanking	78
Inversion::scaffold_321:82,533-82,845	DC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_321:82,533-82,845	DC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_321:82,533-82,845	DC_bowtie	ref	reason_alignmentScore	26
