variant	sample	allele	key	value
Inversion::scaffold_266:105,371-195,040	MP_bowtie	ref	alnScore_std	6.23058208045
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	insertSize_mean	8016.41666667
Inversion::scaffold_266:105,371-195,040	MP_bowtie	amb	insertSize_std	20036.0001859
Inversion::scaffold_266:105,371-195,040	MP_bowtie	ref	insertSize_mean	416.702380952
Inversion::scaffold_266:105,371-195,040	MP_bowtie	ref	insertSize_std	96.5681081835
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	count	151
Inversion::scaffold_266:282,135-518,888	MP_bowtie	ref	count	31
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	reason_flanking	42
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	reason_same_scores	18
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	reason_multimapping	25
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_266:282,135-518,888	MP_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_266:282,135-518,888	MP_bowtie	ref	reason_orientation	26
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	alnScore_mean	303.178807947
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	alnScore_std	82.6877222957
Inversion::scaffold_266:282,135-518,888	MP_bowtie	ref	alnScore_mean	387.580645161
Inversion::scaffold_266:282,135-518,888	MP_bowtie	ref	alnScore_std	8.38113932338
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	insertSize_mean	27977.2913907
Inversion::scaffold_266:282,135-518,888	MP_bowtie	amb	insertSize_std	63899.4544822
Inversion::scaffold_266:282,135-518,888	MP_bowtie	ref	insertSize_mean	419.612903226
Inversion::scaffold_266:282,135-518,888	MP_bowtie	ref	insertSize_std	95.3782545783
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	count	236
Inversion::scaffold_270:113,865-116,792	MP_bowtie	ref	count	36
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	reason_flanking	84
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	reason_same_scores	1
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	reason_multimapping	34
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_270:113,865-116,792	MP_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_270:113,865-116,792	MP_bowtie	ref	reason_orientation	23
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	alnScore_mean	299.156779661
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	alnScore_std	89.9436546587
Inversion::scaffold_270:113,865-116,792	MP_bowtie	ref	alnScore_mean	400.5
Inversion::scaffold_270:113,865-116,792	MP_bowtie	ref	alnScore_std	5.44416099035
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	insertSize_mean	571.822033898
Inversion::scaffold_270:113,865-116,792	MP_bowtie	amb	insertSize_std	980.893734905
Inversion::scaffold_270:113,865-116,792	MP_bowtie	ref	insertSize_mean	415.833333333
Inversion::scaffold_270:113,865-116,792	MP_bowtie	ref	insertSize_std	85.5230638158
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	count	525
Inversion::scaffold_270:130,031-139,976	MP_bowtie	ref	count	187
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	reason_flanking	140
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	reason_orientation_orientation	93
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	reason_same_scores	156
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	reason_multimapping	77
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_270:130,031-139,976	MP_bowtie	ref	reason_alignmentScore	77
Inversion::scaffold_270:130,031-139,976	MP_bowtie	ref	reason_orientation	110
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	alnScore_mean	330.805714286
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	alnScore_std	85.1706207211
Inversion::scaffold_270:130,031-139,976	MP_bowtie	ref	alnScore_mean	400.919786096
Inversion::scaffold_270:130,031-139,976	MP_bowtie	ref	alnScore_std	4.20452823849
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	insertSize_mean	1407.11809524
Inversion::scaffold_270:130,031-139,976	MP_bowtie	amb	insertSize_std	2564.52943374
Inversion::scaffold_270:130,031-139,976	MP_bowtie	ref	insertSize_mean	400.35828877
Inversion::scaffold_270:130,031-139,976	MP_bowtie	ref	insertSize_std	79.1295220182
Inversion::scaffold_272:9,043-16,189	MP_bowtie	alt	count	17
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	count	415
Inversion::scaffold_272:9,043-16,189	MP_bowtie	ref	count	60
Inversion::scaffold_272:9,043-16,189	MP_bowtie	alt	reason_orientation	17
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	reason_flanking	46
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	reason_same_scores	218
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	reason_multimapping	76
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	reason_orientation_insertSizeScore	23
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_272:9,043-16,189	MP_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_272:9,043-16,189	MP_bowtie	ref	reason_orientation	43
Inversion::scaffold_272:9,043-16,189	MP_bowtie	alt	alnScore_mean	400.470588235
Inversion::scaffold_272:9,043-16,189	MP_bowtie	alt	alnScore_std	3.66409682409
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	alnScore_mean	359.103614458
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	alnScore_std	64.3793079191
Inversion::scaffold_272:9,043-16,189	MP_bowtie	ref	alnScore_mean	396.583333333
Inversion::scaffold_272:9,043-16,189	MP_bowtie	ref	alnScore_std	6.29362552288
Inversion::scaffold_272:9,043-16,189	MP_bowtie	alt	insertSize_mean	729.529411765
Inversion::scaffold_272:9,043-16,189	MP_bowtie	alt	insertSize_std	46.3707788909
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	insertSize_mean	1807.34457831
Inversion::scaffold_272:9,043-16,189	MP_bowtie	amb	insertSize_std	2647.5128459
Inversion::scaffold_272:9,043-16,189	MP_bowtie	ref	insertSize_mean	439.916666667
Inversion::scaffold_272:9,043-16,189	MP_bowtie	ref	insertSize_std	90.3639477643
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	count	1397
Inversion::scaffold_272:60,780-112,669	MP_bowtie	ref	count	99
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	reason_alignmentScore_alignmentScore	221
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	reason_flanking	475
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	reason_multimapping	115
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	reason_orientation_orientation	396
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	reason_same_scores	190
Inversion::scaffold_272:60,780-112,669	MP_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_272:60,780-112,669	MP_bowtie	ref	reason_orientation	67
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	alnScore_mean	310.885468862
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	alnScore_std	87.7622939525
Inversion::scaffold_272:60,780-112,669	MP_bowtie	ref	alnScore_mean	394.424242424
Inversion::scaffold_272:60,780-112,669	MP_bowtie	ref	alnScore_std	7.77082202416
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	insertSize_mean	6318.71295634
Inversion::scaffold_272:60,780-112,669	MP_bowtie	amb	insertSize_std	13487.9410915
Inversion::scaffold_272:60,780-112,669	MP_bowtie	ref	insertSize_mean	395.191919192
Inversion::scaffold_272:60,780-112,669	MP_bowtie	ref	insertSize_std	68.5168528657
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	count	510
Inversion::scaffold_272:110,343-505,377	MP_bowtie	ref	count	124
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	reason_flanking	11
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	reason_orientation_orientation	149
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	reason_same_scores	329
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	reason_multimapping	18
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_272:110,343-505,377	MP_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_272:110,343-505,377	MP_bowtie	ref	reason_orientation	81
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	alnScore_mean	362.456862745
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	alnScore_std	74.0917363414
Inversion::scaffold_272:110,343-505,377	MP_bowtie	ref	alnScore_mean	399.072580645
Inversion::scaffold_272:110,343-505,377	MP_bowtie	ref	alnScore_std	3.95371076637
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	insertSize_mean	54041.3529412
Inversion::scaffold_272:110,343-505,377	MP_bowtie	amb	insertSize_std	134767.200486
Inversion::scaffold_272:110,343-505,377	MP_bowtie	ref	insertSize_mean	402.709677419
Inversion::scaffold_272:110,343-505,377	MP_bowtie	ref	insertSize_std	70.8783344432
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	count	784
Inversion::scaffold_272:306-515,567	MP_bowtie	ref	count	290
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	reason_flanking	118
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	reason_orientation_orientation	280
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	reason_same_scores	183
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	reason_multimapping	155
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_272:306-515,567	MP_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_272:306-515,567	MP_bowtie	ref	reason_orientation	239
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	alnScore_mean	304.136479592
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	alnScore_std	90.5793033747
Inversion::scaffold_272:306-515,567	MP_bowtie	ref	alnScore_mean	388.948275862
Inversion::scaffold_272:306-515,567	MP_bowtie	ref	alnScore_std	8.62958506573
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	insertSize_mean	49970.3558673
Inversion::scaffold_272:306-515,567	MP_bowtie	amb	insertSize_std	133136.224002
Inversion::scaffold_272:306-515,567	MP_bowtie	ref	insertSize_mean	394.020689655
Inversion::scaffold_272:306-515,567	MP_bowtie	ref	insertSize_std	65.5602874923
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	count	272
Inversion::scaffold_275:217,097-241,552	MP_bowtie	ref	count	77
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	reason_flanking	31
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	reason_same_scores	158
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	reason_multimapping	15
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_275:217,097-241,552	MP_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_275:217,097-241,552	MP_bowtie	ref	reason_orientation	46
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	alnScore_mean	343.959558824
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	alnScore_std	87.5662890738
Inversion::scaffold_275:217,097-241,552	MP_bowtie	ref	alnScore_mean	396.324675325
Inversion::scaffold_275:217,097-241,552	MP_bowtie	ref	alnScore_std	6.83847320706
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	insertSize_mean	878.025735294
Inversion::scaffold_275:217,097-241,552	MP_bowtie	amb	insertSize_std	2766.71604605
Inversion::scaffold_275:217,097-241,552	MP_bowtie	ref	insertSize_mean	383.454545455
Inversion::scaffold_275:217,097-241,552	MP_bowtie	ref	insertSize_std	66.7234154375
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	count	254
Inversion::scaffold_277:166,857-294,088	MP_bowtie	ref	count	17
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	reason_flanking	43
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	reason_same_scores	17
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	reason_multimapping	112
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_277:166,857-294,088	MP_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_277:166,857-294,088	MP_bowtie	ref	reason_orientation	6
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	alnScore_mean	328.114173228
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	alnScore_std	85.1017383025
Inversion::scaffold_277:166,857-294,088	MP_bowtie	ref	alnScore_mean	396.470588235
Inversion::scaffold_277:166,857-294,088	MP_bowtie	ref	alnScore_std	6.41796785741
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	insertSize_mean	20014.496063
Inversion::scaffold_277:166,857-294,088	MP_bowtie	amb	insertSize_std	37753.7078072
Inversion::scaffold_277:166,857-294,088	MP_bowtie	ref	insertSize_mean	410.117647059
Inversion::scaffold_277:166,857-294,088	MP_bowtie	ref	insertSize_std	55.9883205814
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	count	379
Inversion::scaffold_280:257,860-260,359	MP_bowtie	ref	count	132
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	reason_flanking	77
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	reason_same_scores	156
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	reason_multimapping	34
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	reason_orientation_insertSizeScore	13
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_280:257,860-260,359	MP_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_280:257,860-260,359	MP_bowtie	ref	reason_orientation	88
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	alnScore_mean	355.321899736
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	alnScore_std	71.9752362909
Inversion::scaffold_280:257,860-260,359	MP_bowtie	ref	alnScore_mean	399.21969697
Inversion::scaffold_280:257,860-260,359	MP_bowtie	ref	alnScore_std	4.46249419648
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	insertSize_mean	705.894459103
Inversion::scaffold_280:257,860-260,359	MP_bowtie	amb	insertSize_std	861.071575417
Inversion::scaffold_280:257,860-260,359	MP_bowtie	ref	insertSize_mean	419.325757576
Inversion::scaffold_280:257,860-260,359	MP_bowtie	ref	insertSize_std	83.1796609948
Inversion::scaffold_280:399,113-470,314	MP_bowtie	alt	count	11
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	count	399
Inversion::scaffold_280:399,113-470,314	MP_bowtie	ref	count	72
Inversion::scaffold_280:399,113-470,314	MP_bowtie	alt	reason_orientation	11
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	reason_flanking	80
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	reason_same_scores	156
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	reason_multimapping	54
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_280:399,113-470,314	MP_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_280:399,113-470,314	MP_bowtie	ref	reason_orientation	43
Inversion::scaffold_280:399,113-470,314	MP_bowtie	alt	alnScore_mean	394.545454545
Inversion::scaffold_280:399,113-470,314	MP_bowtie	alt	alnScore_std	6.7737949128
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	alnScore_mean	333.736842105
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	alnScore_std	80.1886773866
Inversion::scaffold_280:399,113-470,314	MP_bowtie	ref	alnScore_mean	397.902777778
Inversion::scaffold_280:399,113-470,314	MP_bowtie	ref	alnScore_std	6.21414095749
Inversion::scaffold_280:399,113-470,314	MP_bowtie	alt	insertSize_mean	430.363636364
Inversion::scaffold_280:399,113-470,314	MP_bowtie	alt	insertSize_std	70.0509849743
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	insertSize_mean	8876.28070175
Inversion::scaffold_280:399,113-470,314	MP_bowtie	amb	insertSize_std	18382.9656548
Inversion::scaffold_280:399,113-470,314	MP_bowtie	ref	insertSize_mean	409.0
Inversion::scaffold_280:399,113-470,314	MP_bowtie	ref	insertSize_std	93.2046732257
Inversion::scaffold_285:28,127-62,571	MP_bowtie	alt	count	72
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	count	1367
Inversion::scaffold_285:28,127-62,571	MP_bowtie	ref	count	87
Inversion::scaffold_285:28,127-62,571	MP_bowtie	alt	reason_orientation	72
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	reason_flanking	225
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	reason_orientation_orientation	512
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	reason_same_scores	377
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	reason_multimapping	131
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	reason_alignmentScore_alignmentScore	113
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_285:28,127-62,571	MP_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_285:28,127-62,571	MP_bowtie	ref	reason_orientation	50
Inversion::scaffold_285:28,127-62,571	MP_bowtie	alt	alnScore_mean	389.111111111
Inversion::scaffold_285:28,127-62,571	MP_bowtie	alt	alnScore_std	8.22860112918
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	alnScore_mean	301.220190198
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	alnScore_std	92.1761724164
Inversion::scaffold_285:28,127-62,571	MP_bowtie	ref	alnScore_mean	389.609195402
Inversion::scaffold_285:28,127-62,571	MP_bowtie	ref	alnScore_std	10.6343147911
Inversion::scaffold_285:28,127-62,571	MP_bowtie	alt	insertSize_mean	434.319444444
Inversion::scaffold_285:28,127-62,571	MP_bowtie	alt	insertSize_std	72.1369889687
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	insertSize_mean	2377.94513533
Inversion::scaffold_285:28,127-62,571	MP_bowtie	amb	insertSize_std	6766.11944417
Inversion::scaffold_285:28,127-62,571	MP_bowtie	ref	insertSize_mean	427.724137931
Inversion::scaffold_285:28,127-62,571	MP_bowtie	ref	insertSize_std	76.638229057
Inversion::scaffold_285:51,838-107,429	MP_bowtie	amb	count	534
Inversion::scaffold_285:51,838-107,429	MP_bowtie	ref	count	131
